symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,114.20M,OK,263.10K,303.16K,0.87,1.2058,2026-08-19 19:59 UTC
SNDKBUSDT,83.47M,OK,1.29M,935.97K,1.37,0.788,2026-08-19 19:59 UTC
XAUTUSDT,44.60M,OK,2.09M,1.61M,1.3,1.0021,2026-08-19 19:59 UTC
REUSDT,42.03M,OK,6.08M,4.55M,1.34,0.5245,2026-08-19 19:59 UTC
UUSDT,35.03M,OK,1.71M,2.38M,0.72,0.9997,2026-08-19 19:59 UTC
SPCXBUSDT,23.41M,OK,851.14K,360.78K,2.36,0.8266,2026-08-19 19:59 UTC
CRCLBUSDT,18.31M,OK,965.72K,747.52K,1.29,0.9888,2026-08-19 19:59 UTC
MUBUSDT,15.63M,OK,237.87K,69.96K,3.4,0.9414,2026-08-19 19:59 UTC
SOXLBUSDT,13.75M,OK,321.45K,164.79K,1.95,0.6219,2026-08-19 19:59 UTC
TUTUSDT,12.65M,OK,256.68K,574.77K,0.45,0.849,2026-08-19 19:59 UTC
MSTRBUSDT,8.43M,OK,378.25K,72.15K,5.24,0.9881,2026-08-19 19:59 UTC
XUSDUSDT,5.98M,LOW,730,N/A,,1.0007,2026-08-19 19:59 UTC
QQQBUSDT,5.88M,LOW,101.15K,295.27K,0.34,0.99,2026-08-19 19:59 UTC
TSLABUSDT,5.30M,LOW,90.99K,55.78K,1.63,0.8621,2026-08-19 19:59 UTC
GRAMUSDT,4.79M,LOW,188.58K,187.92K,1.0,0.7674,2026-08-19 19:59 UTC
NBISBUSDT,4.42M,LOW,458.85K,66.55K,6.9,1.0439,2026-08-19 19:59 UTC
币安人生USDT,3.97M,LOW,639.17K,112.66K,5.67,3.0014,2026-08-19 19:59 UTC
VIRTUALUSDT,3.42M,LOW,178.11K,107.21K,1.66,1.1048,2026-08-19 19:59 UTC
ZAMAUSDT,3.37M,LOW,226.30K,205.39K,1.1,1.5399,2026-08-19 19:59 UTC
CFGUSDT,3.29M,LOW,48.38K,197.55K,0.24,0.9647,2026-08-19 19:59 UTC
GOOGLBUSDT,3.07M,LOW,250.22K,38.63K,6.48,0.9411,2026-08-19 19:59 UTC
COINBUSDT,2.93M,LOW,329.96K,171.60K,1.92,0.9585,2026-08-19 19:59 UTC
ESPUSDT,2.88M,LOW,86.22K,173.69K,0.5,1.2898,2026-08-19 19:59 UTC
SPYBUSDT,2.31M,LOW,46.98K,77.99K,0.6,1.0234,2026-08-19 19:59 UTC
INTCBUSDT,2.16M,LOW,28.53K,199.21K,0.14,0.7052,2026-08-19 19:59 UTC
MORPHOUSDT,2.10M,LOW,33.02K,78.16K,0.42,1.1406,2026-08-19 19:59 UTC
LITEBUSDT,1.98M,LOW,12.68K,18.54K,0.68,0.9782,2026-08-19 19:59 UTC
DRAMBUSDT,1.76M,LOW,37.03K,43.73K,0.85,0.8447,2026-08-19 19:59 UTC
SKYUSDT,1.61M,LOW,62.97K,30.71K,2.05,0.7943,2026-08-19 19:59 UTC
KITEUSDT,1.35M,LOW,46.88K,43.55K,1.08,1.0991,2026-08-19 19:59 UTC
ATUSDT,1.11M,LOW,3.33K,11.85K,0.28,0.7191,2026-08-19 19:59 UTC
CBRSBUSDT,1.07M,LOW,32.25K,23.71K,1.36,1.0805,2026-08-19 19:59 UTC
NVDABUSDT,1.06M,LOW,44.65K,42.93K,1.04,1.0571,2026-08-19 19:59 UTC
BFUSDUSDT,970.10K,LOW,6.42K,104,61.76,0.9995,2026-08-19 19:59 UTC
METABUSDT,952.10K,LOW,38.69K,92.71K,0.42,0.936,2026-08-19 19:59 UTC
EWYBUSDT,745.79K,LOW,4.64K,4.50K,1.03,0.8525,2026-08-19 19:59 UTC
WDCBUSDT,601.35K,LOW,24.44K,32.24K,0.76,0.7879,2026-08-19 19:59 UTC
AIGENSYNUSDT,586.96K,LOW,9.65K,40.60K,0.24,0.5762,2026-08-19 19:59 UTC
BANANAS31USDT,575.11K,LOW,25.71K,19.67K,1.31,1.6426,2026-08-19 19:59 UTC
AMDBUSDT,527.71K,LOW,17.86K,4.71K,3.79,0.8786,2026-08-19 19:59 UTC
GLWBUSDT,405.15K,LOW,7.16K,1.84K,3.89,0.7799,2026-08-19 19:59 UTC
AWEUSDT,200.98K,LOW,4.98K,1.76K,2.83,0.8681,2026-08-19 19:59 UTC
QCOMBUSDT,171.80K,LOW,6.22K,4.50K,1.38,0.8483,2026-08-19 19:59 UTC
MSFTBUSDT,84.59K,LOW,2.24K,1.85K,1.21,1.2401,2026-08-19 19:59 UTC
PLTRBUSDT,75.69K,LOW,667,343,1.94,1.3486,2026-08-19 19:59 UTC
KGSTUSDT,57.12K,LOW,2.46K,1.27K,1.93,1.0025,2026-08-19 19:59 UTC
