symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,27.24M,OK,880.59K,1.42M,0.62,0.9999,2026-05-15 10:59 UTC
SPKUSDT,24.73M,OK,1.43M,1.96M,0.73,0.784,2026-05-15 10:59 UTC
XAUTUSDT,21.78M,OK,1.51M,576.90K,2.61,1.0171,2026-05-15 10:59 UTC
XUSDUSDT,15.42M,OK,130.37K,1.90M,0.07,0.9999,2026-05-15 10:59 UTC
币安人生USDT,9.27M,OK,231.31K,980.32K,0.24,2.977,2026-05-15 10:59 UTC
BFUSDUSDT,8.09M,OK,5.25K,100.08K,0.05,0.9995,2026-05-15 10:59 UTC
VIRTUALUSDT,7.23M,OK,161.16K,249.54K,0.65,1.453,2026-05-15 10:59 UTC
KITEUSDT,6.75M,LOW,323.02K,208.64K,1.55,2.4977,2026-05-15 10:59 UTC
SAPIENUSDT,5.35M,LOW,111.85K,55.30K,2.02,0.5869,2026-05-15 10:59 UTC
MORPHOUSDT,2.91M,LOW,101.97K,82.61K,1.23,1.0207,2026-05-15 10:59 UTC
CFGUSDT,2.43M,LOW,44.33K,42.93K,1.03,1.9528,2026-05-15 10:59 UTC
BANANAS31USDT,2.38M,LOW,27.28K,180.59K,0.15,2.342,2026-05-15 10:59 UTC
HYPERUSDT,2.12M,LOW,19.71K,25.46K,0.77,0.5139,2026-05-15 10:59 UTC
ZAMAUSDT,1.45M,LOW,38.08K,54.32K,0.7,0.9212,2026-05-15 10:59 UTC
HOMEUSDT,1.37M,LOW,101.00K,341.83K,0.3,0.6692,2026-05-15 10:59 UTC
NIGHTUSDT,1.25M,LOW,35.40K,15.08K,2.35,0.6607,2026-05-15 10:59 UTC
ESPUSDT,1.20M,LOW,68.88K,23.87K,2.89,1.2502,2026-05-15 10:59 UTC
KATUSDT,1.05M,LOW,65.62K,29.06K,2.26,0.854,2026-05-15 10:59 UTC
1000CHEEMSUSDT,1.04M,LOW,35.01K,63.17K,0.55,0.6298,2026-05-15 10:59 UTC
SKYUSDT,970.58K,LOW,66.01K,21.37K,3.09,0.9677,2026-05-15 10:59 UTC
OPNUSDT,888.83K,LOW,19.58K,17.43K,1.12,0.5946,2026-05-15 10:59 UTC
MANTRAUSDT,771.71K,LOW,36.53K,22.82K,1.6,0.5465,2026-05-15 10:59 UTC
AWEUSDT,743.85K,LOW,7.32K,8.13K,0.9,0.806,2026-05-15 10:59 UTC
ATUSDT,532.76K,LOW,9.31K,55.98K,0.17,0.7735,2026-05-15 10:59 UTC
SENTUSDT,490.36K,LOW,38.74K,17.08K,2.27,0.5984,2026-05-15 10:59 UTC
FOGOUSDT,327.15K,LOW,6.10K,10.52K,0.58,0.5477,2026-05-15 10:59 UTC
BANKUSDT,276.87K,LOW,21.56K,37.23K,0.58,0.5286,2026-05-15 10:59 UTC
FRAXUSDT,199.94K,LOW,4.74K,2.39K,1.98,0.5585,2026-05-15 10:59 UTC
KGSTUSDT,168.52K,LOW,688,1.78K,0.39,1.0009,2026-05-15 10:59 UTC
