symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,50.96M,OK,283.46K,316.44K,0.9,0.6838,2026-05-18 15:59 UTC
UUSDT,29.53M,OK,2.34M,914.48K,2.56,1.0005,2026-05-18 15:59 UTC
XAUTUSDT,18.43M,OK,683.70K,865.19K,0.79,1.0109,2026-05-18 15:59 UTC
HYPERUSDT,9.56M,OK,218.12K,405.19K,0.54,0.5431,2026-05-18 15:59 UTC
XUSDUSDT,9.36M,OK,23.18K,1.39M,0.02,1.0002,2026-05-18 15:59 UTC
KITEUSDT,9.04M,OK,773.72K,410.64K,1.88,2.621,2026-05-18 15:59 UTC
币安人生USDT,8.24M,OK,1.40M,217.28K,6.45,3.0581,2026-05-18 15:59 UTC
VIRTUALUSDT,7.00M,OK,427.54K,150.15K,2.85,1.2833,2026-05-18 15:59 UTC
ROBOUSDT,5.06M,LOW,54.95K,78.28K,0.7,0.5171,2026-05-18 15:59 UTC
CFGUSDT,4.85M,LOW,339.34K,271.60K,1.25,2.0028,2026-05-18 15:59 UTC
ZAMAUSDT,3.72M,LOW,510.89K,212.80K,2.4,0.9313,2026-05-18 15:59 UTC
MORPHOUSDT,2.43M,LOW,68.19K,256.26K,0.27,0.9077,2026-05-18 15:59 UTC
BANANAS31USDT,2.23M,LOW,173.87K,182.54K,0.95,1.8782,2026-05-18 15:59 UTC
OPNUSDT,2.17M,LOW,63.68K,58.84K,1.08,0.5896,2026-05-18 15:59 UTC
KATUSDT,1.38M,LOW,35.92K,25.76K,1.39,0.7697,2026-05-18 15:59 UTC
SKYUSDT,1.06M,LOW,44.68K,7.23K,6.18,0.9033,2026-05-18 15:59 UTC
ESPUSDT,940.68K,LOW,28.96K,23.01K,1.26,1.0701,2026-05-18 15:59 UTC
BFUSDUSDT,885.26K,LOW,39.15K,5.38K,7.28,0.9994,2026-05-18 15:59 UTC
1000CHEEMSUSDT,884.91K,LOW,23.93K,27.20K,0.88,0.5775,2026-05-18 15:59 UTC
SENTUSDT,806.61K,LOW,12.10K,11.97K,1.01,0.5704,2026-05-18 15:59 UTC
NIGHTUSDT,780.86K,LOW,21.42K,35.42K,0.6,0.6404,2026-05-18 15:59 UTC
HOMEUSDT,591.13K,LOW,15.09K,35.68K,0.42,0.6237,2026-05-18 15:59 UTC
ATUSDT,406.29K,LOW,25.22K,69.41K,0.36,0.7544,2026-05-18 15:59 UTC
AWEUSDT,311.49K,LOW,3.74K,4.37K,0.86,0.7254,2026-05-18 15:59 UTC
FRAXUSDT,212.60K,LOW,12.46K,12.80K,0.97,0.5057,2026-05-18 15:59 UTC
KGSTUSDT,36.94K,LOW,1.83K,1.34K,1.36,1.0026,2026-05-18 15:59 UTC
