symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,99.45M,OK,22.90M,2.27M,10.1,0.6185,2026-07-30 13:59 UTC
BANKUSDT,73.57M,OK,3.39M,6.78M,0.5,1.0299,2026-07-30 13:59 UTC
MUBUSDT,45.80M,OK,8.63M,1.21M,7.14,0.86,2026-07-30 13:59 UTC
KAITOUSDT,30.12M,OK,2.53M,4.87M,0.52,0.7233,2026-07-30 13:59 UTC
XAUTUSDT,25.42M,OK,2.61M,462.87K,5.63,0.9089,2026-07-30 13:59 UTC
ZAMAUSDT,19.24M,OK,679.32K,766.12K,0.89,1.9458,2026-07-30 13:59 UTC
UUSDT,17.33M,OK,1.94M,594.31K,3.27,1.0007,2026-07-30 13:59 UTC
SPCXBUSDT,16.82M,OK,3.39M,501.46K,6.75,0.6988,2026-07-30 13:59 UTC
ESPUSDT,16.71M,OK,1.02M,1.35M,0.75,1.2315,2026-07-30 13:59 UTC
CRCLBUSDT,13.33M,OK,3.53M,260.48K,13.54,0.7735,2026-07-30 13:59 UTC
KITEUSDT,3.10M,LOW,94.60K,204.61K,0.46,1.0657,2026-07-30 13:59 UTC
ALLOUSDT,2.80M,LOW,93.19K,84.81K,1.1,1.2199,2026-07-30 13:59 UTC
BFUSDUSDT,2.79M,LOW,1.28K,72.77K,0.02,0.9991,2026-07-30 13:59 UTC
VIRTUALUSDT,2.33M,LOW,122.98K,126.36K,0.97,1.0616,2026-07-30 13:59 UTC
XUSDUSDT,2.22M,LOW,11.37K,1.13K,10.09,1.0007,2026-07-30 13:59 UTC
币安人生USDT,2.14M,LOW,143.56K,56.81K,2.53,4.561,2026-07-30 13:59 UTC
MORPHOUSDT,1.59M,LOW,20.75K,54.06K,0.38,1.0631,2026-07-30 13:59 UTC
TSLABUSDT,1.39M,LOW,213.96K,41.58K,5.15,0.7576,2026-07-30 13:59 UTC
NVDABUSDT,1.14M,LOW,164.96K,17.63K,9.36,0.9532,2026-07-30 13:59 UTC
CFGUSDT,996.43K,LOW,63.43K,40.05K,1.58,1.2807,2026-07-30 13:59 UTC
AIGENSYNUSDT,788.37K,LOW,32.95K,46.93K,0.7,0.6384,2026-07-30 13:59 UTC
SKYUSDT,602.37K,LOW,23.55K,18.01K,1.31,0.76,2026-07-30 13:59 UTC
KGSTUSDT,420.20K,LOW,86.58K,1.54K,56.22,1.003,2026-07-30 13:59 UTC
BANANAS31USDT,179.32K,LOW,2.14K,10.27K,0.21,1.3025,2026-07-30 13:59 UTC
ATUSDT,131.33K,LOW,3.38K,1.99K,1.7,0.6445,2026-07-30 13:59 UTC
AWEUSDT,104.84K,LOW,19.39K,26.93K,0.72,0.7772,2026-07-30 13:59 UTC
