symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,94.58M,OK,533.70K,834.99K,0.64,1.0923,2026-08-14 18:59 UTC
SNDKBUSDT,57.12M,OK,914.97K,1.34M,0.68,0.8143,2026-08-14 18:59 UTC
TUTUSDT,35.55M,OK,683.99K,892.67K,0.77,0.7899,2026-08-14 18:59 UTC
XAUTUSDT,27.32M,OK,437.79K,202.14K,2.17,0.9706,2026-08-14 18:59 UTC
UUSDT,25.02M,OK,472.58K,895.30K,0.53,1.0005,2026-08-14 18:59 UTC
SPCXBUSDT,19.50M,OK,554.11K,1.38M,0.4,0.8286,2026-08-14 18:59 UTC
CRCLBUSDT,11.26M,OK,180.72K,146.40K,1.23,0.8933,2026-08-14 18:59 UTC
MUBUSDT,10.63M,OK,15.51K,142.91K,0.11,0.9691,2026-08-14 18:59 UTC
XUSDUSDT,6.71M,LOW,11,1.13K,0.01,1.0011,2026-08-14 18:59 UTC
GRAMUSDT,4.68M,LOW,234.14K,132.09K,1.77,0.7476,2026-08-14 18:59 UTC
MSTRBUSDT,4.55M,LOW,131.92K,61.76K,2.14,0.8669,2026-08-14 18:59 UTC
QQQBUSDT,3.73M,LOW,165.49K,495.63K,0.33,1.008,2026-08-14 18:59 UTC
ZAMAUSDT,2.65M,LOW,118.12K,156.71K,0.75,1.5684,2026-08-14 18:59 UTC
VIRTUALUSDT,2.50M,LOW,122.88K,92.64K,1.33,1.0368,2026-08-14 18:59 UTC
TSLABUSDT,2.22M,LOW,31.76K,121.98K,0.26,0.8403,2026-08-14 18:59 UTC
BANANAS31USDT,2.05M,LOW,39.72K,61.36K,0.65,1.5961,2026-08-14 18:59 UTC
币安人生USDT,2.04M,LOW,38.66K,25.52K,1.52,3.4613,2026-08-14 18:59 UTC
KITEUSDT,1.93M,LOW,71.03K,66.58K,1.07,1.0956,2026-08-14 18:59 UTC
INTCBUSDT,1.50M,LOW,13.85K,23.77K,0.58,0.7797,2026-08-14 18:59 UTC
ATUSDT,1.49M,LOW,50.51K,80.54K,0.63,0.7673,2026-08-14 18:59 UTC
ESPUSDT,1.36M,LOW,19.83K,40.72K,0.49,1.2167,2026-08-14 18:59 UTC
LITEBUSDT,1.27M,LOW,27.82K,22.12K,1.26,1.0755,2026-08-14 18:59 UTC
NVDABUSDT,1.14M,LOW,30.56K,105.42K,0.29,1.0921,2026-08-14 18:59 UTC
GENIUSUSDT,1.02M,LOW,48.47K,96.01K,0.5,0.5226,2026-08-14 18:59 UTC
BFUSDUSDT,985.46K,LOW,285,5.18K,0.06,0.9996,2026-08-14 18:59 UTC
AWEUSDT,828.77K,LOW,38.95K,33.43K,1.17,0.8898,2026-08-14 18:59 UTC
EWYBUSDT,823.85K,LOW,857,2.72K,0.31,0.8776,2026-08-14 18:59 UTC
SKYUSDT,777.09K,LOW,14.74K,32.92K,0.45,0.6903,2026-08-14 18:59 UTC
AIGENSYNUSDT,773.45K,LOW,15.81K,16.77K,0.94,0.556,2026-08-14 18:59 UTC
KGSTUSDT,622.56K,LOW,5.96K,8.84K,0.67,0.9999,2026-08-14 18:59 UTC
CFGUSDT,560.94K,LOW,13.34K,25.93K,0.51,1.0444,2026-08-14 18:59 UTC
AMDBUSDT,557.33K,LOW,10.43K,20.59K,0.51,0.9563,2026-08-14 18:59 UTC
MORPHOUSDT,485.53K,LOW,11.54K,10.85K,1.06,1.0202,2026-08-14 18:59 UTC
METABUSDT,331.05K,LOW,6.35K,2.15K,2.95,1.0109,2026-08-14 18:59 UTC
MSFTBUSDT,100.35K,LOW,659,805,0.82,1.269,2026-08-14 18:59 UTC
PLTRBUSDT,79.10K,LOW,1.69K,489,3.45,1.3486,2026-08-14 18:59 UTC
