symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,67.17M,OK,1.55M,1.88M,0.82,3.8065,2026-07-24 16:59 UTC
ZAMAUSDT,26.85M,OK,582.92K,501.00K,1.16,1.8014,2026-07-24 16:59 UTC
UUSDT,23.01M,OK,282.85K,4.85M,0.06,1.0006,2026-07-24 16:59 UTC
XAUTUSDT,20.34M,OK,500.51K,3.97M,0.13,0.9056,2026-07-24 16:59 UTC
SPCXBUSDT,13.11M,OK,349.66K,1.51M,0.23,0.6712,2026-07-24 16:59 UTC
KAITOUSDT,10.80M,OK,718.63K,870.30K,0.83,0.613,2026-07-24 16:59 UTC
SNDKBUSDT,8.88M,OK,302.03K,749.57K,0.4,0.7413,2026-07-24 16:59 UTC
CRCLBUSDT,8.21M,OK,444.82K,711.45K,0.63,0.7801,2026-07-24 16:59 UTC
ALLOUSDT,7.30M,OK,212.08K,1.04M,0.2,2.0116,2026-07-24 16:59 UTC
MUBUSDT,6.28M,LOW,92.03K,291.89K,0.32,0.9333,2026-07-24 16:59 UTC
币安人生USDT,5.02M,LOW,49.55K,335.82K,0.15,4.6679,2026-07-24 16:59 UTC
TSLABUSDT,4.94M,LOW,102.30K,490.04K,0.21,0.7596,2026-07-24 16:59 UTC
KITEUSDT,3.98M,LOW,152.14K,202.84K,0.75,1.2535,2026-07-24 16:59 UTC
KGSTUSDT,3.83M,LOW,2.41K,3.72K,0.65,1.003,2026-07-24 16:59 UTC
VIRTUALUSDT,3.37M,LOW,322.26K,348.76K,0.92,1.0978,2026-07-24 16:59 UTC
SKYUSDT,1.72M,LOW,55.90K,17.56K,3.18,0.7558,2026-07-24 16:59 UTC
XUSDUSDT,1.61M,LOW,2.16K,5.14K,0.42,1.0006,2026-07-24 16:59 UTC
MORPHOUSDT,1.55M,LOW,23.00K,49.47K,0.46,1.0302,2026-07-24 16:59 UTC
AIGENSYNUSDT,994.56K,LOW,21.02K,23.67K,0.89,0.6834,2026-07-24 16:59 UTC
CFGUSDT,842.40K,LOW,26.75K,70.80K,0.38,1.2539,2026-07-24 16:59 UTC
BANANAS31USDT,615.49K,LOW,167.94K,40.54K,4.14,1.3688,2026-07-24 16:59 UTC
NVDABUSDT,544.85K,LOW,66.59K,87.57K,0.76,1.0174,2026-07-24 16:59 UTC
ESPUSDT,414.46K,LOW,59.32K,24.39K,2.43,1.2186,2026-07-24 16:59 UTC
BFUSDUSDT,246.53K,LOW,1.06K,4.21K,0.25,0.999,2026-07-24 16:59 UTC
AWEUSDT,156.34K,LOW,535,40.42K,0.01,0.8141,2026-07-24 16:59 UTC
ATUSDT,132.12K,LOW,8.96K,14.79K,0.61,0.6632,2026-07-24 16:59 UTC
