symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,32.84M,OK,1.53M,733.31K,2.08,1.1193,2026-08-17 07:59 UTC
TUTUSDT,21.24M,OK,1.78M,4.14M,0.43,0.9574,2026-08-17 07:59 UTC
UUSDT,19.05M,OK,797.12K,1.56M,0.51,1.0004,2026-08-17 07:59 UTC
XAUTUSDT,15.00M,OK,2.64M,667.51K,3.95,0.975,2026-08-17 07:59 UTC
SNDKBUSDT,13.35M,OK,829.49K,745.41K,1.11,0.8664,2026-08-17 07:59 UTC
SPCXBUSDT,6.23M,LOW,1.17M,152.80K,7.63,0.8434,2026-08-17 08:59 UTC
币安人生USDT,4.25M,LOW,51.92K,30.65K,1.69,3.3888,2026-08-17 07:59 UTC
BFUSDUSDT,4.19M,LOW,14.25K,793.75K,0.02,0.9993,2026-08-17 07:59 UTC
MUBUSDT,4.17M,LOW,599.93K,283.35K,2.12,1.0117,2026-08-17 07:59 UTC
GRAMUSDT,3.05M,LOW,83.47K,64.35K,1.3,0.7527,2026-08-17 08:59 UTC
MSTRBUSDT,2.27M,LOW,611.13K,131.34K,4.65,0.8797,2026-08-17 08:59 UTC
ZAMAUSDT,2.06M,LOW,127.10K,131.98K,0.96,1.4743,2026-08-17 07:59 UTC
QQQBUSDT,1.79M,LOW,26.40K,11.70K,2.26,1.0165,2026-08-17 08:59 UTC
MORPHOUSDT,1.44M,LOW,188.52K,69.90K,2.7,1.0981,2026-08-17 07:59 UTC
CRCLBUSDT,1.39M,LOW,60.59K,68.81K,0.88,0.8973,2026-08-17 07:59 UTC
KITEUSDT,1.25M,LOW,33.06K,50.61K,0.65,1.0611,2026-08-17 07:59 UTC
SKYUSDT,913.92K,LOW,41.30K,10.55K,3.91,0.6918,2026-08-17 07:59 UTC
VIRTUALUSDT,899.83K,LOW,45.95K,63.83K,0.72,1.0403,2026-08-17 07:59 UTC
XUSDUSDT,860.13K,LOW,51,28.37K,0.0,1.0008,2026-08-17 07:59 UTC
EWYBUSDT,765.64K,LOW,130.54K,58.34K,2.24,0.9016,2026-08-17 08:59 UTC
ESPUSDT,700.92K,LOW,31.60K,79.35K,0.4,1.2036,2026-08-17 07:59 UTC
BANANAS31USDT,685.98K,LOW,40.64K,29.53K,1.38,1.6241,2026-08-17 07:59 UTC
INTCBUSDT,542.85K,LOW,94.64K,21.99K,4.3,0.7976,2026-08-17 08:59 UTC
NVDABUSDT,517.31K,LOW,17.65K,35.91K,0.49,1.097,2026-08-17 07:59 UTC
AIGENSYNUSDT,491.15K,LOW,15.74K,9.56K,1.65,0.5704,2026-08-17 07:59 UTC
AWEUSDT,489.20K,LOW,12.17K,8.29K,1.47,0.8434,2026-08-17 07:59 UTC
LITEBUSDT,472.49K,LOW,31.90K,18.64K,1.71,1.1153,2026-08-17 08:59 UTC
CFGUSDT,454.86K,LOW,8.38K,16.88K,0.5,1.1234,2026-08-17 07:59 UTC
AMDBUSDT,385.13K,LOW,41.87K,7.13K,5.87,0.9814,2026-08-17 08:59 UTC
TSLABUSDT,342.35K,LOW,42.25K,10.25K,4.12,0.8468,2026-08-17 08:59 UTC
ATUSDT,331.08K,LOW,6.86K,17.00K,0.4,0.7606,2026-08-17 07:59 UTC
GENIUSUSDT,176.24K,LOW,19.81K,3.95K,5.01,0.5126,2026-08-17 07:59 UTC
KGSTUSDT,75.82K,LOW,888,4.55K,0.2,1.0027,2026-08-17 07:59 UTC
METABUSDT,52.83K,LOW,8.34K,365,22.84,1.0068,2026-08-17 08:59 UTC
MSFTBUSDT,31.55K,LOW,4.39K,1.06K,4.13,1.2573,2026-08-17 08:59 UTC
PLTRBUSDT,29.54K,LOW,1.21K,102,11.93,1.3298,2026-08-17 08:59 UTC
