symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
HOMEUSDT,81.31M,OK,618.55K,3.78M,0.16,1.2335,2026-06-08 15:59 UTC
ALLOUSDT,81.30M,OK,2.53M,2.23M,1.14,1.788,2026-06-08 15:59 UTC
币安人生USDT,32.65M,OK,1.67M,496.45K,3.36,5.0753,2026-06-08 15:59 UTC
UUSDT,16.75M,OK,1.96M,481.84K,4.07,1.0004,2026-06-08 15:59 UTC
XAUTUSDT,14.53M,OK,1.65M,747.44K,2.2,0.9628,2026-06-08 15:59 UTC
BANKUSDT,7.45M,OK,121.53K,120.45K,1.01,0.5312,2026-06-08 15:59 UTC
XUSDUSDT,5.36M,LOW,8.83K,14.53K,0.61,1.0,2026-06-08 15:59 UTC
VIRTUALUSDT,5.28M,LOW,219.42K,220.51K,1.0,1.1037,2026-06-08 15:59 UTC
ZAMAUSDT,3.41M,LOW,37.93K,70.94K,0.53,1.1142,2026-06-08 15:59 UTC
KITEUSDT,2.70M,LOW,90.05K,73.97K,1.22,2.2051,2026-06-08 15:59 UTC
MORPHOUSDT,2.57M,LOW,267.11K,34.60K,7.72,0.9703,2026-06-08 15:59 UTC
NIGHTUSDT,2.21M,LOW,156.39K,37.46K,4.18,0.6432,2026-06-08 15:59 UTC
CFGUSDT,1.71M,LOW,66.27K,36.59K,1.81,1.4704,2026-06-08 15:59 UTC
BANANAS31USDT,968.92K,LOW,41.50K,40.73K,1.02,2.0374,2026-06-08 15:59 UTC
KATUSDT,961.36K,LOW,23.44K,N/A,,0.5024,2026-06-08 15:59 UTC
SKYUSDT,931.16K,LOW,61.90K,9.69K,6.39,0.7745,2026-06-08 15:59 UTC
1000CHEEMSUSDT,825.50K,LOW,25.47K,N/A,,0.504,2026-06-08 15:59 UTC
BFUSDUSDT,793.33K,LOW,7.38K,84.99K,0.09,0.9997,2026-06-08 15:59 UTC
ESPUSDT,679.87K,LOW,25.14K,36.49K,0.69,1.1079,2026-06-08 15:59 UTC
ATUSDT,493.66K,LOW,5.97K,3.08K,1.94,0.5891,2026-06-08 15:59 UTC
AWEUSDT,238.79K,LOW,9.12K,23.57K,0.39,0.7751,2026-06-08 15:59 UTC
KGSTUSDT,45.85K,LOW,9.12K,1.15K,7.91,0.9991,2026-06-08 15:59 UTC
