symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,74.99M,OK,453.73K,230.60K,1.97,1.3191,2026-07-18 23:59 UTC
BANKUSDT,29.82M,OK,547.18K,633.45K,0.86,1.4481,2026-07-18 23:59 UTC
ALLOUSDT,12.07M,OK,200.75K,162.37K,1.24,1.865,2026-07-18 23:59 UTC
UUSDT,7.85M,OK,108.42K,84.11K,1.29,1.0005,2026-07-18 23:59 UTC
VIRTUALUSDT,3.55M,LOW,255.95K,71.36K,3.59,1.1437,2026-07-18 23:59 UTC
XAUTUSDT,2.95M,LOW,159.30K,264.15K,0.6,0.894,2026-07-18 23:59 UTC
XUSDUSDT,2.70M,LOW,433.53K,550,787.61,1.0002,2026-07-18 23:59 UTC
币安人生USDT,2.37M,LOW,36.86K,33.20K,1.11,4.9304,2026-07-18 23:59 UTC
KAITOUSDT,2.19M,LOW,58.08K,39.71K,1.46,0.5267,2026-07-18 23:59 UTC
SKYUSDT,1.81M,LOW,32.88K,18.95K,1.73,0.8247,2026-07-18 23:59 UTC
ZAMAUSDT,1.38M,LOW,14.64K,18.60K,0.79,1.2101,2026-07-18 23:59 UTC
BFUSDUSDT,873.66K,LOW,3.07K,969,3.17,0.9991,2026-07-18 23:59 UTC
CFGUSDT,815.89K,LOW,3.67K,3.43K,1.07,1.1707,2026-07-18 23:59 UTC
MORPHOUSDT,803.14K,LOW,17.44K,14.48K,1.2,1.0674,2026-07-18 23:59 UTC
AIGENSYNUSDT,675.56K,LOW,24.08K,22.10K,1.09,0.6551,2026-07-18 23:59 UTC
NIGHTUSDT,566.74K,LOW,51.77K,6.57K,7.88,0.562,2026-07-18 23:59 UTC
AWEUSDT,530.78K,LOW,15.22K,6.12K,2.49,0.8289,2026-07-18 23:59 UTC
KGSTUSDT,392.27K,LOW,2.49K,1.99K,1.25,1.0029,2026-07-18 23:59 UTC
BANANAS31USDT,317.01K,LOW,4.86K,6.89K,0.71,1.3338,2026-07-18 23:59 UTC
ESPUSDT,283.42K,LOW,7.57K,9.30K,0.81,1.1784,2026-07-18 23:59 UTC
ATUSDT,124.75K,LOW,4.02K,4.33K,0.93,0.6799,2026-07-18 23:59 UTC
