symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,130.25M,OK,3.06M,1.65M,1.85,3.6234,2026-07-28 03:59 UTC
SNDKBUSDT,40.14M,OK,688.88K,307.26K,2.24,0.6122,2026-07-28 03:59 UTC
ZAMAUSDT,23.59M,OK,1.10M,458.96K,2.4,2.0868,2026-07-28 03:59 UTC
UUSDT,21.28M,OK,855.05K,364.97K,2.34,1.0007,2026-07-28 03:59 UTC
ESPUSDT,13.06M,OK,220.61K,182.35K,1.21,1.2191,2026-07-28 03:59 UTC
SPCXBUSDT,12.34M,OK,334.84K,208.64K,1.6,0.6585,2026-07-28 03:59 UTC
KAITOUSDT,12.10M,OK,411.39K,722.71K,0.57,0.836,2026-07-28 03:59 UTC
XAUTUSDT,11.88M,OK,463.96K,233.84K,1.98,0.8997,2026-07-28 03:59 UTC
XUSDUSDT,10.12M,OK,7.15K,2.04K,3.51,1.0008,2026-07-28 03:59 UTC
ALLOUSDT,8.34M,OK,172.57K,336.25K,0.51,1.4248,2026-07-28 03:59 UTC
CRCLBUSDT,5.10M,LOW,67.85K,249.40K,0.27,0.7899,2026-07-28 03:59 UTC
MUBUSDT,4.53M,LOW,92.16K,63.04K,1.46,0.8686,2026-07-28 03:59 UTC
币安人生USDT,4.12M,LOW,279.77K,64.63K,4.33,4.6098,2026-07-28 03:59 UTC
VIRTUALUSDT,3.38M,LOW,53.44K,195.95K,0.27,1.0544,2026-07-28 03:59 UTC
KITEUSDT,3.22M,LOW,217.76K,256.21K,0.85,1.0991,2026-07-28 03:59 UTC
AIGENSYNUSDT,1.33M,LOW,63.14K,74.63K,0.85,0.6345,2026-07-28 03:59 UTC
TSLABUSDT,1.27M,LOW,25.76K,11.59K,2.22,0.7509,2026-07-28 03:59 UTC
MORPHOUSDT,1.23M,LOW,25.27K,76.08K,0.33,1.0313,2026-07-28 03:59 UTC
CFGUSDT,979.00K,LOW,12.73K,69.68K,0.18,1.2482,2026-07-28 03:59 UTC
NVDABUSDT,906.10K,LOW,29.42K,9.68K,3.04,0.9423,2026-07-28 03:59 UTC
KGSTUSDT,800.47K,LOW,414,85.17K,0.0,1.0031,2026-07-28 03:59 UTC
SKYUSDT,762.97K,LOW,29.24K,55.45K,0.53,0.7457,2026-07-28 03:59 UTC
AWEUSDT,234.20K,LOW,23.69K,21.03K,1.13,0.7823,2026-07-28 03:59 UTC
BANANAS31USDT,228.93K,LOW,2.10K,22.84K,0.09,1.2847,2026-07-28 03:59 UTC
ATUSDT,166.22K,LOW,9.72K,7.26K,1.34,0.6388,2026-07-28 03:59 UTC
BFUSDUSDT,106.12K,LOW,577,2.01K,0.29,0.9994,2026-07-28 03:59 UTC
