symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SNDKBUSDT,49.34M,OK,978.28K,588.09K,1.66,0.6534,2026-08-03 22:59 UTC
SPCXBUSDT,23.79M,OK,368.46K,1.39M,0.26,0.6836,2026-08-03 22:59 UTC
MUBUSDT,18.03M,OK,114.26K,346.64K,0.33,0.8399,2026-08-03 22:59 UTC
XAUTUSDT,17.44M,OK,656.38K,400.22K,1.64,0.9006,2026-08-03 22:59 UTC
UUSDT,15.90M,OK,163.07K,125.51K,1.3,1.0005,2026-08-03 22:59 UTC
BANKUSDT,12.46M,OK,350.76K,1.10M,0.32,0.5727,2026-08-03 22:59 UTC
ALLOUSDT,11.47M,OK,64.54K,135.29K,0.48,1.0795,2026-08-03 22:59 UTC
KAITOUSDT,11.28M,OK,97.31K,165.32K,0.59,0.599,2026-08-03 22:59 UTC
CRCLBUSDT,8.76M,OK,109.86K,83.71K,1.31,0.7546,2026-08-03 22:59 UTC
ZAMAUSDT,7.23M,OK,176.63K,53.25K,3.32,1.7285,2026-08-03 22:59 UTC
TUTUSDT,5.46M,LOW,26.87K,76.98K,0.35,0.5123,2026-08-03 22:59 UTC
币安人生USDT,5.15M,LOW,177.83K,75.23K,2.36,4.0947,2026-08-03 22:59 UTC
XUSDUSDT,4.17M,LOW,125,808,0.15,1.0008,2026-08-03 22:59 UTC
NVDABUSDT,2.61M,LOW,35.96K,7.28K,4.94,1.0042,2026-08-03 22:59 UTC
ESPUSDT,2.41M,LOW,16.11K,20.07K,0.8,1.0573,2026-08-03 22:59 UTC
BFUSDUSDT,1.85M,LOW,288,1.37K,0.21,0.9992,2026-08-03 22:59 UTC
KITEUSDT,1.80M,LOW,82.30K,73.83K,1.11,1.1071,2026-08-03 22:59 UTC
VIRTUALUSDT,1.66M,LOW,92.99K,57.40K,1.62,1.0409,2026-08-03 22:59 UTC
TSLABUSDT,1.59M,LOW,15.20K,7.51K,2.02,0.7949,2026-08-03 22:59 UTC
SENTUSDT,992.39K,LOW,2.80K,6.13K,0.46,0.5042,2026-08-03 22:59 UTC
MORPHOUSDT,891.70K,LOW,43.65K,95.78K,0.46,1.026,2026-08-03 22:59 UTC
SKYUSDT,466.48K,LOW,24.36K,5.99K,4.07,0.7417,2026-08-03 22:59 UTC
AIGENSYNUSDT,444.05K,LOW,12.34K,11.77K,1.05,0.6257,2026-08-03 22:59 UTC
1000CHEEMSUSDT,442.67K,LOW,15.32K,19.17K,0.8,0.504,2026-08-03 22:59 UTC
CFGUSDT,413.98K,LOW,7.22K,7.24K,1.0,1.2313,2026-08-03 22:59 UTC
BANANAS31USDT,211.72K,LOW,3.00K,5.02K,0.6,1.3255,2026-08-03 22:59 UTC
AWEUSDT,207.01K,LOW,686,2.82K,0.24,0.8089,2026-08-03 22:59 UTC
ATUSDT,172.90K,LOW,14.58K,4.45K,3.28,0.6469,2026-08-03 22:59 UTC
KGSTUSDT,155.67K,LOW,2.73K,3.39K,0.8,1.003,2026-08-03 22:59 UTC
