symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,29.74M,OK,590.31K,398.23K,1.48,0.9596,2026-06-16 04:59 UTC
NIGHTUSDT,23.13M,OK,586.65K,538.04K,1.09,0.6861,2026-06-16 04:59 UTC
ALLOUSDT,18.70M,OK,749.46K,201.32K,3.72,1.6046,2026-06-16 04:59 UTC
UUSDT,14.41M,OK,1.05M,208.44K,5.03,1.0004,2026-06-16 04:59 UTC
币安人生USDT,11.25M,OK,176.93K,240.61K,0.74,4.8802,2026-06-16 04:59 UTC
HOMEUSDT,7.43M,OK,619.78K,372.45K,1.66,1.071,2026-06-16 04:59 UTC
VIRTUALUSDT,6.68M,LOW,346.21K,153.16K,2.26,1.1738,2026-06-16 04:59 UTC
BANANAS31USDT,5.06M,LOW,54.38K,33.19K,1.64,2.0155,2026-06-16 04:59 UTC
XUSDUSDT,3.70M,LOW,421.85K,107,3939.66,1.0003,2026-06-16 04:59 UTC
ZAMAUSDT,3.39M,LOW,165.57K,34.52K,4.8,1.1292,2026-06-16 04:59 UTC
SKYUSDT,1.92M,LOW,41.90K,89.11K,0.47,0.7591,2026-06-16 04:59 UTC
CFGUSDT,1.76M,LOW,66.93K,22.61K,2.96,1.5529,2026-06-16 04:59 UTC
MORPHOUSDT,1.76M,LOW,94.44K,35.68K,2.65,1.026,2026-06-16 04:59 UTC
KITEUSDT,1.61M,LOW,38.57K,16.92K,2.28,2.212,2026-06-16 04:59 UTC
ESPUSDT,1.48M,LOW,11.33K,10.74K,1.05,1.1899,2026-06-16 04:59 UTC
KATUSDT,1.40M,LOW,137.67K,13.25K,10.39,0.5441,2026-06-16 04:59 UTC
SENTUSDT,1.29M,LOW,68.18K,11.70K,5.83,0.5954,2026-06-16 04:59 UTC
BFUSDUSDT,881.44K,LOW,1.01K,41.01K,0.02,0.9995,2026-06-16 04:59 UTC
1000CHEEMSUSDT,757.88K,LOW,24.73K,34.13K,0.72,0.5634,2026-06-16 04:59 UTC
ATUSDT,564.31K,LOW,10.46K,12.41K,0.84,0.6183,2026-06-16 04:59 UTC
BANKUSDT,467.70K,LOW,29.44K,7.44K,3.96,0.5312,2026-06-16 04:59 UTC
AWEUSDT,433.68K,LOW,2.31K,2.51K,0.92,0.756,2026-06-16 04:59 UTC
KGSTUSDT,87.45K,LOW,2.78K,2.63K,1.06,1.0026,2026-06-16 04:59 UTC
