symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,67.25M,OK,501.90K,578.92K,0.87,1.2257,2026-06-07 13:59 UTC
币安人生USDT,55.34M,OK,1.78M,1.17M,1.52,6.2367,2026-06-07 13:59 UTC
HOMEUSDT,33.63M,OK,1.19M,1.81M,0.66,1.4306,2026-06-07 13:59 UTC
UUSDT,11.12M,OK,459.89K,644.40K,0.71,1.0003,2026-06-07 13:59 UTC
XAUTUSDT,6.41M,LOW,497.57K,192.85K,2.58,0.9587,2026-06-07 13:59 UTC
VIRTUALUSDT,5.10M,LOW,95.86K,99.20K,0.97,1.0451,2026-06-07 13:59 UTC
KITEUSDT,4.05M,LOW,156.96K,59.68K,2.63,2.174,2026-06-07 13:59 UTC
ZAMAUSDT,2.55M,LOW,21.19K,60.79K,0.35,1.034,2026-06-07 13:59 UTC
NIGHTUSDT,2.27M,LOW,361.77K,230.35K,1.57,0.6153,2026-06-07 13:59 UTC
XUSDUSDT,2.02M,LOW,181.21K,1.41K,128.09,1.0,2026-06-07 13:59 UTC
BFUSDUSDT,1.69M,LOW,88.55K,4.89K,18.1,0.9997,2026-06-07 13:59 UTC
SKYUSDT,1.42M,LOW,47.71K,53.80K,0.89,0.7359,2026-06-07 13:59 UTC
ROBOUSDT,1.42M,LOW,27.25K,59.54K,0.46,0.5,2026-06-07 13:59 UTC
BANANAS31USDT,1.41M,LOW,53.71K,37.19K,1.44,2.0308,2026-06-07 13:59 UTC
CFGUSDT,1.36M,LOW,22.83K,62.69K,0.36,1.3921,2026-06-07 13:59 UTC
ESPUSDT,960.29K,LOW,27.02K,24.55K,1.1,1.0871,2026-06-07 13:59 UTC
MORPHOUSDT,869.26K,LOW,28.02K,147.48K,0.19,0.8992,2026-06-07 13:59 UTC
ATUSDT,479.38K,LOW,6.96K,11.78K,0.59,0.6197,2026-06-07 13:59 UTC
AWEUSDT,333.41K,LOW,2.74K,7.87K,0.35,0.7518,2026-06-07 13:59 UTC
KGSTUSDT,37.78K,LOW,284,866,0.33,0.9974,2026-06-07 13:59 UTC
