symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,116.83M,OK,1.05M,1.68M,0.63,0.5121,2026-08-22 19:59 UTC
PUMPUSDT,108.79M,OK,1.45M,2.48M,0.58,0.6627,2026-08-22 19:59 UTC
UUSDT,36.23M,OK,294.35K,269.03K,1.09,0.9997,2026-08-22 19:59 UTC
TUTUSDT,32.71M,OK,3.56M,3.73M,0.95,1.6467,2026-08-22 19:59 UTC
ZAMAUSDT,32.31M,OK,189.33K,309.19K,0.61,1.8632,2026-08-22 19:59 UTC
GRAMUSDT,17.51M,OK,494.42K,210.54K,2.35,0.8229,2026-08-22 19:59 UTC
XAUTUSDT,15.95M,OK,558.08K,439.37K,1.27,1.0205,2026-08-22 19:59 UTC
VIRTUALUSDT,11.45M,OK,115.11K,84.34K,1.36,1.2837,2026-08-22 19:59 UTC
币安人生USDT,9.18M,OK,28.58K,25.48K,1.12,3.6786,2026-08-22 19:59 UTC
CRCLBUSDT,7.23M,OK,39.25K,36.30K,1.08,1.0902,2026-08-22 19:59 UTC
SPCXBUSDT,6.59M,LOW,57.26K,54.81K,1.04,0.801,2026-08-22 19:59 UTC
MORPHOUSDT,6.07M,LOW,124.28K,31.61K,3.93,1.1973,2026-08-22 19:59 UTC
CFGUSDT,5.55M,LOW,19.53K,19.71K,0.99,0.9711,2026-08-22 19:59 UTC
ALLOUSDT,4.71M,LOW,45.07K,43.77K,1.03,1.1764,2026-08-22 19:59 UTC
QQQBUSDT,4.52M,LOW,170.03K,70.79K,2.4,0.9831,2026-08-22 19:59 UTC
SNDKBUSDT,4.39M,LOW,89.06K,12.67K,7.03,0.7953,2026-08-22 19:59 UTC
MSTRBUSDT,4.11M,LOW,35.74K,35.22K,1.01,1.1274,2026-08-22 19:59 UTC
SPYBUSDT,3.86M,LOW,160.68K,154.99K,1.04,1.0182,2026-08-22 19:59 UTC
XUSDUSDT,3.28M,LOW,40,19.26K,0.0,1.0,2026-08-22 19:59 UTC
SKYUSDT,3.23M,LOW,28.35K,91.25K,0.31,0.877,2026-08-22 19:59 UTC
ESPUSDT,3.05M,LOW,37.64K,47.22K,0.8,1.4713,2026-08-22 19:59 UTC
BFUSDUSDT,2.87M,LOW,2.83K,2.25K,1.26,1.0,2026-08-22 19:59 UTC
KITEUSDT,2.86M,LOW,49.16K,57.65K,0.85,1.265,2026-08-22 19:59 UTC
MUBUSDT,2.84M,LOW,11.08K,9.41K,1.18,0.9631,2026-08-22 19:59 UTC
SOXLBUSDT,2.41M,LOW,9.34K,38.99K,0.24,0.6079,2026-08-22 19:59 UTC
AIGENSYNUSDT,1.72M,LOW,10.45K,35.79K,0.29,0.5765,2026-08-22 19:59 UTC
BANANAS31USDT,1.40M,LOW,16.99K,15.85K,1.07,1.6983,2026-08-22 19:59 UTC
ATUSDT,1.28M,LOW,10.22K,12.57K,0.81,0.6942,2026-08-22 19:59 UTC
INTCBUSDT,1.21M,LOW,3.13K,2.45K,1.28,0.6754,2026-08-22 19:59 UTC
TSLABUSDT,891.81K,LOW,11.39K,9.86K,1.16,0.8918,2026-08-22 19:59 UTC
NVDABUSDT,813.56K,LOW,38.61K,25.36K,1.52,1.0468,2026-08-22 19:59 UTC
DRAMBUSDT,733.40K,LOW,4.25K,1.60K,2.66,0.8785,2026-08-22 19:59 UTC
COINBUSDT,607.69K,LOW,5.06K,1.09K,4.65,1.0974,2026-08-22 19:59 UTC
NBISBUSDT,587.03K,LOW,171,2.57K,0.07,1.0184,2026-08-22 19:59 UTC
AWEUSDT,531.28K,LOW,1.42K,4.76K,0.3,0.9369,2026-08-22 19:59 UTC
GOOGLBUSDT,424.67K,LOW,4.70K,16.35K,0.29,0.9393,2026-08-22 19:59 UTC
LITEBUSDT,388.28K,LOW,8.83K,4.77K,1.85,1.0019,2026-08-22 19:59 UTC
EWYBUSDT,251.98K,LOW,464,21,22.52,0.8676,2026-08-22 19:59 UTC
MSFTBUSDT,230.70K,LOW,303,1.60K,0.19,1.2325,2026-08-22 19:59 UTC
GLWBUSDT,203.78K,LOW,263,1.11K,0.24,0.7666,2026-08-22 19:59 UTC
METABUSDT,203.26K,LOW,1.52K,1.92K,0.79,0.9392,2026-08-22 19:59 UTC
AMDBUSDT,191.23K,LOW,518,2.51K,0.21,0.8823,2026-08-22 19:59 UTC
CBRSBUSDT,165.72K,LOW,572,720,0.79,0.9703,2026-08-22 19:59 UTC
QCOMBUSDT,135.35K,LOW,7.78K,796,9.77,0.8375,2026-08-22 19:59 UTC
WDCBUSDT,122.45K,LOW,577,187,3.09,0.7813,2026-08-22 19:59 UTC
KGSTUSDT,97.26K,LOW,549,1.88K,0.29,0.9997,2026-08-22 19:59 UTC
PLTRBUSDT,59.60K,LOW,467,966,0.48,1.3852,2026-08-22 19:59 UTC
