symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,28.13M,OK,647.36K,3.14M,0.21,0.8964,2026-06-25 16:59 UTC
UUSDT,23.82M,OK,524.88K,3.76M,0.14,1.0012,2026-06-25 16:59 UTC
ALLOUSDT,6.21M,LOW,194.73K,613.10K,0.32,1.607,2026-06-25 16:59 UTC
币安人生USDT,3.89M,LOW,125.69K,632.60K,0.2,5.0452,2026-06-25 16:59 UTC
VIRTUALUSDT,3.46M,LOW,168.89K,615.71K,0.27,0.9602,2026-06-25 16:59 UTC
ZAMAUSDT,2.88M,LOW,52.20K,356.91K,0.15,1.0771,2026-06-25 16:59 UTC
KITEUSDT,2.51M,LOW,150.81K,448.13K,0.34,1.6118,2026-06-25 16:59 UTC
XUSDUSDT,2.51M,LOW,7.23K,59.39K,0.12,1.001,2026-06-25 16:59 UTC
BFUSDUSDT,2.42M,LOW,59.20K,400.90K,0.15,0.9995,2026-06-25 16:59 UTC
MORPHOUSDT,2.24M,LOW,121.07K,289.58K,0.42,0.9263,2026-06-25 16:59 UTC
NIGHTUSDT,2.13M,LOW,122.48K,218.56K,0.56,0.6389,2026-06-25 16:59 UTC
HOMEUSDT,2.08M,LOW,100.25K,203.37K,0.49,0.7508,2026-06-25 16:59 UTC
AIGENSYNUSDT,1.58M,LOW,51.39K,197.50K,0.26,0.5879,2026-06-25 16:59 UTC
CFGUSDT,1.54M,LOW,37.86K,186.31K,0.2,1.4337,2026-06-25 16:59 UTC
SKYUSDT,1.42M,LOW,43.15K,340.03K,0.13,0.6876,2026-06-25 16:59 UTC
AWEUSDT,1.31M,LOW,21.99K,455.34K,0.05,0.9502,2026-06-25 16:59 UTC
BANANAS31USDT,1.17M,LOW,81.20K,183.03K,0.44,1.5349,2026-06-25 16:59 UTC
ESPUSDT,891.28K,LOW,22.46K,128.25K,0.18,0.9713,2026-06-25 16:59 UTC
ATUSDT,525.20K,LOW,50.34K,48.45K,1.04,0.7,2026-06-25 16:59 UTC
KGSTUSDT,79.33K,LOW,1.02K,1.86K,0.55,1.0034,2026-06-25 16:59 UTC
