symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,52.44M,OK,282.52K,509.19K,0.55,0.8756,2026-08-13 05:59 UTC
ALLOUSDT,48.92M,OK,917.02K,860.32K,1.07,1.2079,2026-08-13 05:59 UTC
TUTUSDT,46.04M,OK,1.02M,1.70M,0.6,1.4423,2026-08-13 05:59 UTC
SNDKBUSDT,41.95M,OK,296.47K,263.28K,1.13,0.6793,2026-08-13 05:59 UTC
XAUTUSDT,27.72M,OK,633.45K,350.73K,1.81,0.9718,2026-08-13 05:59 UTC
UUSDT,22.79M,OK,349.89K,232.43K,1.51,1.0003,2026-08-13 05:59 UTC
MUBUSDT,14.72M,OK,104.32K,27.19K,3.84,0.9249,2026-08-13 05:59 UTC
VIRTUALUSDT,12.07M,OK,125.23K,101.41K,1.23,1.0901,2026-08-13 05:59 UTC
BANKUSDT,11.21M,OK,728.56K,724.99K,1.0,0.5091,2026-08-13 05:59 UTC
CRCLBUSDT,6.80M,LOW,89.75K,28.70K,3.13,0.8895,2026-08-13 05:59 UTC
GRAMUSDT,5.04M,LOW,149.35K,191.15K,0.78,0.7595,2026-08-13 05:59 UTC
币安人生USDT,3.74M,LOW,76.47K,36.08K,2.12,3.4663,2026-08-13 05:59 UTC
MSTRBUSDT,3.47M,LOW,93.99K,31.87K,2.95,0.8985,2026-08-13 05:59 UTC
ZAMAUSDT,3.12M,LOW,111.88K,56.07K,2.0,1.6479,2026-08-13 05:59 UTC
LITEBUSDT,3.10M,LOW,8.38K,14.42K,0.58,1.0941,2026-08-13 05:59 UTC
QQQBUSDT,2.58M,LOW,124.92K,198.46K,0.63,1.0009,2026-08-13 05:59 UTC
EWYBUSDT,2.23M,LOW,79.36K,111.02K,0.71,0.8564,2026-08-13 05:59 UTC
INTCBUSDT,2.20M,LOW,18.38K,9.60K,1.92,0.7737,2026-08-13 05:59 UTC
ATUSDT,2.17M,LOW,128.43K,111.08K,1.16,0.7883,2026-08-13 05:59 UTC
ESPUSDT,2.04M,LOW,113.11K,107.59K,1.05,1.2238,2026-08-13 05:59 UTC
KITEUSDT,1.95M,LOW,56.77K,67.90K,0.84,1.1751,2026-08-13 05:59 UTC
BANANAS31USDT,1.82M,LOW,50.50K,27.91K,1.81,1.5986,2026-08-13 05:59 UTC
XUSDUSDT,1.62M,LOW,0,155,0.0,1.0005,2026-08-13 05:59 UTC
TSLABUSDT,1.24M,LOW,13.10K,141.53K,0.09,0.8078,2026-08-13 05:59 UTC
AIGENSYNUSDT,1.07M,LOW,13.52K,25.36K,0.53,0.5732,2026-08-13 05:59 UTC
NVDABUSDT,898.90K,LOW,7.04K,9.39K,0.75,1.0889,2026-08-13 05:59 UTC
GENIUSUSDT,886.22K,LOW,13.20K,15.79K,0.84,0.5163,2026-08-13 05:59 UTC
BFUSDUSDT,883.02K,LOW,841,740,1.14,0.9999,2026-08-13 05:59 UTC
MORPHOUSDT,823.86K,LOW,14.19K,43.38K,0.33,1.0435,2026-08-13 05:59 UTC
AMDBUSDT,531.67K,LOW,28.35K,1.87K,15.18,0.9136,2026-08-13 05:59 UTC
METABUSDT,509.51K,LOW,2.98K,1.40K,2.12,0.9904,2026-08-13 05:59 UTC
SKYUSDT,469.64K,LOW,23.08K,21.22K,1.09,0.7007,2026-08-13 05:59 UTC
CFGUSDT,429.49K,LOW,18.26K,14.01K,1.3,1.0832,2026-08-13 05:59 UTC
MSFTBUSDT,344.04K,LOW,1.90K,9.14K,0.21,1.2536,2026-08-13 05:59 UTC
PLTRBUSDT,167.23K,LOW,445,8.58K,0.05,1.3132,2026-08-13 05:59 UTC
AWEUSDT,164.50K,LOW,12.97K,13.10K,0.99,0.8239,2026-08-13 05:59 UTC
KGSTUSDT,129.30K,LOW,2.04K,690,2.96,1.0021,2026-08-13 05:59 UTC
