symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,217.52M,OK,331.74K,614.60K,0.54,0.9558,2026-06-18 05:59 UTC
NIGHTUSDT,50.37M,OK,1.09M,541.10K,2.01,0.61,2026-06-18 05:59 UTC
UUSDT,18.81M,OK,1.09M,424.16K,2.57,1.0007,2026-06-18 05:59 UTC
XUSDUSDT,9.26M,OK,207.05K,4.12K,50.28,1.0008,2026-06-18 05:59 UTC
ALLOUSDT,8.88M,OK,1.12M,150.20K,7.43,1.4725,2026-06-18 05:59 UTC
HOMEUSDT,8.25M,OK,936.28K,1.05M,0.89,1.2157,2026-06-18 05:59 UTC
ZAMAUSDT,8.09M,OK,445.88K,79.60K,5.6,1.2222,2026-06-18 05:59 UTC
币安人生USDT,6.73M,LOW,365.69K,63.60K,5.75,4.9871,2026-06-18 05:59 UTC
SENTUSDT,6.14M,LOW,22.17K,75.75K,0.29,0.6216,2026-06-18 05:59 UTC
BANANAS31USDT,3.86M,LOW,111.26K,110.21K,1.01,2.1216,2026-06-18 05:59 UTC
VIRTUALUSDT,3.84M,LOW,116.30K,140.74K,0.83,1.1032,2026-06-18 05:59 UTC
CFGUSDT,3.15M,LOW,78.41K,115.10K,0.68,1.72,2026-06-18 05:59 UTC
ROBOUSDT,2.82M,LOW,102.40K,57.53K,1.78,0.519,2026-06-18 05:59 UTC
BFUSDUSDT,2.10M,LOW,195.26K,2.52K,77.63,0.9998,2026-06-18 05:59 UTC
ATUSDT,2.07M,LOW,248.15K,25.44K,9.76,0.7611,2026-06-18 05:59 UTC
ESPUSDT,2.00M,LOW,331.28K,35.72K,9.27,1.1117,2026-06-18 05:59 UTC
MORPHOUSDT,1.93M,LOW,39.22K,43.16K,0.91,1.0467,2026-06-18 05:59 UTC
KATUSDT,1.69M,LOW,51.68K,95.63K,0.54,0.5403,2026-06-18 05:59 UTC
SKYUSDT,1.69M,LOW,19.45K,19.91K,0.98,0.7478,2026-06-18 05:59 UTC
KITEUSDT,1.58M,LOW,35.21K,21.15K,1.66,2.1417,2026-06-18 05:59 UTC
1000CHEEMSUSDT,826.02K,LOW,27.44K,18.85K,1.46,0.5312,2026-06-18 05:59 UTC
BANKUSDT,312.50K,LOW,23.01K,1.92K,11.99,0.5065,2026-06-18 05:59 UTC
AWEUSDT,231.38K,LOW,15.65K,8.21K,1.91,0.782,2026-06-18 05:59 UTC
KGSTUSDT,77.65K,LOW,2.37K,474,5.01,1.0026,2026-06-18 05:59 UTC
