symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,11.49M,OK,49.66K,102.52K,0.48,0.915,2026-07-11 02:59 UTC
UUSDT,10.90M,OK,89.16K,247.36K,0.36,1.0005,2026-07-11 02:59 UTC
VIRTUALUSDT,9.94M,OK,794.55K,882.05K,0.9,1.1557,2026-07-11 02:59 UTC
KATUSDT,9.65M,OK,121.61K,162.42K,0.75,0.5014,2026-07-11 02:59 UTC
SENTUSDT,7.26M,OK,88.99K,46.67K,1.91,0.5204,2026-07-11 02:59 UTC
MORPHOUSDT,3.85M,LOW,117.54K,76.03K,1.55,1.1252,2026-07-11 02:59 UTC
OPGUSDT,3.60M,LOW,44.19K,22.75K,1.94,0.5196,2026-07-11 02:59 UTC
AIGENSYNUSDT,2.94M,LOW,82.55K,66.19K,1.25,0.7431,2026-07-11 02:59 UTC
币安人生USDT,2.50M,LOW,83.82K,29.18K,2.87,4.8142,2026-07-11 02:59 UTC
ALLOUSDT,2.30M,LOW,77.04K,52.58K,1.47,1.7271,2026-07-11 02:59 UTC
KITEUSDT,2.08M,LOW,328.60K,30.44K,10.8,1.4297,2026-07-11 02:59 UTC
ZAMAUSDT,1.24M,LOW,25.32K,4.71K,5.38,1.1757,2026-07-11 02:59 UTC
BFUSDUSDT,1.17M,LOW,70.37K,104.83K,0.67,0.9994,2026-07-11 02:59 UTC
XUSDUSDT,963.83K,LOW,264,2.85K,0.09,1.0004,2026-07-11 02:59 UTC
BANANAS31USDT,961.07K,LOW,11.01K,13.95K,0.79,1.5034,2026-07-11 02:59 UTC
SKYUSDT,875.44K,LOW,43.75K,22.62K,1.93,0.7925,2026-07-11 02:59 UTC
AWEUSDT,743.99K,LOW,155.20K,3.88K,40.02,0.8955,2026-07-11 02:59 UTC
ESPUSDT,587.48K,LOW,114.29K,4.60K,24.83,1.1538,2026-07-11 02:59 UTC
CFGUSDT,434.65K,LOW,7.57K,4.66K,1.62,1.3519,2026-07-11 02:59 UTC
HOMEUSDT,379.75K,LOW,20.09K,10.74K,1.87,0.5658,2026-07-11 02:59 UTC
ATUSDT,373.01K,LOW,3.58K,2.09K,1.71,0.7363,2026-07-11 02:59 UTC
NIGHTUSDT,336.05K,LOW,6.93K,3.10K,2.24,0.6261,2026-07-11 02:59 UTC
KGSTUSDT,82.38K,LOW,7.07K,1.34K,5.26,1.0028,2026-07-11 02:59 UTC
