symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,131.15M,OK,4.36M,2.27M,1.92,3.2279,2026-08-10 16:59 UTC
SNDKBUSDT,49.00M,OK,3.83M,9.69M,0.4,0.6251,2026-08-10 16:59 UTC
SPCXBUSDT,45.60M,OK,3.27M,6.83M,0.48,0.7881,2026-08-10 16:59 UTC
XAUTUSDT,20.26M,OK,1.82M,1.42M,1.28,0.9658,2026-08-10 16:59 UTC
MUBUSDT,10.00M,OK,570.10K,1.14M,0.5,0.8812,2026-08-10 16:59 UTC
UUSDT,9.80M,OK,820.92K,434.62K,1.89,1.0002,2026-08-10 16:59 UTC
CRCLBUSDT,8.89M,OK,598.89K,847.30K,0.71,0.8201,2026-08-10 16:59 UTC
ESPUSDT,6.73M,LOW,157.32K,273.57K,0.58,1.2063,2026-08-10 16:59 UTC
BANKUSDT,6.30M,LOW,158.83K,169.39K,0.94,0.5026,2026-08-10 16:59 UTC
BANANAS31USDT,6.14M,LOW,53.66K,252.77K,0.21,1.7,2026-08-10 16:59 UTC
XUSDUSDT,5.69M,LOW,3.77K,N/A,,1.0001,2026-08-10 16:59 UTC
ZAMAUSDT,3.27M,LOW,80.63K,111.45K,0.72,1.5917,2026-08-10 16:59 UTC
KITEUSDT,3.00M,LOW,433.93K,196.26K,2.21,1.2362,2026-08-10 16:59 UTC
ALLOUSDT,2.97M,LOW,515.06K,72.49K,7.11,1.3565,2026-08-10 16:59 UTC
币安人生USDT,2.40M,LOW,35.59K,143.76K,0.25,3.7446,2026-08-10 16:59 UTC
MSTRBUSDT,1.83M,LOW,192.65K,132.50K,1.45,0.9073,2026-08-10 16:59 UTC
NVDABUSDT,1.49M,LOW,263.65K,161.03K,1.64,1.0552,2026-08-10 16:59 UTC
VIRTUALUSDT,1.42M,LOW,88.33K,58.05K,1.52,1.0274,2026-08-10 16:59 UTC
INTCBUSDT,1.38M,LOW,114.55K,83.87K,1.37,0.757,2026-08-10 16:59 UTC
TSLABUSDT,984.19K,LOW,68.46K,102.93K,0.67,0.8111,2026-08-10 16:59 UTC
BFUSDUSDT,782.43K,LOW,24.97K,1.87K,13.32,0.9997,2026-08-10 16:59 UTC
GENIUSUSDT,756.33K,LOW,311.49K,N/A,,0.5076,2026-08-10 16:59 UTC
AMDBUSDT,752.30K,LOW,8.72K,25.35K,0.34,0.8958,2026-08-10 16:59 UTC
1000CHEEMSUSDT,604.84K,LOW,46.05K,37.44K,1.23,0.5201,2026-08-10 16:59 UTC
CFGUSDT,603.86K,LOW,13.32K,13.55K,0.98,1.1474,2026-08-10 16:59 UTC
MORPHOUSDT,585.31K,LOW,53.29K,10.72K,4.97,1.0233,2026-08-10 16:59 UTC
AIGENSYNUSDT,552.10K,LOW,34.54K,37.62K,0.92,0.5973,2026-08-10 16:59 UTC
SKYUSDT,490.72K,LOW,38.83K,27.67K,1.4,0.6961,2026-08-10 16:59 UTC
EWYBUSDT,378.64K,LOW,59.92K,10.93K,5.48,0.8,2026-08-10 16:59 UTC
KGSTUSDT,192.32K,LOW,78.40K,2.09K,37.52,1.003,2026-08-10 16:59 UTC
ATUSDT,153.96K,LOW,9.00K,11.58K,0.78,0.6928,2026-08-10 16:59 UTC
AWEUSDT,80.94K,LOW,1.77K,904,1.96,0.8299,2026-08-10 16:59 UTC
