symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,487.60M,OK,14.01M,3.25M,4.31,0.9361,2026-06-12 15:59 UTC
UUSDT,37.77M,OK,3.83M,1.35M,2.84,1.0007,2026-06-12 15:59 UTC
ALLOUSDT,24.86M,OK,4.29M,807.95K,5.31,1.7317,2026-06-12 15:59 UTC
NIGHTUSDT,21.66M,OK,2.30M,2.65M,0.87,0.69,2026-06-12 15:59 UTC
币安人生USDT,11.22M,OK,726.59K,378.00K,1.92,4.7418,2026-06-12 15:59 UTC
HOMEUSDT,7.70M,OK,240.64K,196.05K,1.23,1.0801,2026-06-12 15:59 UTC
BANANAS31USDT,7.62M,OK,268.38K,614.39K,0.44,1.3756,2026-06-12 15:59 UTC
KATUSDT,6.48M,LOW,167.18K,325.58K,0.51,0.6057,2026-06-12 15:59 UTC
XUSDUSDT,5.84M,LOW,73.72K,445.33K,0.17,1.0001,2026-06-12 15:59 UTC
VIRTUALUSDT,5.78M,LOW,489.65K,169.53K,2.89,1.1407,2026-06-12 15:59 UTC
ZAMAUSDT,4.03M,LOW,145.33K,338.47K,0.43,1.116,2026-06-12 15:59 UTC
ROBOUSDT,3.93M,LOW,90.65K,323.35K,0.28,0.5215,2026-06-12 15:59 UTC
MORPHOUSDT,2.79M,LOW,284.66K,29.60K,9.62,1.0212,2026-06-12 15:59 UTC
CFGUSDT,2.56M,LOW,155.17K,71.24K,2.18,1.4993,2026-06-12 15:59 UTC
KITEUSDT,2.34M,LOW,126.23K,37.20K,3.39,2.1947,2026-06-12 15:59 UTC
BANKUSDT,2.24M,LOW,31.43K,38.08K,0.83,0.5195,2026-06-12 15:59 UTC
SENTUSDT,2.05M,LOW,70.24K,107.36K,0.65,0.6102,2026-06-12 15:59 UTC
BFUSDUSDT,1.31M,LOW,8.73K,541,16.14,0.9995,2026-06-12 15:59 UTC
SKYUSDT,1.05M,LOW,41.82K,4.57K,9.14,0.756,2026-06-12 15:59 UTC
1000CHEEMSUSDT,740.72K,LOW,76.73K,27.09K,2.83,0.6066,2026-06-12 15:59 UTC
ATUSDT,676.17K,LOW,122.97K,13.50K,9.11,0.6904,2026-06-12 15:59 UTC
ESPUSDT,417.75K,LOW,11.96K,7.48K,1.6,1.0853,2026-06-12 15:59 UTC
AWEUSDT,298.04K,LOW,9.67K,5.12K,1.89,0.7655,2026-06-12 15:59 UTC
KGSTUSDT,107.43K,LOW,5.47K,1.59K,3.44,1.0035,2026-06-12 15:59 UTC
