symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,50.31M,OK,1.87M,3.07M,0.61,4.8935,2026-07-26 08:59 UTC
ALLOUSDT,26.38M,OK,676.18K,273.69K,2.47,1.4153,2026-07-26 08:59 UTC
ZAMAUSDT,19.54M,OK,661.71K,478.73K,1.38,1.916,2026-07-26 08:59 UTC
UUSDT,13.73M,OK,357.17K,282.79K,1.26,1.0006,2026-07-26 08:59 UTC
XAUTUSDT,10.69M,OK,746.73K,28.42K,26.28,0.9034,2026-07-26 08:59 UTC
KAITOUSDT,5.75M,LOW,244.03K,264.16K,0.92,0.6778,2026-07-26 08:59 UTC
SPCXBUSDT,5.01M,LOW,65.44K,107.83K,0.61,0.662,2026-07-26 08:59 UTC
MORPHOUSDT,4.68M,LOW,62.18K,199.68K,0.31,1.0233,2026-07-26 08:59 UTC
KITEUSDT,2.80M,LOW,126.25K,185.74K,0.68,1.1774,2026-07-26 08:59 UTC
币安人生USDT,2.71M,LOW,201.33K,67.66K,2.98,4.6248,2026-07-26 08:59 UTC
AIGENSYNUSDT,2.69M,LOW,53.43K,59.87K,0.89,0.6898,2026-07-26 08:59 UTC
SNDKBUSDT,2.21M,LOW,4.46K,166.30K,0.03,0.7261,2026-07-26 08:59 UTC
ESPUSDT,1.93M,LOW,27.91K,18.27K,1.53,1.2682,2026-07-26 08:59 UTC
VIRTUALUSDT,1.86M,LOW,55.81K,144.00K,0.39,1.0778,2026-07-26 08:59 UTC
MUBUSDT,1.83M,LOW,10.21K,43.73K,0.23,0.9418,2026-07-26 08:59 UTC
CRCLBUSDT,1.54M,LOW,10.78K,81.50K,0.13,0.7918,2026-07-26 08:59 UTC
TSLABUSDT,1.15M,LOW,8.00K,12.16K,0.66,0.773,2026-07-26 08:59 UTC
XUSDUSDT,804.11K,LOW,103,1.04K,0.1,1.0006,2026-07-26 08:59 UTC
GENIUSUSDT,636.55K,LOW,15.76K,8.15K,1.93,0.5033,2026-07-26 08:59 UTC
SKYUSDT,555.15K,LOW,11.31K,23.15K,0.49,0.7735,2026-07-26 08:59 UTC
CFGUSDT,515.80K,LOW,33.37K,10.19K,3.27,1.2165,2026-07-26 08:59 UTC
BANANAS31USDT,354.75K,LOW,11.34K,7.90K,1.43,1.3454,2026-07-26 08:59 UTC
NVDABUSDT,126.21K,LOW,3.19K,4.11K,0.78,1.0079,2026-07-26 08:59 UTC
AWEUSDT,107.08K,LOW,2.39K,1.90K,1.25,0.8184,2026-07-26 08:59 UTC
ATUSDT,83.62K,LOW,1.48K,3.32K,0.45,0.6622,2026-07-26 08:59 UTC
KGSTUSDT,41.74K,LOW,2.11K,357,5.91,1.0032,2026-07-26 08:59 UTC
BFUSDUSDT,31.67K,LOW,66,544,0.12,0.9995,2026-07-26 08:59 UTC
