symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPCXBUSDT,106.67M,OK,688.40K,879.56K,0.78,0.7883,2026-08-08 04:59 UTC
SNDKBUSDT,42.75M,OK,309.85K,318.80K,0.97,0.6038,2026-08-08 04:59 UTC
XAUTUSDT,35.03M,OK,391.20K,248.40K,1.57,0.9637,2026-08-08 04:59 UTC
EPICUSDT,22.97M,OK,1.88M,1.86M,1.01,0.5136,2026-08-08 04:59 UTC
ALLOUSDT,16.61M,OK,289.32K,187.39K,1.54,1.3549,2026-08-08 04:59 UTC
UUSDT,14.44M,OK,279.55K,1.33M,0.21,1.0,2026-08-08 04:59 UTC
TUTUSDT,14.18M,OK,794.04K,1.08M,0.73,1.1309,2026-08-08 04:59 UTC
MUBUSDT,8.98M,OK,210.73K,41.79K,5.04,0.8795,2026-08-08 04:59 UTC
ESPUSDT,8.11M,OK,88.72K,199.15K,0.45,1.071,2026-08-08 04:59 UTC
CRCLBUSDT,7.82M,OK,25.58K,24.62K,1.04,0.8351,2026-08-08 04:59 UTC
BANKUSDT,5.91M,LOW,133.28K,210.33K,0.63,0.5221,2026-08-08 04:59 UTC
XUSDUSDT,5.48M,LOW,52.04K,2.81K,18.51,1.0001,2026-08-08 04:59 UTC
KAITOUSDT,5.19M,LOW,192.69K,257.19K,0.75,0.5091,2026-08-08 04:59 UTC
ZAMAUSDT,2.99M,LOW,130.35K,85.28K,1.53,1.6747,2026-08-08 04:59 UTC
KITEUSDT,2.73M,LOW,82.42K,104.42K,0.79,1.1878,2026-08-08 04:59 UTC
币安人生USDT,2.63M,LOW,49.60K,53.16K,0.93,3.6779,2026-08-08 04:59 UTC
AMDBUSDT,2.00M,LOW,13.07K,13.65K,0.96,0.9032,2026-08-08 04:59 UTC
MSTRBUSDT,1.78M,LOW,54.35K,26.17K,2.08,0.9435,2026-08-08 04:59 UTC
TSLABUSDT,1.56M,LOW,11.48K,11.70K,0.98,0.8089,2026-08-08 04:59 UTC
INTCBUSDT,1.56M,LOW,2.31K,7.22K,0.32,0.7668,2026-08-08 04:59 UTC
NVDABUSDT,1.33M,LOW,26.90K,23.62K,1.14,1.0828,2026-08-08 04:59 UTC
VIRTUALUSDT,1.27M,LOW,37.33K,28.00K,1.33,1.0464,2026-08-08 04:59 UTC
BFUSDUSDT,1.03M,LOW,363.68K,1.89K,192.06,0.9996,2026-08-08 04:59 UTC
EWYBUSDT,789.40K,LOW,1.61K,1.55K,1.04,0.808,2026-08-08 04:59 UTC
BANANAS31USDT,724.42K,LOW,15.48K,10.63K,1.46,1.3661,2026-08-08 04:59 UTC
MORPHOUSDT,639.12K,LOW,5.73K,20.43K,0.28,0.9942,2026-08-08 04:59 UTC
SKYUSDT,560.56K,LOW,9.38K,7.61K,1.23,0.7191,2026-08-08 04:59 UTC
CFGUSDT,421.21K,LOW,6.87K,2.00K,3.44,1.1537,2026-08-08 04:59 UTC
AIGENSYNUSDT,385.02K,LOW,52.34K,22.69K,2.31,0.6079,2026-08-08 04:59 UTC
KGSTUSDT,270.35K,LOW,132,1.34K,0.1,1.003,2026-08-08 04:59 UTC
AWEUSDT,211.94K,LOW,20.19K,25.40K,0.79,0.8393,2026-08-08 04:59 UTC
ATUSDT,123.05K,LOW,826,567,1.46,0.6789,2026-08-08 04:59 UTC
