symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,15.94M,OK,3.25M,1.39M,2.33,2.1159,2026-07-13 18:59 UTC
XAUTUSDT,14.75M,OK,479.32K,770.35K,0.62,0.8905,2026-07-13 18:59 UTC
UUSDT,13.14M,OK,2.11M,601.50K,3.5,1.0007,2026-07-13 18:59 UTC
KITEUSDT,11.36M,OK,221.82K,295.83K,0.75,1.4585,2026-07-13 18:59 UTC
SENTUSDT,5.21M,LOW,305.30K,1.33M,0.23,0.5645,2026-07-13 18:59 UTC
XUSDUSDT,3.63M,LOW,127,1.17K,0.11,1.0006,2026-07-13 18:59 UTC
VIRTUALUSDT,3.22M,LOW,91.92K,183.05K,0.5,1.02,2026-07-13 18:59 UTC
币安人生USDT,2.86M,LOW,116.80K,154.16K,0.76,5.023,2026-07-13 18:59 UTC
ZAMAUSDT,2.47M,LOW,172.88K,46.86K,3.69,1.1417,2026-07-13 18:59 UTC
MORPHOUSDT,2.47M,LOW,47.91K,132.21K,0.36,1.0594,2026-07-13 18:59 UTC
AIGENSYNUSDT,1.46M,LOW,47.65K,60.45K,0.79,0.6773,2026-07-13 18:59 UTC
SKYUSDT,1.05M,LOW,17.54K,62.74K,0.28,0.7785,2026-07-13 18:59 UTC
BANKUSDT,871.29K,LOW,15.09K,9.36K,1.61,0.5506,2026-07-13 18:59 UTC
NIGHTUSDT,742.18K,LOW,20.01K,8.64K,2.32,0.6029,2026-07-13 18:59 UTC
BFUSDUSDT,564.28K,LOW,910,962,0.95,0.9993,2026-07-13 18:59 UTC
CFGUSDT,544.46K,LOW,5.57K,8.33K,0.67,1.2461,2026-07-13 18:59 UTC
ESPUSDT,458.11K,LOW,33.83K,39.46K,0.86,1.0809,2026-07-13 18:59 UTC
BANANAS31USDT,434.93K,LOW,35.05K,12.37K,2.83,1.4037,2026-07-13 18:59 UTC
AWEUSDT,291.77K,LOW,7.49K,15.29K,0.49,0.902,2026-07-13 18:59 UTC
ATUSDT,246.97K,LOW,7.24K,4.87K,1.49,0.7449,2026-07-13 18:59 UTC
KGSTUSDT,116.50K,LOW,2.89K,659,4.38,1.0026,2026-07-13 18:59 UTC
