symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,117.81M,OK,1.42M,917.46K,1.55,0.5084,2026-08-22 21:59 UTC
PUMPUSDT,114.33M,OK,3.23M,4.39M,0.74,0.68,2026-08-22 21:59 UTC
TUTUSDT,51.68M,OK,7.50M,13.36M,0.56,1.5597,2026-08-22 21:59 UTC
UUSDT,34.02M,OK,402.61K,385.25K,1.05,0.9997,2026-08-22 21:59 UTC
ZAMAUSDT,32.49M,OK,313.01K,276.31K,1.13,1.8406,2026-08-22 21:59 UTC
GRAMUSDT,17.60M,OK,408.92K,350.00K,1.17,0.8115,2026-08-22 21:59 UTC
VIRTUALUSDT,11.11M,OK,104.41K,78.57K,1.33,1.2703,2026-08-22 21:59 UTC
XAUTUSDT,10.86M,OK,434.88K,270.20K,1.61,1.0206,2026-08-22 21:59 UTC
币安人生USDT,9.07M,OK,92.49K,27.34K,3.38,3.6779,2026-08-22 21:59 UTC
CRCLBUSDT,7.12M,OK,137.63K,721.03K,0.19,1.0879,2026-08-22 21:59 UTC
SPCXBUSDT,6.42M,LOW,334.58K,49.19K,6.8,0.8008,2026-08-22 21:59 UTC
MORPHOUSDT,5.74M,LOW,113.63K,59.49K,1.91,1.2149,2026-08-22 21:59 UTC
CFGUSDT,5.33M,LOW,45.52K,25.14K,1.81,0.9626,2026-08-22 21:59 UTC
QQQBUSDT,4.79M,LOW,245.92K,151.12K,1.63,0.983,2026-08-22 21:59 UTC
ALLOUSDT,4.68M,LOW,55.45K,49.79K,1.11,1.1797,2026-08-22 21:59 UTC
SPYBUSDT,3.98M,LOW,128.87K,148.88K,0.87,1.0184,2026-08-22 21:59 UTC
MSTRBUSDT,3.88M,LOW,39.01K,35.09K,1.11,1.1193,2026-08-22 21:59 UTC
SNDKBUSDT,3.85M,LOW,65.84K,14.76K,4.46,0.7937,2026-08-22 21:59 UTC
SKYUSDT,3.13M,LOW,65.46K,109.79K,0.6,0.8617,2026-08-22 21:59 UTC
ESPUSDT,3.05M,LOW,67.66K,23.71K,2.85,1.4228,2026-08-22 21:59 UTC
XUSDUSDT,2.93M,LOW,22,4.66K,0.0,1.0002,2026-08-22 21:59 UTC
BFUSDUSDT,2.86M,LOW,281,1.65K,0.17,1.0,2026-08-22 21:59 UTC
KITEUSDT,2.86M,LOW,52.60K,26.29K,2.0,1.2465,2026-08-22 21:59 UTC
SOXLBUSDT,2.37M,LOW,97.69K,29.31K,3.33,0.6043,2026-08-22 21:59 UTC
MUBUSDT,2.21M,LOW,65.19K,27.01K,2.41,0.963,2026-08-22 21:59 UTC
AIGENSYNUSDT,1.70M,LOW,28.62K,35.68K,0.8,0.569,2026-08-22 21:59 UTC
BANANAS31USDT,1.35M,LOW,28.26K,40.17K,0.7,1.6582,2026-08-22 21:59 UTC
ATUSDT,1.29M,LOW,10.25K,5.46K,1.88,0.6942,2026-08-22 21:59 UTC
INTCBUSDT,1.12M,LOW,23.10K,11.35K,2.04,0.6742,2026-08-22 21:59 UTC
TSLABUSDT,882.92K,LOW,8.08K,7.33K,1.1,0.8924,2026-08-22 21:59 UTC
NVDABUSDT,873.30K,LOW,10.39K,27.98K,0.37,1.0477,2026-08-22 21:59 UTC
DRAMBUSDT,651.97K,LOW,7.52K,10.04K,0.75,0.8785,2026-08-22 21:59 UTC
COINBUSDT,590.46K,LOW,6.43K,612,10.49,1.0932,2026-08-22 21:59 UTC
AWEUSDT,534.28K,LOW,8.84K,2.35K,3.77,0.9259,2026-08-22 21:59 UTC
NBISBUSDT,483.30K,LOW,1.01K,13.54K,0.07,1.0172,2026-08-22 21:59 UTC
GOOGLBUSDT,429.66K,LOW,4.85K,18.57K,0.26,0.9396,2026-08-22 21:59 UTC
LITEBUSDT,414.54K,LOW,9.56K,25.39K,0.38,1.0037,2026-08-22 21:59 UTC
EWYBUSDT,243.40K,LOW,3.70K,529,7.0,0.8679,2026-08-22 21:59 UTC
MSFTBUSDT,228.09K,LOW,106,185,0.57,1.2334,2026-08-22 21:59 UTC
METABUSDT,205.36K,LOW,2.70K,6.51K,0.42,0.9392,2026-08-22 21:59 UTC
GLWBUSDT,200.75K,LOW,286,173,1.65,0.7658,2026-08-22 21:59 UTC
AMDBUSDT,190.97K,LOW,1.73K,1.68K,1.03,0.8792,2026-08-22 21:59 UTC
CBRSBUSDT,156.85K,LOW,1.44K,343,4.2,0.971,2026-08-22 21:59 UTC
QCOMBUSDT,131.77K,LOW,115,515,0.22,0.8383,2026-08-22 21:59 UTC
WDCBUSDT,120.28K,LOW,1.65K,244,6.76,0.782,2026-08-22 21:59 UTC
KGSTUSDT,93.93K,LOW,492,174,2.83,0.9989,2026-08-22 21:59 UTC
PLTRBUSDT,57.67K,LOW,1.41K,734,1.92,1.3828,2026-08-22 21:59 UTC
