symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,15.33M,OK,190.88K,330.28K,0.58,1.0006,2026-07-16 19:59 UTC
XAUTUSDT,14.66M,OK,1.14M,401.44K,2.83,0.887,2026-07-16 19:59 UTC
KITEUSDT,11.65M,OK,171.30K,678.13K,0.25,1.4021,2026-07-16 19:59 UTC
VIRTUALUSDT,9.06M,OK,280.98K,630.03K,0.45,1.1901,2026-07-16 19:59 UTC
ALLOUSDT,6.84M,LOW,308.35K,148.99K,2.07,1.6277,2026-07-16 19:59 UTC
BANKUSDT,6.06M,LOW,235.18K,173.87K,1.35,0.7909,2026-07-16 19:59 UTC
AIGENSYNUSDT,5.63M,LOW,71.80K,99.51K,0.72,0.6737,2026-07-16 19:59 UTC
KAITOUSDT,5.53M,LOW,734.69K,163.02K,4.51,0.558,2026-07-16 19:59 UTC
币安人生USDT,3.78M,LOW,47.51K,116.52K,0.41,5.1492,2026-07-16 19:59 UTC
ZAMAUSDT,3.05M,LOW,385.62K,414.50K,0.93,1.2132,2026-07-16 19:59 UTC
XUSDUSDT,2.65M,LOW,980,758,1.29,1.0005,2026-07-16 19:59 UTC
CFGUSDT,2.59M,LOW,68.18K,362.20K,0.19,1.3279,2026-07-16 19:59 UTC
MORPHOUSDT,2.41M,LOW,104.57K,174.10K,0.6,1.0706,2026-07-16 19:59 UTC
NIGHTUSDT,1.31M,LOW,14.28K,35.21K,0.41,0.6096,2026-07-16 19:59 UTC
SKYUSDT,1.07M,LOW,51.95K,38.50K,1.35,0.8074,2026-07-16 19:59 UTC
ESPUSDT,674.65K,LOW,51.54K,24.49K,2.1,1.2338,2026-07-16 19:59 UTC
BANANAS31USDT,515.69K,LOW,42.06K,8.72K,4.82,1.3999,2026-07-16 19:59 UTC
AWEUSDT,406.44K,LOW,19.42K,39.43K,0.49,0.7981,2026-07-16 19:59 UTC
KGSTUSDT,339.68K,LOW,64.85K,2.56K,25.35,1.0032,2026-07-16 19:59 UTC
ATUSDT,294.12K,LOW,1.67K,15.63K,0.11,0.7,2026-07-16 19:59 UTC
BFUSDUSDT,254.24K,LOW,86,2.14K,0.04,0.9992,2026-07-16 19:59 UTC
