symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,133.90M,OK,4.65M,4.87M,0.95,1.0518,2026-05-29 15:59 UTC
UUSDT,26.10M,OK,2.65M,733.42K,3.61,1.0011,2026-05-29 15:59 UTC
XAUTUSDT,20.16M,OK,3.77M,653.05K,5.77,1.0122,2026-05-29 15:59 UTC
VIRTUALUSDT,7.53M,OK,796.20K,290.23K,2.74,1.3837,2026-05-29 15:59 UTC
币安人生USDT,6.87M,LOW,1.20M,148.33K,8.09,3.1793,2026-05-29 15:59 UTC
ZAMAUSDT,6.37M,LOW,249.60K,389.93K,0.64,1.3389,2026-05-29 15:59 UTC
FFUSDT,5.23M,LOW,150.54K,164.51K,0.92,0.5068,2026-05-29 15:59 UTC
XUSDUSDT,4.93M,LOW,2.53K,339.22K,0.01,1.0009,2026-05-29 15:59 UTC
CFGUSDT,2.93M,LOW,212.81K,146.33K,1.45,1.9394,2026-05-29 15:59 UTC
NIGHTUSDT,1.89M,LOW,79.79K,32.52K,2.45,0.7189,2026-05-29 15:59 UTC
HOMEUSDT,1.84M,LOW,31.07K,76.06K,0.41,1.0102,2026-05-29 15:59 UTC
SPKUSDT,1.69M,LOW,117.56K,46.41K,2.53,0.5676,2026-05-29 15:59 UTC
HUMAUSDT,1.54M,LOW,131.73K,87.32K,1.51,0.5062,2026-05-29 15:59 UTC
KITEUSDT,1.49M,LOW,129.36K,49.06K,2.64,2.2972,2026-05-29 15:59 UTC
MORPHOUSDT,1.30M,LOW,94.12K,108.74K,0.87,1.0923,2026-05-29 15:59 UTC
SKYUSDT,1.13M,LOW,188.48K,58.31K,3.23,0.8644,2026-05-29 15:59 UTC
BANANAS31USDT,881.62K,LOW,67.38K,21.01K,3.21,1.9475,2026-05-29 15:59 UTC
ATUSDT,869.23K,LOW,9.57K,35.30K,0.27,0.5934,2026-05-29 15:59 UTC
KATUSDT,819.14K,LOW,69.21K,52.41K,1.32,0.6825,2026-05-29 15:59 UTC
BFUSDUSDT,558.49K,LOW,63.23K,80.20K,0.79,0.9997,2026-05-29 15:59 UTC
1000CHEEMSUSDT,549.35K,LOW,46.11K,23.09K,2.0,0.6167,2026-05-29 15:59 UTC
ESPUSDT,501.83K,LOW,42.96K,25.83K,1.66,1.0823,2026-05-29 15:59 UTC
SENTUSDT,329.83K,LOW,16.34K,9.68K,1.69,0.5579,2026-05-29 15:59 UTC
AWEUSDT,211.91K,LOW,12.03K,2.44K,4.94,0.7552,2026-05-29 15:59 UTC
KGSTUSDT,73.06K,LOW,3.09K,3.44K,0.9,1.0026,2026-05-29 15:59 UTC
