symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,62.64M,OK,19.36M,2.34M,8.27,0.7742,2026-07-08 06:59 UTC
XAUTUSDT,22.63M,OK,236.32K,461.47K,0.51,0.9161,2026-07-08 06:59 UTC
UUSDT,14.56M,OK,438.96K,429.24K,1.02,1.0007,2026-07-08 06:59 UTC
SENTUSDT,10.54M,OK,652.14K,N/A,,0.5039,2026-07-08 06:59 UTC
OPGUSDT,9.82M,OK,318.32K,276.17K,1.15,0.5209,2026-07-08 06:59 UTC
ALLOUSDT,8.83M,OK,215.21K,167.63K,1.28,1.6828,2026-07-08 06:59 UTC
币安人生USDT,4.10M,LOW,197.54K,153.85K,1.28,5.066,2026-07-08 06:59 UTC
KITEUSDT,3.93M,LOW,291.58K,57.61K,5.06,1.2581,2026-07-08 06:59 UTC
XUSDUSDT,3.28M,LOW,49.89K,59.80K,0.83,1.0006,2026-07-08 06:59 UTC
MORPHOUSDT,2.94M,LOW,158.66K,90.46K,1.75,1.0912,2026-07-08 06:59 UTC
ZAMAUSDT,2.08M,LOW,64.23K,216.87K,0.3,1.1823,2026-07-08 06:59 UTC
VIRTUALUSDT,1.94M,LOW,106.59K,56.94K,1.87,0.9811,2026-07-08 06:59 UTC
SKYUSDT,1.80M,LOW,87.01K,73.94K,1.18,0.6963,2026-07-08 06:59 UTC
GENIUSUSDT,1.22M,LOW,144.42K,123.38K,1.17,0.5101,2026-07-08 06:59 UTC
HOMEUSDT,1.22M,LOW,127.15K,63.15K,2.01,0.5599,2026-07-08 06:59 UTC
BFUSDUSDT,931.15K,LOW,36.99K,2.59K,14.27,0.9991,2026-07-08 06:59 UTC
NIGHTUSDT,924.64K,LOW,165.39K,6.49K,25.49,0.6611,2026-07-08 06:59 UTC
ATUSDT,678.30K,LOW,9.33K,34.44K,0.27,0.6885,2026-07-08 06:59 UTC
CFGUSDT,631.85K,LOW,73.37K,17.14K,4.28,1.3378,2026-07-08 06:59 UTC
BANANAS31USDT,555.36K,LOW,13.42K,7.23K,1.86,1.5772,2026-07-08 06:59 UTC
ESPUSDT,398.02K,LOW,111.22K,5.07K,21.94,1.0691,2026-07-08 06:59 UTC
AWEUSDT,371.19K,LOW,37.00K,18.58K,1.99,0.8279,2026-07-08 06:59 UTC
KGSTUSDT,71.37K,LOW,2.77K,3.62K,0.77,1.003,2026-07-08 06:59 UTC
