symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,18.92M,OK,230.21K,232.08K,0.99,0.7096,2026-05-17 21:59 UTC
UUSDT,12.04M,OK,137.71K,101.74K,1.35,1.0002,2026-05-17 21:59 UTC
币安人生USDT,6.41M,LOW,166.27K,35.99K,4.62,3.0065,2026-05-17 21:59 UTC
XAUTUSDT,5.24M,LOW,512.45K,182.10K,2.81,1.013,2026-05-17 21:59 UTC
XUSDUSDT,4.28M,LOW,100,2.72K,0.04,1.0003,2026-05-17 21:59 UTC
ROBOUSDT,4.26M,LOW,70.38K,169.35K,0.42,0.5405,2026-05-17 21:59 UTC
KITEUSDT,3.05M,LOW,16.42K,29.15K,0.56,2.4735,2026-05-17 21:59 UTC
VIRTUALUSDT,2.81M,LOW,111.39K,89.85K,1.24,1.3504,2026-05-17 21:59 UTC
BANANAS31USDT,2.00M,LOW,44.29K,20.32K,2.18,1.8269,2026-05-17 21:59 UTC
CFGUSDT,1.50M,LOW,46.67K,23.52K,1.98,1.8745,2026-05-17 21:59 UTC
OPNUSDT,1.17M,LOW,58.94K,26.92K,2.19,0.5886,2026-05-17 21:59 UTC
ZAMAUSDT,993.23K,LOW,24.69K,12.84K,1.92,0.925,2026-05-17 21:59 UTC
MANTRAUSDT,964.93K,LOW,80.83K,39.81K,2.03,0.5214,2026-05-17 21:59 UTC
KATUSDT,802.74K,LOW,10.03K,23.82K,0.42,0.8114,2026-05-17 21:59 UTC
BFUSDUSDT,779.23K,LOW,1.81K,5.86K,0.31,0.9994,2026-05-17 21:59 UTC
SAPIENUSDT,686.44K,LOW,7.54K,28.16K,0.27,0.545,2026-05-17 21:59 UTC
1000CHEEMSUSDT,680.98K,LOW,32.57K,30.34K,1.07,0.6026,2026-05-17 21:59 UTC
MORPHOUSDT,632.40K,LOW,30.87K,30.34K,1.02,0.9411,2026-05-17 21:59 UTC
HOMEUSDT,586.26K,LOW,6.12K,4.33K,1.41,0.6135,2026-05-17 21:59 UTC
SKYUSDT,513.02K,LOW,10.57K,17.59K,0.6,0.9321,2026-05-17 21:59 UTC
SENTUSDT,502.77K,LOW,28.05K,6.50K,4.32,0.5693,2026-05-17 21:59 UTC
NIGHTUSDT,403.19K,LOW,25.07K,9.09K,2.76,0.652,2026-05-17 21:59 UTC
ATUSDT,335.41K,LOW,2.96K,17.35K,0.17,0.763,2026-05-17 21:59 UTC
ESPUSDT,324.96K,LOW,14.64K,15.38K,0.95,1.1084,2026-05-17 21:59 UTC
AWEUSDT,155.76K,LOW,2.85K,25.45K,0.11,0.7597,2026-05-17 21:59 UTC
FRAXUSDT,84.27K,LOW,642,2.19K,0.29,0.5181,2026-05-17 21:59 UTC
KGSTUSDT,18.96K,LOW,339,78,4.37,1.0018,2026-05-17 21:59 UTC
