symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,18.11M,OK,4.39M,645.78K,6.79,0.8036,2026-05-12 12:59 UTC
XUSDUSDT,14.57M,OK,2.32M,4.01K,576.97,0.9998,2026-05-12 12:59 UTC
UUSDT,12.55M,OK,199.30K,478.41K,0.42,1.0002,2026-05-12 12:59 UTC
币安人生USDT,11.90M,OK,456.89K,195.32K,2.34,2.792,2026-05-12 12:59 UTC
SAPIENUSDT,11.81M,OK,282.56K,1.31M,0.22,0.5642,2026-05-12 12:59 UTC
XAUTUSDT,11.48M,OK,541.03K,209.13K,2.59,1.0449,2026-05-12 12:59 UTC
KITEUSDT,10.95M,OK,354.85K,392.83K,0.9,2.1659,2026-05-12 12:59 UTC
VIRTUALUSDT,7.43M,OK,308.62K,238.23K,1.3,1.5338,2026-05-12 12:59 UTC
BANANAS31USDT,6.70M,LOW,216.19K,159.05K,1.36,2.5993,2026-05-12 12:59 UTC
ROBOUSDT,6.44M,LOW,85.52K,195.60K,0.44,0.5546,2026-05-12 12:59 UTC
CFGUSDT,4.20M,LOW,144.28K,85.00K,1.7,2.0169,2026-05-12 12:59 UTC
MANTRAUSDT,3.30M,LOW,198.07K,383.95K,0.52,0.6191,2026-05-12 12:59 UTC
KATUSDT,3.15M,LOW,147.10K,120.13K,1.22,0.946,2026-05-12 12:59 UTC
NIGHTUSDT,3.14M,LOW,65.75K,77.55K,0.85,0.7299,2026-05-12 12:59 UTC
BANKUSDT,2.50M,LOW,86.43K,171.94K,0.5,0.539,2026-05-12 12:59 UTC
SKYUSDT,2.48M,LOW,72.11K,10.92K,6.6,0.9974,2026-05-12 12:59 UTC
ZAMAUSDT,2.16M,LOW,140.33K,122.99K,1.14,1.0135,2026-05-12 12:59 UTC
HOMEUSDT,1.81M,LOW,38.53K,38.84K,0.99,0.5996,2026-05-12 12:59 UTC
MORPHOUSDT,1.23M,LOW,56.38K,30.71K,1.84,1.1178,2026-05-12 12:59 UTC
STOUSDT,1.11M,LOW,57.40K,292.24K,0.2,0.509,2026-05-12 12:59 UTC
OPNUSDT,1.01M,LOW,20.71K,88.40K,0.23,0.6467,2026-05-12 12:59 UTC
FOGOUSDT,889.69K,LOW,39.13K,19.65K,1.99,0.6111,2026-05-12 12:59 UTC
1000CHEEMSUSDT,811.78K,LOW,43.45K,32.55K,1.33,0.6247,2026-05-12 12:59 UTC
ATUSDT,742.11K,LOW,28.46K,16.59K,1.72,0.7511,2026-05-12 12:59 UTC
BFUSDUSDT,671.50K,LOW,5.50K,109.09K,0.05,0.9994,2026-05-12 12:59 UTC
HYPERUSDT,629.90K,LOW,34.31K,21.37K,1.61,0.5218,2026-05-12 12:59 UTC
ESPUSDT,561.28K,LOW,43.35K,16.80K,2.58,1.2277,2026-05-12 12:59 UTC
SENTUSDT,467.65K,LOW,32.74K,21.25K,1.54,0.6341,2026-05-12 12:59 UTC
AWEUSDT,455.41K,LOW,6.61K,9.61K,0.69,0.8032,2026-05-12 12:59 UTC
FRAXUSDT,288.94K,LOW,21.83K,711,30.71,0.5988,2026-05-12 12:59 UTC
KGSTUSDT,134.20K,LOW,1.08K,3.34K,0.32,0.9982,2026-05-12 12:59 UTC
