symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
KITEUSDT,79.17M,OK,936.88K,29.54M,0.03,1.2984,2026-07-18 11:59 UTC
BANKUSDT,22.53M,OK,298.51K,299.43K,1.0,0.9234,2026-07-18 11:59 UTC
XAUTUSDT,20.13M,OK,86.53K,55.14K,1.57,0.894,2026-07-18 11:59 UTC
UUSDT,10.78M,OK,304.82K,198.25K,1.54,1.0005,2026-07-18 11:59 UTC
ALLOUSDT,8.37M,OK,1.16M,1.31M,0.89,1.848,2026-07-18 11:59 UTC
KAITOUSDT,6.89M,LOW,72.01K,165.45K,0.44,0.5373,2026-07-18 11:59 UTC
VIRTUALUSDT,5.11M,LOW,23.67K,122.78K,0.19,1.1278,2026-07-18 11:59 UTC
币安人生USDT,3.21M,LOW,108.15K,53.73K,2.01,4.9448,2026-07-18 11:59 UTC
XUSDUSDT,2.70M,LOW,248,17.09K,0.01,1.0005,2026-07-18 11:59 UTC
KGSTUSDT,2.46M,LOW,1.90K,5.47K,0.35,1.0029,2026-07-18 11:59 UTC
BFUSDUSDT,2.03M,LOW,5.37K,1.53K,3.52,0.9991,2026-07-18 11:59 UTC
ZAMAUSDT,1.91M,LOW,27.05K,25.51K,1.06,1.2094,2026-07-18 11:59 UTC
SENTUSDT,1.88M,LOW,41.50K,42.40K,0.98,0.5002,2026-07-18 11:59 UTC
CFGUSDT,1.57M,LOW,55.14K,30.68K,1.8,1.1516,2026-07-18 11:59 UTC
MORPHOUSDT,1.21M,LOW,18.59K,9.99K,1.86,1.0366,2026-07-18 11:59 UTC
AIGENSYNUSDT,1.04M,LOW,27.15K,20.48K,1.33,0.6457,2026-07-18 11:59 UTC
NIGHTUSDT,922.62K,LOW,31.91K,16.21K,1.97,0.5586,2026-07-18 11:59 UTC
SKYUSDT,703.27K,LOW,33.74K,50.76K,0.66,0.7779,2026-07-18 11:59 UTC
BANANAS31USDT,423.25K,LOW,5.49K,23.55K,0.23,1.3289,2026-07-18 11:59 UTC
ESPUSDT,368.20K,LOW,7.59K,10.05K,0.76,1.2173,2026-07-18 11:59 UTC
ATUSDT,279.47K,LOW,9.92K,2.51K,3.95,0.6746,2026-07-18 11:59 UTC
AWEUSDT,229.82K,LOW,4.37K,9.07K,0.48,0.7891,2026-07-18 11:59 UTC
