symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,157.60M,OK,18.80M,11.66M,1.61,0.5273,2026-08-23 07:59 UTC
PUMPUSDT,105.07M,OK,7.28M,5.23M,1.39,0.6993,2026-08-23 07:59 UTC
TUTUSDT,77.30M,OK,2.72M,2.23M,1.22,1.6023,2026-08-23 07:59 UTC
UUSDT,22.66M,OK,399.21K,2.43M,0.16,0.9996,2026-08-23 07:59 UTC
ZAMAUSDT,10.86M,OK,145.49K,133.66K,1.09,1.8375,2026-08-23 07:59 UTC
GRAMUSDT,10.49M,OK,315.31K,284.63K,1.11,0.8364,2026-08-23 07:59 UTC
XAUTUSDT,5.88M,LOW,202.94K,108.96K,1.86,1.021,2026-08-23 07:59 UTC
SPCXBUSDT,5.50M,LOW,249.41K,328.60K,0.76,0.8008,2026-08-23 07:59 UTC
QQQBUSDT,4.71M,LOW,110.63K,239.77K,0.46,0.9832,2026-08-23 07:59 UTC
VIRTUALUSDT,4.61M,LOW,177.08K,116.10K,1.53,1.2513,2026-08-23 07:59 UTC
BFUSDUSDT,4.16M,LOW,15.02K,170.94K,0.09,0.9994,2026-08-23 07:59 UTC
CRCLBUSDT,3.93M,LOW,27.04K,225.64K,0.12,1.0949,2026-08-23 07:59 UTC
SPYBUSDT,3.52M,LOW,91.13K,110.03K,0.83,1.018,2026-08-23 07:59 UTC
币安人生USDT,3.10M,LOW,52.07K,74.55K,0.7,3.6019,2026-08-23 07:59 UTC
KITEUSDT,2.68M,LOW,624.14K,44.38K,14.06,1.227,2026-08-23 07:59 UTC
MORPHOUSDT,2.62M,LOW,232.07K,121.26K,1.91,1.2493,2026-08-23 07:59 UTC
ALLOUSDT,2.56M,LOW,89.04K,124.69K,0.71,1.1358,2026-08-23 07:59 UTC
MSTRBUSDT,2.43M,LOW,88.11K,148.84K,0.59,1.1023,2026-08-23 07:59 UTC
CFGUSDT,2.18M,LOW,53.19K,52.99K,1.0,0.9492,2026-08-23 07:59 UTC
ESPUSDT,1.81M,LOW,57.02K,38.41K,1.48,1.4543,2026-08-23 07:59 UTC
SNDKBUSDT,1.72M,LOW,11.88K,307.31K,0.04,0.7938,2026-08-23 07:59 UTC
SKYUSDT,1.63M,LOW,34.77K,33.15K,1.05,0.8617,2026-08-23 07:59 UTC
SOXLBUSDT,1.24M,LOW,8.22K,12.85K,0.64,0.6123,2026-08-23 07:59 UTC
ATUSDT,1.17M,LOW,78.97K,70.99K,1.11,0.6894,2026-08-23 07:59 UTC
NVDABUSDT,986.85K,LOW,76.24K,16.29K,4.68,1.0533,2026-08-23 07:59 UTC
AIGENSYNUSDT,868.98K,LOW,9.62K,54.37K,0.18,0.5673,2026-08-23 07:59 UTC
BANANAS31USDT,786.89K,LOW,26.77K,10.85K,2.47,1.6654,2026-08-23 07:59 UTC
MUBUSDT,692.14K,LOW,22.72K,5.56K,4.08,0.9664,2026-08-23 07:59 UTC
TSLABUSDT,583.94K,LOW,10.08K,24.67K,0.41,0.891,2026-08-23 07:59 UTC
COINBUSDT,375.62K,LOW,3.06K,75.48K,0.04,1.0805,2026-08-23 07:59 UTC
GOOGLBUSDT,289.92K,LOW,1.88K,21.16K,0.09,0.9373,2026-08-23 07:59 UTC
INTCBUSDT,250.45K,LOW,9.31K,8.94K,1.04,0.6785,2026-08-23 07:59 UTC
LITEBUSDT,240.74K,LOW,5.22K,32.08K,0.16,1.0028,2026-08-23 07:59 UTC
DRAMBUSDT,216.51K,LOW,1.91K,22.88K,0.08,0.8836,2026-08-23 07:59 UTC
AWEUSDT,190.37K,LOW,3.18K,7.16K,0.44,0.8982,2026-08-23 07:59 UTC
NBISBUSDT,166.35K,LOW,44.61K,2.33K,19.17,1.0327,2026-08-23 07:59 UTC
MSFTBUSDT,164.66K,LOW,231,8.96K,0.03,1.2314,2026-08-23 07:59 UTC
GLWBUSDT,127.95K,LOW,270,136,1.99,0.7622,2026-08-23 07:59 UTC
EWYBUSDT,126.18K,LOW,1.07K,355,3.0,0.872,2026-08-23 07:59 UTC
METABUSDT,94.29K,LOW,12.62K,644,19.59,0.9431,2026-08-23 07:59 UTC
KGSTUSDT,75.64K,LOW,1.07K,1.40K,0.77,0.9985,2026-08-23 07:59 UTC
CBRSBUSDT,70.43K,LOW,4.19K,1.31K,3.2,0.9672,2026-08-23 07:59 UTC
XUSDUSDT,64.58K,LOW,7,2.99K,0.0,1.0001,2026-08-23 07:59 UTC
WDCBUSDT,52.83K,LOW,446,1.33K,0.33,0.7796,2026-08-23 07:59 UTC
AMDBUSDT,44.48K,LOW,2.90K,1.41K,2.06,0.8851,2026-08-23 07:59 UTC
QCOMBUSDT,37.64K,LOW,535,869,0.62,0.8403,2026-08-23 07:59 UTC
PLTRBUSDT,23.80K,LOW,438,1.47K,0.3,1.3857,2026-08-23 07:59 UTC
