symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,538.18M,OK,3.25M,83.11M,0.04,0.9333,2026-06-12 12:59 UTC
UUSDT,32.47M,OK,1.35M,1.29M,1.04,1.0007,2026-06-12 12:59 UTC
ALLOUSDT,14.56M,OK,807.95K,290.78K,2.78,1.6128,2026-06-12 12:59 UTC
币安人生USDT,11.98M,OK,378.00K,290.01K,1.3,4.7568,2026-06-12 12:59 UTC
NIGHTUSDT,9.35M,OK,2.65M,38.23K,69.37,0.6884,2026-06-12 12:59 UTC
BANANAS31USDT,7.64M,OK,614.39K,127.25K,4.83,1.3833,2026-06-12 12:59 UTC
HOMEUSDT,7.33M,OK,196.05K,259.33K,0.76,1.0681,2026-06-12 12:59 UTC
KATUSDT,6.43M,LOW,325.58K,45.63K,7.14,0.6066,2026-06-12 12:59 UTC
XUSDUSDT,6.04M,LOW,445.33K,16.10K,27.67,1.0004,2026-06-12 12:59 UTC
VIRTUALUSDT,5.14M,LOW,169.53K,320.56K,0.53,1.1352,2026-06-12 12:59 UTC
ROBOUSDT,4.92M,LOW,323.35K,279.61K,1.16,0.5208,2026-06-12 12:59 UTC
ZAMAUSDT,4.71M,LOW,338.47K,216.32K,1.56,1.1319,2026-06-12 12:59 UTC
MORPHOUSDT,3.28M,LOW,29.60K,72.24K,0.41,1.0329,2026-06-12 12:59 UTC
KITEUSDT,3.17M,LOW,37.20K,74.78K,0.5,2.1613,2026-06-12 12:59 UTC
BANKUSDT,2.59M,LOW,38.08K,158.62K,0.24,0.5286,2026-06-12 12:59 UTC
SENTUSDT,2.51M,LOW,107.36K,164.64K,0.65,0.609,2026-06-12 12:59 UTC
CFGUSDT,2.41M,LOW,71.24K,62.32K,1.14,1.4838,2026-06-12 12:59 UTC
SKYUSDT,1.13M,LOW,4.57K,52.09K,0.09,0.7562,2026-06-12 12:59 UTC
BFUSDUSDT,974.39K,LOW,541,90.58K,0.01,0.9995,2026-06-12 12:59 UTC
1000CHEEMSUSDT,565.04K,LOW,27.09K,17.37K,1.56,0.5543,2026-06-12 12:59 UTC
ESPUSDT,546.26K,LOW,7.48K,24.64K,0.3,1.0756,2026-06-12 12:59 UTC
AWEUSDT,262.95K,LOW,5.12K,5.44K,0.94,0.767,2026-06-12 12:59 UTC
ATUSDT,256.14K,LOW,13.50K,11.83K,1.14,0.6531,2026-06-12 12:59 UTC
KGSTUSDT,105.53K,LOW,1.59K,2.93K,0.54,1.0018,2026-06-12 12:59 UTC
