symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,39.06M,OK,272.61K,220.60K,1.24,0.9771,2026-09-02 23:59 UTC
UUSDT,28.95M,OK,167.17K,1.08M,0.15,0.9997,2026-09-02 23:59 UTC
SNDKBUSDT,21.65M,OK,304.92K,847.73K,0.36,0.7702,2026-09-02 23:59 UTC
PUMPUSDT,19.66M,OK,744.05K,558.92K,1.33,0.5476,2026-09-02 23:59 UTC
TUTUSDT,12.50M,OK,179.84K,373.73K,0.48,0.6309,2026-09-02 23:59 UTC
CRCLBUSDT,12.42M,OK,157.97K,428.06K,0.37,1.1105,2026-09-02 23:59 UTC
FFUSDT,9.14M,OK,95.08K,85.20K,1.12,0.5266,2026-09-02 23:59 UTC
MSTRBUSDT,8.12M,OK,150.64K,83.89K,1.8,1.1594,2026-09-02 23:59 UTC
GRAMUSDT,6.80M,LOW,125.01K,233.16K,0.54,0.7538,2026-09-02 23:59 UTC
SOXLBUSDT,6.62M,LOW,16.84K,276.20K,0.06,0.5457,2026-09-02 23:59 UTC
SPCXBUSDT,6.58M,LOW,121.22K,141.53K,0.86,0.8347,2026-09-02 23:59 UTC
KITEUSDT,6.55M,LOW,128.95K,238.27K,0.54,1.6359,2026-09-02 23:59 UTC
XUSDUSDT,5.41M,LOW,735,24.32K,0.03,1.0,2026-09-02 23:59 UTC
BFUSDUSDT,5.26M,LOW,1.64K,266,6.17,1.0,2026-09-02 23:59 UTC
SNXXBUSDT,4.63M,LOW,12.34K,122.67K,0.1,0.7789,2026-09-02 23:59 UTC
VIRTUALUSDT,4.57M,LOW,59.77K,75.29K,0.79,1.2513,2026-09-02 23:59 UTC
MORPHOUSDT,4.10M,LOW,23.52K,259.07K,0.09,1.3369,2026-09-02 23:59 UTC
MUBUSDT,3.67M,LOW,36.83K,189.69K,0.19,0.957,2026-09-02 23:59 UTC
SKHYBUSDT,3.27M,LOW,48.29K,103.89K,0.46,0.9641,2026-09-02 23:59 UTC
ZAMAUSDT,2.89M,LOW,283.56K,78.56K,3.61,1.8639,2026-09-02 23:59 UTC
AVGOBUSDT,2.60M,LOW,12.35K,1.27M,0.01,0.9328,2026-09-02 23:59 UTC
QQQBUSDT,2.53M,LOW,4.96K,41.38K,0.12,0.98,2026-09-02 23:59 UTC
NVDABUSDT,2.39M,LOW,13.13K,23.47K,0.56,1.0924,2026-09-02 23:59 UTC
KORUBUSDT,2.21M,LOW,59.31K,89.74K,0.66,1.0563,2026-09-02 23:59 UTC
CFGUSDT,1.80M,LOW,44.92K,69.19K,0.65,0.7348,2026-09-02 23:59 UTC
SKYUSDT,1.48M,LOW,22.15K,52.09K,0.43,0.8964,2026-09-02 23:59 UTC
TSLABUSDT,1.38M,LOW,7.06K,20.78K,0.34,0.8785,2026-09-02 23:59 UTC
INTCBUSDT,1.23M,LOW,2.33K,7.91K,0.29,0.6843,2026-09-02 23:59 UTC
币安人生USDT,1.22M,LOW,95.83K,47.56K,2.02,3.5086,2026-09-02 23:59 UTC
HOODBUSDT,1.16M,LOW,19.82K,107.49K,0.18,0.9602,2026-09-02 23:59 UTC
AEROUSDT,1.05M,LOW,14.67K,22.99K,0.64,0.9839,2026-09-02 23:59 UTC
ESPUSDT,830.96K,LOW,5.76K,17.78K,0.32,1.3715,2026-09-02 23:59 UTC
