symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
VIRTUALUSDT,11.78M,OK,1.07M,794.55K,1.34,1.1783,2026-07-11 05:59 UTC
UUSDT,11.52M,OK,1.22M,89.16K,13.67,1.0007,2026-07-11 05:59 UTC
XAUTUSDT,10.84M,OK,121.84K,49.66K,2.45,0.9155,2026-07-11 05:59 UTC
KATUSDT,9.93M,OK,271.99K,121.61K,2.24,0.5308,2026-07-11 05:59 UTC
SENTUSDT,5.10M,LOW,108.59K,88.99K,1.22,0.5197,2026-07-11 05:59 UTC
MORPHOUSDT,3.66M,LOW,38.81K,117.54K,0.33,1.1103,2026-07-11 05:59 UTC
OPGUSDT,2.68M,LOW,125.04K,44.19K,2.83,0.5257,2026-07-11 05:59 UTC
币安人生USDT,2.45M,LOW,109.51K,83.82K,1.31,4.8286,2026-07-11 05:59 UTC
AIGENSYNUSDT,2.43M,LOW,41.43K,82.55K,0.5,0.7379,2026-07-11 05:59 UTC
KITEUSDT,2.39M,LOW,99.15K,328.60K,0.3,1.4309,2026-07-11 05:59 UTC
ALLOUSDT,2.34M,LOW,119.22K,77.04K,1.55,1.672,2026-07-11 05:59 UTC
BFUSDUSDT,1.51M,LOW,14.61K,70.37K,0.21,0.9993,2026-07-11 05:59 UTC
ZAMAUSDT,1.34M,LOW,123.50K,25.32K,4.88,1.1833,2026-07-11 05:59 UTC
ESPUSDT,1.00M,LOW,186.79K,114.29K,1.63,1.1901,2026-07-11 05:59 UTC
XUSDUSDT,878.11K,LOW,556,264,2.11,1.0005,2026-07-11 05:59 UTC
SKYUSDT,859.10K,LOW,25.71K,43.75K,0.59,0.7951,2026-07-11 05:59 UTC
BANANAS31USDT,845.45K,LOW,7.46K,11.01K,0.68,1.4917,2026-07-11 05:59 UTC
AWEUSDT,838.50K,LOW,105.46K,155.20K,0.68,0.947,2026-07-11 05:59 UTC
CFGUSDT,424.64K,LOW,5.24K,7.57K,0.69,1.3568,2026-07-11 05:59 UTC
HOMEUSDT,412.95K,LOW,22.47K,20.09K,1.12,0.5628,2026-07-11 05:59 UTC
NIGHTUSDT,383.89K,LOW,24.17K,6.93K,3.49,0.6353,2026-07-11 05:59 UTC
ATUSDT,343.80K,LOW,19.33K,3.58K,5.39,0.7415,2026-07-11 05:59 UTC
KGSTUSDT,87.82K,LOW,5.68K,7.07K,0.8,1.0028,2026-07-11 05:59 UTC
