symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,17.05M,OK,2.10M,280.25K,7.5,0.8898,2026-07-16 13:59 UTC
UUSDT,15.51M,OK,382.89K,358.91K,1.07,1.0006,2026-07-16 13:59 UTC
ALLOUSDT,11.74M,OK,256.47K,159.69K,1.61,1.648,2026-07-16 13:59 UTC
VIRTUALUSDT,8.06M,OK,386.38K,511.94K,0.75,1.1893,2026-07-16 13:59 UTC
KITEUSDT,7.77M,OK,1.04M,895.25K,1.16,1.4182,2026-07-16 13:59 UTC
BANKUSDT,6.12M,LOW,524.02K,629.48K,0.83,0.7675,2026-07-16 13:59 UTC
AIGENSYNUSDT,4.96M,LOW,338.61K,411.26K,0.82,0.739,2026-07-16 13:59 UTC
币安人生USDT,4.16M,LOW,117.12K,1.08M,0.11,5.1377,2026-07-16 13:59 UTC
XUSDUSDT,2.66M,LOW,176,2.00M,0.0,1.0004,2026-07-16 13:59 UTC
ZAMAUSDT,2.09M,LOW,107.52K,104.08K,1.03,1.2128,2026-07-16 13:59 UTC
MORPHOUSDT,1.63M,LOW,74.43K,30.73K,2.42,1.139,2026-07-16 13:59 UTC
CFGUSDT,1.43M,LOW,55.71K,44.81K,1.24,1.3103,2026-07-16 13:59 UTC
NIGHTUSDT,1.35M,LOW,139.06K,151.51K,0.92,0.6145,2026-07-16 13:59 UTC
SKYUSDT,1.14M,LOW,240.81K,29.66K,8.12,0.7996,2026-07-16 13:59 UTC
ESPUSDT,592.04K,LOW,22.76K,4.61K,4.94,1.2089,2026-07-16 13:59 UTC
BANANAS31USDT,442.60K,LOW,26.66K,16.68K,1.6,1.402,2026-07-16 13:59 UTC
KGSTUSDT,399.74K,LOW,4.09K,1.34K,3.06,1.0029,2026-07-16 13:59 UTC
BFUSDUSDT,296.59K,LOW,1.74K,467,3.72,0.9991,2026-07-16 13:59 UTC
ATUSDT,294.74K,LOW,8.52K,7.99K,1.07,0.6914,2026-07-16 13:59 UTC
AWEUSDT,267.48K,LOW,873,2.04K,0.43,0.832,2026-07-16 13:59 UTC
