symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,85.86M,OK,2.46M,1.46M,1.69,0.5571,2026-08-24 08:59 UTC
TUTUSDT,70.08M,OK,4.52M,2.40M,1.88,2.0529,2026-08-24 08:59 UTC
PUMPUSDT,65.17M,OK,3.37M,1.33M,2.54,0.6482,2026-08-24 08:59 UTC
SPKUSDT,20.03M,OK,956.57K,666.03K,1.44,0.5048,2026-08-24 08:59 UTC
UUSDT,19.65M,OK,601.42K,1.36M,0.44,0.9995,2026-08-24 08:59 UTC
XAUTUSDT,18.83M,OK,804.97K,304.59K,2.64,1.029,2026-08-24 08:59 UTC
MORPHOUSDT,14.90M,OK,556.03K,472.05K,1.18,1.4668,2026-08-24 08:59 UTC
ZAMAUSDT,10.01M,OK,314.10K,215.42K,1.46,1.992,2026-08-24 08:59 UTC
GRAMUSDT,9.95M,OK,407.39K,141.94K,2.87,0.8285,2026-08-24 08:59 UTC
SPCXBUSDT,8.99M,OK,540.95K,144.32K,3.75,0.7976,2026-08-24 08:59 UTC
VIRTUALUSDT,8.10M,OK,194.51K,329.43K,0.59,1.304,2026-08-24 08:59 UTC
SNDKBUSDT,8.01M,OK,1.29M,302.82K,4.27,0.7648,2026-08-24 08:59 UTC
SKHYBUSDT,7.43M,OK,281.15K,81.24K,3.46,0.9337,2026-08-24 08:59 UTC
XUSDUSDT,6.38M,LOW,621.90K,409.92K,1.52,1.0001,2026-08-24 08:59 UTC
CRCLBUSDT,5.41M,LOW,522.45K,228.28K,2.29,1.0852,2026-08-24 08:59 UTC
MUBUSDT,5.19M,LOW,274.17K,56.16K,4.88,0.9408,2026-08-24 08:59 UTC
MSTRBUSDT,3.70M,LOW,564.41K,74.30K,7.6,1.1077,2026-08-24 08:59 UTC
SOXLBUSDT,3.19M,LOW,158.83K,50.87K,3.12,0.5915,2026-08-24 08:59 UTC
QQQBUSDT,2.87M,LOW,96.95K,37.96K,2.55,0.98,2026-08-24 08:59 UTC
SKYUSDT,2.79M,LOW,45.48K,94.32K,0.48,0.9057,2026-08-24 08:59 UTC
KITEUSDT,2.50M,LOW,254.85K,84.77K,3.01,1.3525,2026-08-24 08:59 UTC
ALLOUSDT,2.39M,LOW,58.67K,78.52K,0.75,1.1043,2026-08-24 08:59 UTC
SPYBUSDT,2.35M,LOW,98.57K,44.86K,2.2,1.0179,2026-08-24 08:59 UTC
CFGUSDT,2.28M,LOW,94.95K,68.61K,1.38,0.9979,2026-08-24 08:59 UTC
币安人生USDT,1.98M,LOW,70.77K,44.26K,1.6,3.5803,2026-08-24 08:59 UTC
BFUSDUSDT,1.48M,LOW,21.65K,216.48K,0.1,1.0002,2026-08-24 08:59 UTC
NVDABUSDT,1.34M,LOW,65.10K,50.13K,1.3,1.0427,2026-08-24 08:59 UTC
ATUSDT,1.19M,LOW,86.70K,97.28K,0.89,0.6765,2026-08-24 08:59 UTC
TSLABUSDT,1.00M,LOW,57.44K,19.36K,2.97,0.891,2026-08-24 08:59 UTC
ESPUSDT,983.84K,LOW,45.46K,13.94K,3.26,1.416,2026-08-24 08:59 UTC
DRAMBUSDT,942.03K,LOW,67.73K,33.26K,2.04,0.854,2026-08-24 08:59 UTC
GOOGLBUSDT,906.62K,LOW,229.79K,47.82K,4.81,0.9379,2026-08-24 08:59 UTC
AIGENSYNUSDT,813.55K,LOW,57.21K,42.59K,1.34,0.5557,2026-08-24 08:59 UTC
INTCBUSDT,703.27K,LOW,25.69K,108.97K,0.24,0.6735,2026-08-24 08:59 UTC
EWYBUSDT,642.17K,LOW,153.38K,14.37K,10.68,0.8641,2026-08-24 08:59 UTC
LITEBUSDT,612.06K,LOW,19.68K,14.97K,1.32,0.9753,2026-08-24 08:59 UTC
NBISBUSDT,599.03K,LOW,102.54K,38.27K,2.68,0.9872,2026-08-24 08:59 UTC
BANANAS31USDT,489.60K,LOW,21.29K,6.66K,3.19,1.6952,2026-08-24 08:59 UTC
METABUSDT,431.84K,LOW,8.17K,10.98K,0.74,0.9423,2026-08-24 08:59 UTC
COINBUSDT,417.51K,LOW,25.83K,5.58K,4.63,1.0886,2026-08-24 08:59 UTC
AMDBUSDT,361.55K,LOW,14.48K,19.96K,0.73,0.8762,2026-08-24 08:59 UTC
CBRSBUSDT,177.06K,LOW,31.36K,5.26K,5.96,0.9652,2026-08-24 08:59 UTC
AWEUSDT,171.05K,LOW,13.38K,5.77K,2.32,0.9007,2026-08-24 08:59 UTC
WDCBUSDT,160.89K,LOW,12.86K,3.40K,3.78,0.7595,2026-08-24 08:59 UTC
MSFTBUSDT,107.15K,LOW,421,2.71K,0.16,1.2385,2026-08-24 08:59 UTC
GLWBUSDT,62.56K,LOW,12.13K,5.99K,2.03,0.742,2026-08-24 08:59 UTC
QCOMBUSDT,57.48K,LOW,3.53K,2.63K,1.34,0.8336,2026-08-24 08:59 UTC
PLTRBUSDT,51.79K,LOW,680,1.62K,0.42,1.3744,2026-08-24 08:59 UTC
KGSTUSDT,25.66K,LOW,4.77K,515,9.26,0.9949,2026-08-24 08:59 UTC
