symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,19.29M,OK,663.28K,1.62M,0.41,1.0011,2026-06-29 19:59 UTC
XAUTUSDT,10.94M,OK,373.18K,288.02K,1.3,0.8941,2026-06-29 19:59 UTC
币安人生USDT,8.28M,OK,461.47K,93.04K,4.96,4.9785,2026-06-29 19:59 UTC
XUSDUSDT,5.70M,LOW,849,3.82K,0.22,1.0008,2026-06-29 19:59 UTC
AIGENSYNUSDT,4.93M,LOW,878.08K,745.08K,1.18,0.7787,2026-06-29 19:59 UTC
ALLOUSDT,4.78M,LOW,395.88K,392.75K,1.01,1.1714,2026-06-29 19:59 UTC
BFUSDUSDT,4.75M,LOW,5.28K,87.79K,0.06,0.9995,2026-06-29 19:59 UTC
KITEUSDT,3.11M,LOW,107.83K,103.98K,1.04,1.3629,2026-06-29 19:59 UTC
NIGHTUSDT,2.62M,LOW,36.19K,84.05K,0.43,0.656,2026-06-29 19:59 UTC
ZAMAUSDT,2.16M,LOW,102.40K,74.44K,1.38,1.076,2026-06-29 19:59 UTC
VIRTUALUSDT,1.86M,LOW,48.02K,235.06K,0.2,1.012,2026-06-29 19:59 UTC
HOMEUSDT,1.84M,LOW,58.15K,154.75K,0.38,0.6689,2026-06-29 19:59 UTC
SKYUSDT,1.43M,LOW,35.17K,251.51K,0.14,0.6987,2026-06-29 19:59 UTC
CFGUSDT,1.36M,LOW,14.91K,70.74K,0.21,1.4457,2026-06-29 19:59 UTC
BANANAS31USDT,895.05K,LOW,4.95K,79.65K,0.06,1.5963,2026-06-29 19:59 UTC
MORPHOUSDT,653.16K,LOW,14.70K,36.48K,0.4,0.9836,2026-06-29 19:59 UTC
ESPUSDT,505.10K,LOW,4.30K,9.34K,0.46,1.1297,2026-06-29 19:59 UTC
AWEUSDT,472.72K,LOW,3.31K,6.78K,0.49,0.743,2026-06-29 19:59 UTC
ATUSDT,206.05K,LOW,6.65K,6.60K,1.01,0.6871,2026-06-29 19:59 UTC
KGSTUSDT,97.24K,LOW,2.76K,4.45K,0.62,1.0031,2026-06-29 19:59 UTC
