symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,88.72M,OK,6.10M,27.73M,0.22,5.1571,2026-07-27 10:59 UTC
ESPUSDT,39.43M,OK,437.92K,2.22M,0.2,1.4759,2026-07-27 10:59 UTC
XAUTUSDT,17.86M,OK,332.26K,297.81K,1.12,0.9105,2026-07-27 10:59 UTC
ZAMAUSDT,16.84M,OK,1.32M,809.80K,1.63,2.0521,2026-07-27 10:59 UTC
KAITOUSDT,15.78M,OK,896.37K,1.08M,0.83,0.7575,2026-07-27 10:59 UTC
UUSDT,11.29M,OK,976.12K,694.72K,1.41,1.0005,2026-07-27 10:59 UTC
SPCXBUSDT,9.86M,OK,576.49K,789.94K,0.73,0.6798,2026-07-27 10:59 UTC
SNDKBUSDT,6.93M,LOW,512.26K,347.77K,1.47,0.7338,2026-07-27 10:59 UTC
ALLOUSDT,6.66M,LOW,180.57K,475.17K,0.38,1.3226,2026-07-27 10:59 UTC
XUSDUSDT,5.18M,LOW,166.40K,1.20M,0.14,1.0005,2026-07-27 10:59 UTC
币安人生USDT,4.10M,LOW,197.29K,226.70K,0.87,4.5201,2026-07-27 10:59 UTC
VIRTUALUSDT,3.34M,LOW,126.47K,100.29K,1.26,1.1148,2026-07-27 10:59 UTC
MUBUSDT,2.67M,LOW,73.05K,38.93K,1.88,0.9399,2026-07-27 10:59 UTC
KITEUSDT,2.61M,LOW,96.04K,154.41K,0.62,1.2062,2026-07-27 10:59 UTC
CRCLBUSDT,2.27M,LOW,41.90K,162.29K,0.26,0.7979,2026-07-27 10:59 UTC
MORPHOUSDT,1.77M,LOW,36.95K,83.39K,0.44,1.0472,2026-07-27 10:59 UTC
CFGUSDT,1.24M,LOW,22.60K,66.93K,0.34,1.3096,2026-07-27 10:59 UTC
AIGENSYNUSDT,929.89K,LOW,27.14K,39.32K,0.69,0.6776,2026-07-27 10:59 UTC
SKYUSDT,892.82K,LOW,19.65K,52.71K,0.37,0.7575,2026-07-27 10:59 UTC
TSLABUSDT,712.61K,LOW,15.75K,21.77K,0.72,0.7776,2026-07-27 10:59 UTC
GENIUSUSDT,408.56K,LOW,15.70K,69.89K,0.22,0.5149,2026-07-27 10:59 UTC
NVDABUSDT,197.60K,LOW,18.56K,5.48K,3.39,1.0079,2026-07-27 10:59 UTC
BFUSDUSDT,171.21K,LOW,921,2.13K,0.43,0.9995,2026-07-27 10:59 UTC
BANANAS31USDT,166.80K,LOW,7.41K,26.67K,0.28,1.3197,2026-07-27 10:59 UTC
AWEUSDT,161.63K,LOW,854,4.80K,0.18,0.807,2026-07-27 10:59 UTC
ATUSDT,75.29K,LOW,1.18K,5.17K,0.23,0.6541,2026-07-27 10:59 UTC
KGSTUSDT,36.46K,LOW,1.59K,1.61K,0.99,1.0031,2026-07-27 10:59 UTC
