symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,96.32M,OK,2.72M,23.92M,0.11,1.8,2026-07-21 11:59 UTC
KITEUSDT,25.52M,OK,1.77M,1.68M,1.05,1.3537,2026-07-21 11:59 UTC
XAUTUSDT,13.39M,OK,834.30K,485.95K,1.72,0.904,2026-07-21 11:59 UTC
UUSDT,13.24M,OK,336.22K,559.88K,0.6,1.0004,2026-07-21 11:59 UTC
ZAMAUSDT,8.97M,OK,286.52K,279.14K,1.03,1.3441,2026-07-21 11:59 UTC
VIRTUALUSDT,6.50M,LOW,590.48K,289.35K,2.04,1.2413,2026-07-21 10:59 UTC
ALLOUSDT,6.23M,LOW,535.78K,211.92K,2.53,2.0219,2026-07-21 11:59 UTC
KAITOUSDT,5.06M,LOW,132.90K,578.23K,0.23,0.6406,2026-07-21 10:59 UTC
XUSDUSDT,4.57M,LOW,557.60K,1.51M,0.37,1.0008,2026-07-21 10:59 UTC
币安人生USDT,4.13M,LOW,528.63K,172.61K,3.06,4.3407,2026-07-21 11:59 UTC
KGSTUSDT,3.16M,LOW,2.82K,3.50K,0.81,1.0027,2026-07-21 11:59 UTC
CFGUSDT,1.47M,LOW,178.19K,59.78K,2.98,1.3209,2026-07-21 11:59 UTC
MORPHOUSDT,1.14M,LOW,57.59K,132.19K,0.44,1.0589,2026-07-21 11:59 UTC
AIGENSYNUSDT,1.13M,LOW,51.31K,33.44K,1.53,0.6906,2026-07-21 11:59 UTC
SKYUSDT,797.63K,LOW,23.89K,33.62K,0.71,0.8392,2026-07-21 11:59 UTC
SENTUSDT,787.44K,LOW,18.18K,47.45K,0.38,0.5178,2026-07-21 11:59 UTC
BANANAS31USDT,575.53K,LOW,12.36K,35.51K,0.35,1.368,2026-07-21 10:59 UTC
BFUSDUSDT,421.91K,LOW,36.49K,94.53K,0.39,0.9993,2026-07-21 10:59 UTC
ATUSDT,371.39K,LOW,9.26K,9.79K,0.95,0.6808,2026-07-21 11:59 UTC
ESPUSDT,222.28K,LOW,7.52K,4.54K,1.66,1.1754,2026-07-21 11:59 UTC
AWEUSDT,119.68K,LOW,4.81K,1.96K,2.45,0.8276,2026-07-21 10:59 UTC
