symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ONDOUSDT,67.13M,OK,770.58K,N/A,,0.5007,2026-05-09 18:59 UTC
CFGUSDT,12.17M,OK,216.35K,264.25K,0.82,2.165,2026-05-09 18:59 UTC
UUSDT,11.06M,OK,130.55K,327.21K,0.4,1.0,2026-05-09 18:59 UTC
VIRTUALUSDT,9.25M,OK,237.06K,195.61K,1.21,1.7343,2026-05-09 18:59 UTC
KITEUSDT,8.30M,OK,746.13K,271.19K,2.75,2.0369,2026-05-09 18:59 UTC
币安人生USDT,5.65M,LOW,78.17K,266.10K,0.29,2.7367,2026-05-09 18:59 UTC
BFUSDUSDT,5.21M,LOW,629,6.85K,0.09,0.9995,2026-05-09 18:59 UTC
XUSDUSDT,4.88M,LOW,19,3.61K,0.01,0.9998,2026-05-09 18:59 UTC
KATUSDT,4.04M,LOW,96.17K,213.22K,0.45,0.9725,2026-05-09 18:59 UTC
SKYUSDT,3.49M,LOW,22.62K,90.37K,0.25,1.0544,2026-05-09 18:59 UTC
SPKUSDT,3.19M,LOW,56.74K,116.37K,0.49,0.8919,2026-05-09 18:59 UTC
ZAMAUSDT,2.72M,LOW,76.58K,89.69K,0.85,1.0434,2026-05-09 18:59 UTC
XAUTUSDT,2.48M,LOW,62.01K,205.18K,0.3,1.0487,2026-05-09 18:59 UTC
MORPHOUSDT,2.45M,LOW,56.89K,92.51K,0.61,1.1162,2026-05-09 18:59 UTC
MANTRAUSDT,2.43M,LOW,18.80K,21.50K,0.87,0.5622,2026-05-09 18:59 UTC
BANANAS31USDT,2.21M,LOW,55.67K,108.31K,0.51,2.4184,2026-05-09 18:59 UTC
ZBTUSDT,1.88M,LOW,47.81K,116.40K,0.41,0.5507,2026-05-09 18:59 UTC
BANKUSDT,1.60M,LOW,391.78K,439.08K,0.89,0.5273,2026-05-09 18:59 UTC
OPNUSDT,1.56M,LOW,14.17K,26.86K,0.53,0.689,2026-05-09 18:59 UTC
ROBOUSDT,1.56M,LOW,32.66K,64.26K,0.51,0.5331,2026-05-09 18:59 UTC
STOUSDT,1.55M,LOW,41.40K,107.47K,0.39,0.5102,2026-05-09 18:59 UTC
FOGOUSDT,1.37M,LOW,95.15K,20.11K,4.73,0.6483,2026-05-09 18:59 UTC
NIGHTUSDT,1.20M,LOW,5.76K,19.87K,0.29,0.6656,2026-05-09 18:59 UTC
ESPUSDT,1.04M,LOW,41.02K,76.84K,0.53,1.2165,2026-05-09 18:59 UTC
HYPERUSDT,979.97K,LOW,52.72K,28.78K,1.83,0.5278,2026-05-09 18:59 UTC
1000CHEEMSUSDT,725.27K,LOW,30.70K,40.01K,0.77,0.6378,2026-05-09 18:59 UTC
FRAXUSDT,591.97K,LOW,20.33K,42.27K,0.48,0.6161,2026-05-09 18:59 UTC
SENTUSDT,532.17K,LOW,3.90K,113.12K,0.03,0.6326,2026-05-09 18:59 UTC
HOMEUSDT,475.41K,LOW,6.96K,73.71K,0.09,0.5392,2026-05-09 18:59 UTC
ZKPUSDT,347.47K,LOW,3.29K,42.16K,0.08,0.5383,2026-05-09 18:59 UTC
AWEUSDT,307.22K,LOW,4.14K,20.91K,0.2,0.7665,2026-05-09 18:59 UTC
ATUSDT,299.98K,LOW,1.22K,11.52K,0.11,0.7879,2026-05-09 18:59 UTC
KGSTUSDT,298.67K,LOW,11.13K,6.79K,1.64,0.9982,2026-05-09 18:59 UTC
