symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,94.33M,OK,1.55M,1.91M,0.81,0.5486,2026-08-25 21:59 UTC
PUMPUSDT,45.66M,OK,3.37M,1.84M,1.83,0.6109,2026-08-25 21:59 UTC
UUSDT,41.32M,OK,1.13M,918.29K,1.23,0.9995,2026-08-25 21:59 UTC
TUTUSDT,34.32M,OK,645.69K,996.89K,0.65,1.1657,2026-08-25 21:59 UTC
SNDKBUSDT,27.72M,OK,158.80K,384.57K,0.41,0.7398,2026-08-25 21:59 UTC
CRCLBUSDT,25.83M,OK,267.63K,486.42K,0.55,1.1453,2026-08-25 21:59 UTC
XAUTUSDT,18.76M,OK,293.19K,650.61K,0.45,1.0369,2026-08-25 21:59 UTC
SPCXBUSDT,14.17M,OK,457.77K,340.73K,1.34,0.8193,2026-08-25 21:59 UTC
GRAMUSDT,12.12M,OK,453.70K,577.09K,0.79,0.8223,2026-08-25 21:59 UTC
VIRTUALUSDT,11.25M,OK,346.88K,402.23K,0.86,1.3787,2026-08-25 21:59 UTC
MSTRBUSDT,10.64M,OK,295.38K,1.01M,0.29,1.1779,2026-08-25 21:59 UTC
MUBUSDT,9.61M,OK,254.63K,299.78K,0.85,0.9381,2026-08-25 21:59 UTC
SKHYBUSDT,6.95M,LOW,36.97K,84.92K,0.44,0.9373,2026-08-25 21:59 UTC
FFUSDT,6.37M,LOW,236.06K,142.19K,1.66,0.5074,2026-08-25 21:59 UTC
MORPHOUSDT,5.39M,LOW,215.16K,89.69K,2.4,1.3316,2026-08-25 21:59 UTC
ZAMAUSDT,5.30M,LOW,265.93K,267.80K,0.99,1.8372,2026-08-25 21:59 UTC
SOXLBUSDT,5.15M,LOW,114.36K,151.64K,0.75,0.6009,2026-08-25 21:59 UTC
BFUSDUSDT,4.75M,LOW,87.12K,862,101.09,0.9998,2026-08-25 21:59 UTC
METABUSDT,4.66M,LOW,3.14K,19.39K,0.16,0.971,2026-08-25 21:59 UTC
QQQBUSDT,2.44M,LOW,19.40K,42.17K,0.46,0.9824,2026-08-25 21:59 UTC
NVDABUSDT,2.36M,LOW,14.18K,215.64K,0.07,1.0386,2026-08-25 21:59 UTC
XUSDUSDT,2.30M,LOW,39,2.17K,0.02,1.0,2026-08-25 21:59 UTC
INTCBUSDT,2.23M,LOW,27.94K,66.65K,0.42,0.6678,2026-08-25 21:59 UTC
ALLOUSDT,2.11M,LOW,193.46K,128.17K,1.51,1.0667,2026-08-25 21:59 UTC
SKYUSDT,2.02M,LOW,50.47K,42.15K,1.2,0.885,2026-08-25 21:59 UTC
ESPUSDT,1.94M,LOW,87.47K,97.99K,0.89,1.4888,2026-08-25 21:59 UTC
CFGUSDT,1.93M,LOW,57.31K,74.36K,0.77,0.9817,2026-08-25 21:59 UTC
币安人生USDT,1.81M,LOW,172.37K,36.39K,4.74,3.8364,2026-08-25 21:59 UTC
KITEUSDT,1.74M,LOW,50.82K,56.75K,0.9,1.2846,2026-08-25 21:59 UTC
GOOGLBUSDT,1.62M,LOW,21.93K,7.93K,2.77,0.9472,2026-08-25 21:59 UTC
TSLABUSDT,1.41M,LOW,27.39K,38.00K,0.72,0.8641,2026-08-25 21:59 UTC
NBISBUSDT,1.18M,LOW,6.79K,22.83K,0.3,1.0294,2026-08-25 21:59 UTC
SPYBUSDT,1.17M,LOW,14.93K,46.20K,0.32,1.0194,2026-08-25 21:59 UTC
COINBUSDT,1.15M,LOW,5.28K,20.19K,0.26,1.1043,2026-08-25 21:59 UTC
ATUSDT,1.13M,LOW,18.52K,12.52K,1.48,0.6574,2026-08-25 21:59 UTC
AIGENSYNUSDT,953.43K,LOW,76.25K,66.79K,1.14,0.5598,2026-08-25 21:59 UTC
DRAMBUSDT,936.98K,LOW,1.86K,11.19K,0.17,0.8609,2026-08-25 21:59 UTC
CBRSBUSDT,932.46K,LOW,5.06K,7.62K,0.66,0.922,2026-08-25 21:59 UTC
EWYBUSDT,739.32K,LOW,3.83K,14.99K,0.26,0.881,2026-08-25 21:59 UTC
AMDBUSDT,617.25K,LOW,5.38K,14.09K,0.38,0.9068,2026-08-25 21:59 UTC
LITEBUSDT,612.85K,LOW,2.88K,28.33K,0.1,1.0369,2026-08-25 21:59 UTC
BANANAS31USDT,480.36K,LOW,20.46K,22.80K,0.9,1.7413,2026-08-25 21:59 UTC
WDCBUSDT,309.09K,LOW,883,9.48K,0.09,0.7658,2026-08-25 21:59 UTC
GLWBUSDT,187.19K,LOW,967,2.03K,0.48,0.7541,2026-08-25 21:59 UTC
QCOMBUSDT,140.59K,LOW,1.64K,19.65K,0.08,0.8401,2026-08-25 21:59 UTC
AWEUSDT,126.52K,LOW,8.28K,11.73K,0.71,0.8729,2026-08-25 21:59 UTC
PLTRBUSDT,92.61K,LOW,843,2.83K,0.3,1.3274,2026-08-25 21:59 UTC
KGSTUSDT,86.94K,LOW,4.68K,2.17K,2.16,0.9991,2026-08-25 21:59 UTC
MSFTBUSDT,77.97K,LOW,662,2.08K,0.32,1.256,2026-08-25 21:59 UTC
