symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,8.03M,OK,327.81K,360.58K,0.91,1.5913,2026-07-12 16:59 UTC
VIRTUALUSDT,4.71M,LOW,114.49K,106.86K,1.07,1.0963,2026-07-12 16:59 UTC
币安人生USDT,4.65M,LOW,231.76K,739.67K,0.31,5.1449,2026-07-12 16:59 UTC
UUSDT,4.61M,LOW,218.80K,220.73K,0.99,1.0005,2026-07-12 16:59 UTC
XAUTUSDT,3.00M,LOW,68.56K,88.46K,0.78,0.9124,2026-07-12 16:59 UTC
MORPHOUSDT,2.67M,LOW,141.31K,97.94K,1.44,1.0684,2026-07-12 16:59 UTC
SKYUSDT,2.35M,LOW,53.72K,46.57K,1.15,0.805,2026-07-12 16:59 UTC
BANKUSDT,2.11M,LOW,48.02K,31.45K,1.53,0.5208,2026-07-12 16:59 UTC
ZAMAUSDT,1.67M,LOW,29.00K,131.09K,0.22,1.1938,2026-07-12 16:59 UTC
SENTUSDT,1.16M,LOW,110.24K,N/A,,0.5017,2026-07-12 16:59 UTC
XUSDUSDT,933.04K,LOW,1.00K,2.86K,0.35,1.0002,2026-07-12 16:59 UTC
AIGENSYNUSDT,743.16K,LOW,10.31K,15.37K,0.67,0.7362,2026-07-12 16:59 UTC
KITEUSDT,615.88K,LOW,60.31K,74.03K,0.81,1.3318,2026-07-12 16:59 UTC
HOMEUSDT,561.29K,LOW,15.02K,42.95K,0.35,0.5337,2026-07-12 16:59 UTC
AWEUSDT,532.39K,LOW,1.59K,8.54K,0.19,0.8767,2026-07-12 16:59 UTC
NIGHTUSDT,498.56K,LOW,8.82K,11.21K,0.79,0.6172,2026-07-12 16:59 UTC
CFGUSDT,462.93K,LOW,4.68K,12.69K,0.37,1.3082,2026-07-12 16:59 UTC
BANANAS31USDT,418.96K,LOW,37.55K,22.44K,1.67,1.4537,2026-07-12 16:59 UTC
ESPUSDT,405.43K,LOW,1.73K,10.86K,0.16,1.0624,2026-07-12 16:59 UTC
ATUSDT,314.82K,LOW,11.00K,16.93K,0.65,0.7549,2026-07-12 16:59 UTC
BFUSDUSDT,165.57K,LOW,1.29K,680,1.89,0.9993,2026-07-12 16:59 UTC
KGSTUSDT,79.10K,LOW,1.82K,2.51K,0.72,1.0028,2026-07-12 16:59 UTC
