symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,53.79M,OK,3.26M,1.44M,2.27,1.099,2026-08-16 03:59 UTC
TUTUSDT,21.65M,OK,630.14K,895.51K,0.7,0.827,2026-08-16 03:59 UTC
UUSDT,16.69M,OK,830.22K,681.42K,1.22,1.0005,2026-08-16 03:59 UTC
XAUTUSDT,3.08M,LOW,85.97K,28.85K,2.98,0.9715,2026-08-16 03:59 UTC
ZAMAUSDT,2.97M,LOW,351.63K,71.77K,4.9,1.4681,2026-08-16 03:59 UTC
GRAMUSDT,2.83M,LOW,36.89K,93.86K,0.39,0.7566,2026-08-16 03:59 UTC
XUSDUSDT,2.33M,LOW,304.23K,19,15993.76,1.0008,2026-08-16 03:59 UTC
SPCXBUSDT,2.25M,LOW,103.37K,19.67K,5.26,0.8301,2026-08-16 03:59 UTC
QQQBUSDT,2.25M,LOW,72.95K,41.97K,1.74,1.0122,2026-08-16 03:59 UTC
SNDKBUSDT,1.72M,LOW,157.50K,135.71K,1.16,0.8287,2026-08-16 03:59 UTC
币安人生USDT,1.22M,LOW,32.48K,21.39K,1.52,3.4534,2026-08-16 03:59 UTC
AIGENSYNUSDT,1.13M,LOW,42.51K,85.51K,0.5,0.5779,2026-08-16 03:59 UTC
KITEUSDT,1.08M,LOW,24.63K,39.57K,0.62,1.0876,2026-08-16 03:59 UTC
BANANAS31USDT,1.03M,LOW,16.06K,24.37K,0.66,1.6233,2026-08-16 03:59 UTC
CRCLBUSDT,1.03M,LOW,17.62K,43.63K,0.4,0.8915,2026-08-16 03:59 UTC
VIRTUALUSDT,982.44K,LOW,34.36K,58.53K,0.59,1.0325,2026-08-16 03:59 UTC
CFGUSDT,960.77K,LOW,14.20K,37.16K,0.38,1.0818,2026-08-16 03:59 UTC
ATUSDT,875.97K,LOW,9.59K,25.38K,0.38,0.7496,2026-08-16 03:59 UTC
ESPUSDT,756.43K,LOW,24.18K,42.40K,0.57,1.1733,2026-08-16 03:59 UTC
GENIUSUSDT,630.57K,LOW,11.10K,7.30K,1.52,0.515,2026-08-16 03:59 UTC
TSLABUSDT,566.83K,LOW,4.73K,7.28K,0.65,0.8447,2026-08-16 03:59 UTC
AWEUSDT,552.92K,LOW,21.74K,33.23K,0.65,0.9124,2026-08-16 03:59 UTC
MUBUSDT,519.54K,LOW,74.13K,43.05K,1.72,0.9885,2026-08-16 03:59 UTC
SKYUSDT,497.68K,LOW,11.08K,11.65K,0.95,0.6724,2026-08-16 03:59 UTC
MORPHOUSDT,471.83K,LOW,10.53K,2.23K,4.71,1.0435,2026-08-16 03:59 UTC
BFUSDUSDT,363.93K,LOW,1.34K,36.84K,0.04,0.9996,2026-08-16 03:59 UTC
KGSTUSDT,356.52K,LOW,6.59K,4.08K,1.61,1.0028,2026-08-16 03:59 UTC
NVDABUSDT,350.62K,LOW,18.74K,8.65K,2.17,1.0924,2026-08-16 03:59 UTC
MSTRBUSDT,230.07K,LOW,1.60K,24.70K,0.06,0.8827,2026-08-16 03:59 UTC
EWYBUSDT,197.76K,LOW,7.43K,4.80K,1.55,0.8837,2026-08-16 03:59 UTC
LITEBUSDT,116.09K,LOW,5.27K,2.07K,2.55,1.0886,2026-08-16 03:59 UTC
INTCBUSDT,106.69K,LOW,19.36K,29.09K,0.67,0.7855,2026-08-16 03:59 UTC
MSFTBUSDT,101.81K,LOW,780,33,23.46,1.2692,2026-08-16 03:59 UTC
AMDBUSDT,69.68K,LOW,1.39K,1.87K,0.74,0.9731,2026-08-16 03:59 UTC
METABUSDT,19.60K,LOW,381,2.15K,0.18,1.0097,2026-08-16 03:59 UTC
PLTRBUSDT,13.37K,LOW,105,42,2.51,1.352,2026-08-16 03:59 UTC
