symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
HOMEUSDT,77.88M,OK,689.17K,1.16M,0.6,1.9501,2026-06-06 19:59 UTC
ALLOUSDT,77.72M,OK,1.61M,4.05M,0.4,1.87,2026-06-06 19:59 UTC
币安人生USDT,36.25M,OK,3.80M,1.85M,2.05,5.7023,2026-06-06 19:59 UTC
UUSDT,20.79M,OK,200.02K,231.47K,0.86,1.0004,2026-06-06 19:59 UTC
BFUSDUSDT,8.08M,OK,16.69K,41.54K,0.4,0.9999,2026-06-06 19:59 UTC
XAUTUSDT,7.56M,OK,209.91K,199.85K,1.05,0.9552,2026-06-06 19:59 UTC
VIRTUALUSDT,4.60M,LOW,50.61K,152.35K,0.33,0.9911,2026-06-06 19:59 UTC
XUSDUSDT,3.81M,LOW,21,174,0.12,1.0001,2026-06-06 19:59 UTC
NIGHTUSDT,2.09M,LOW,13.45K,46.27K,0.29,0.6288,2026-06-06 19:59 UTC
ZAMAUSDT,2.06M,LOW,40.08K,64.44K,0.62,0.992,2026-06-06 19:59 UTC
KITEUSDT,1.97M,LOW,68.31K,62.25K,1.1,2.076,2026-06-06 19:59 UTC
CFGUSDT,1.88M,LOW,18.94K,41.19K,0.46,1.3357,2026-06-06 19:59 UTC
SKYUSDT,1.64M,LOW,25.28K,48.31K,0.52,0.7325,2026-06-06 19:59 UTC
ESPUSDT,1.37M,LOW,31.08K,59.94K,0.52,1.0812,2026-06-06 19:59 UTC
BANANAS31USDT,1.26M,LOW,56.64K,60.79K,0.93,1.9294,2026-06-06 19:59 UTC
ATUSDT,824.63K,LOW,2.71K,8.53K,0.32,0.6011,2026-06-06 19:59 UTC
MORPHOUSDT,699.33K,LOW,14.65K,26.24K,0.56,0.861,2026-06-06 19:59 UTC
AWEUSDT,347.78K,LOW,2.03K,1.76K,1.15,0.7281,2026-06-06 19:59 UTC
KGSTUSDT,29.04K,LOW,183,1.88K,0.1,0.9974,2026-06-06 19:59 UTC
