symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,18.86M,OK,241.24K,109.23K,2.21,1.7656,2026-06-23 03:59 UTC
XAUTUSDT,12.66M,OK,682.46K,300.12K,2.27,0.9206,2026-06-23 03:59 UTC
UUSDT,11.03M,OK,323.07K,516.18K,0.63,1.0011,2026-06-23 03:59 UTC
BFUSDUSDT,4.43M,LOW,304.73K,468,651.46,0.9994,2026-06-23 03:59 UTC
币安人生USDT,3.52M,LOW,207.26K,120.66K,1.72,5.1298,2026-06-23 03:59 UTC
HOMEUSDT,3.12M,LOW,90.38K,93.21K,0.97,0.7286,2026-06-23 03:59 UTC
ZAMAUSDT,2.64M,LOW,54.88K,65.85K,0.83,1.1597,2026-06-23 03:59 UTC
VIRTUALUSDT,1.58M,LOW,27.14K,93.87K,0.29,1.0814,2026-06-23 03:59 UTC
NIGHTUSDT,1.31M,LOW,12.05K,61.11K,0.2,0.6601,2026-06-23 03:59 UTC
SKYUSDT,1.18M,LOW,57.88K,30.12K,1.92,0.783,2026-06-23 03:59 UTC
XUSDUSDT,1.10M,LOW,100.13K,1.35K,74.21,1.0006,2026-06-23 03:59 UTC
MORPHOUSDT,1.09M,LOW,18.14K,46.92K,0.39,0.9475,2026-06-23 03:59 UTC
BANANAS31USDT,1.06M,LOW,16.95K,18.56K,0.91,1.8202,2026-06-23 03:59 UTC
CFGUSDT,1.04M,LOW,80.93K,51.41K,1.57,1.5994,2026-06-23 03:59 UTC
KITEUSDT,838.70K,LOW,53.99K,10.21K,5.29,1.8779,2026-06-23 03:59 UTC
ATUSDT,714.04K,LOW,8.72K,3.05K,2.86,0.7019,2026-06-23 03:59 UTC
SENTUSDT,686.83K,LOW,15.18K,33.66K,0.45,0.5241,2026-06-23 03:59 UTC
1000CHEEMSUSDT,624.61K,LOW,20.21K,27.05K,0.75,0.5091,2026-06-23 03:59 UTC
AWEUSDT,607.85K,LOW,36.44K,8.50K,4.28,0.8385,2026-06-23 03:59 UTC
ESPUSDT,356.52K,LOW,13.58K,17.72K,0.77,0.9908,2026-06-23 03:59 UTC
KGSTUSDT,66.11K,LOW,6.16K,597,10.3,1.0026,2026-06-23 03:59 UTC
