symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,33.65M,OK,1.44M,989.92K,1.45,1.072,2026-08-15 13:59 UTC
SNDKBUSDT,21.78M,OK,92.01K,91.85K,1.0,0.8247,2026-08-15 13:59 UTC
TUTUSDT,17.89M,OK,711.49K,902.38K,0.79,0.8831,2026-08-15 13:59 UTC
UUSDT,14.39M,OK,673.59K,1.54M,0.44,1.0004,2026-08-15 13:59 UTC
SPCXBUSDT,9.68M,OK,183.61K,158.22K,1.16,0.8292,2026-08-15 13:59 UTC
XAUTUSDT,7.87M,OK,513.71K,108.25K,4.75,0.9715,2026-08-15 13:59 UTC
MUBUSDT,4.05M,LOW,10.10K,12.69K,0.8,0.9807,2026-08-15 13:59 UTC
ZAMAUSDT,3.10M,LOW,74.37K,101.40K,0.73,1.5059,2026-08-15 13:59 UTC
CRCLBUSDT,3.10M,LOW,100.89K,19.72K,5.12,0.8884,2026-08-15 13:59 UTC
GRAMUSDT,3.04M,LOW,280.41K,183.13K,1.53,0.7578,2026-08-15 13:59 UTC
QQQBUSDT,2.39M,LOW,76.92K,63.27K,1.22,1.011,2026-08-15 13:59 UTC
XUSDUSDT,2.03M,LOW,274,163,1.68,1.0008,2026-08-15 13:59 UTC
ATUSDT,1.64M,LOW,19.07K,19.84K,0.96,0.7305,2026-08-15 13:59 UTC
BANANAS31USDT,1.49M,LOW,37.09K,132.39K,0.28,1.6316,2026-08-15 13:59 UTC
TSLABUSDT,1.46M,LOW,58.22K,23.96K,2.43,0.8422,2026-08-15 13:59 UTC
VIRTUALUSDT,1.43M,LOW,34.74K,30.28K,1.15,1.034,2026-08-15 13:59 UTC
KITEUSDT,1.37M,LOW,51.90K,82.61K,0.63,1.1129,2026-08-15 13:59 UTC
SKYUSDT,1.31M,LOW,20.77K,14.24K,1.46,0.6805,2026-08-15 13:59 UTC
BFUSDUSDT,1.27M,LOW,25.31K,762,33.22,0.9996,2026-08-15 13:59 UTC
币安人生USDT,1.22M,LOW,34.45K,28.88K,1.19,3.406,2026-08-15 13:59 UTC
GENIUSUSDT,1.20M,LOW,53.07K,57.00K,0.93,0.5294,2026-08-15 13:59 UTC
CFGUSDT,1.18M,LOW,43.25K,44.89K,0.96,1.0712,2026-08-15 13:59 UTC
MSTRBUSDT,1.12M,LOW,1.85K,9.77K,0.19,0.8757,2026-08-15 13:59 UTC
ESPUSDT,897.23K,LOW,17.17K,49.78K,0.34,1.2053,2026-08-15 13:59 UTC
INTCBUSDT,698.48K,LOW,2.63K,4.79K,0.55,0.7807,2026-08-15 13:59 UTC
NVDABUSDT,697.54K,LOW,12.63K,10.00K,1.26,1.0912,2026-08-15 13:59 UTC
MORPHOUSDT,559.54K,LOW,12.75K,9.19K,1.39,1.0366,2026-08-15 13:59 UTC
AWEUSDT,539.16K,LOW,117.80K,17.78K,6.63,0.9132,2026-08-15 13:59 UTC
LITEBUSDT,533.30K,LOW,6.14K,798,7.69,1.0827,2026-08-15 13:59 UTC
AIGENSYNUSDT,530.17K,LOW,27.60K,17.86K,1.55,0.5679,2026-08-15 13:59 UTC
AMDBUSDT,431.44K,LOW,579,1.61K,0.36,0.9709,2026-08-15 13:59 UTC
KGSTUSDT,363.42K,LOW,190.96K,21.61K,8.84,1.0029,2026-08-15 13:59 UTC
EWYBUSDT,199.54K,LOW,1.25K,2.34K,0.54,0.8784,2026-08-15 13:59 UTC
METABUSDT,114.82K,LOW,270,61,4.39,1.0093,2026-08-15 13:59 UTC
MSFTBUSDT,89.92K,LOW,9.15K,10.95K,0.84,1.27,2026-08-15 13:59 UTC
PLTRBUSDT,18.23K,LOW,341,219,1.55,1.3434,2026-08-15 13:59 UTC
