symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,120.56M,OK,280.93K,365.57K,0.77,1.2526,2026-08-19 14:59 UTC
SNDKBUSDT,83.40M,OK,10.33M,14.42M,0.72,0.7909,2026-08-19 14:59 UTC
XAUTUSDT,46.29M,OK,7.93M,10.28M,0.77,0.9953,2026-08-19 14:59 UTC
UUSDT,28.94M,OK,1.83M,1.89M,0.97,1.0,2026-08-19 14:59 UTC
SPCXBUSDT,26.84M,OK,3.75M,7.62M,0.49,0.825,2026-08-19 14:59 UTC
MUBUSDT,16.53M,OK,571.18K,1.71M,0.33,0.937,2026-08-19 14:59 UTC
SOXLBUSDT,15.24M,OK,1.03M,2.45M,0.42,0.6253,2026-08-19 14:59 UTC
CRCLBUSDT,13.88M,OK,3.80M,3.51M,1.08,1.0035,2026-08-19 14:59 UTC
TUTUSDT,13.39M,OK,584.41K,846.26K,0.69,0.9253,2026-08-19 14:59 UTC
MSTRBUSDT,8.48M,OK,1.90M,1.02M,1.87,0.9844,2026-08-19 14:59 UTC
XUSDUSDT,6.08M,LOW,419.40K,42.37K,9.9,1.0006,2026-08-19 14:59 UTC
QQQBUSDT,5.44M,LOW,1.06M,1.43M,0.74,0.9919,2026-08-19 14:59 UTC
TSLABUSDT,5.20M,LOW,654.28K,743.51K,0.88,0.855,2026-08-19 14:59 UTC
GRAMUSDT,4.85M,LOW,318.67K,153.03K,2.08,0.7623,2026-08-19 14:59 UTC
NBISBUSDT,4.12M,LOW,1.20M,1.15M,1.05,1.0474,2026-08-19 14:59 UTC
币安人生USDT,2.88M,LOW,451.98K,842.18K,0.54,3.1004,2026-08-19 14:59 UTC
CFGUSDT,2.87M,LOW,109.10K,122.84K,0.89,0.9767,2026-08-19 14:59 UTC
VIRTUALUSDT,2.67M,LOW,202.98K,66.46K,3.05,1.1067,2026-08-19 14:59 UTC
GOOGLBUSDT,2.61M,LOW,180.31K,656.77K,0.27,0.943,2026-08-19 14:59 UTC
MORPHOUSDT,2.48M,LOW,140.68K,106.30K,1.32,1.1416,2026-08-19 14:59 UTC
ESPUSDT,2.33M,LOW,341.37K,598.00K,0.57,1.2743,2026-08-19 14:59 UTC
SPYBUSDT,2.08M,LOW,183.13K,283.42K,0.65,1.0261,2026-08-19 14:59 UTC
COINBUSDT,2.04M,LOW,303.25K,514.74K,0.59,0.9658,2026-08-19 14:59 UTC
LITEBUSDT,2.04M,LOW,380.32K,402.74K,0.94,0.9833,2026-08-19 14:59 UTC
INTCBUSDT,1.91M,LOW,276.49K,558.00K,0.5,0.7072,2026-08-19 14:59 UTC
DRAMBUSDT,1.79M,LOW,48.22K,202.78K,0.24,0.8473,2026-08-19 14:59 UTC
ZAMAUSDT,1.64M,LOW,134.46K,97.00K,1.39,1.5524,2026-08-19 14:59 UTC
SKYUSDT,1.57M,LOW,45.11K,18.35K,2.46,0.7797,2026-08-19 14:59 UTC
KITEUSDT,1.15M,LOW,96.45K,54.91K,1.76,1.1118,2026-08-19 14:59 UTC
ATUSDT,1.14M,LOW,11.66K,39.42K,0.3,0.7281,2026-08-19 14:59 UTC
CBRSBUSDT,1.00M,LOW,204.84K,395.37K,0.52,1.0481,2026-08-19 14:59 UTC
NVDABUSDT,958.80K,LOW,208.17K,298.13K,0.7,1.063,2026-08-19 14:59 UTC
METABUSDT,868.76K,LOW,76.86K,197.72K,0.39,0.9428,2026-08-19 14:59 UTC
EWYBUSDT,777.75K,LOW,43.91K,42.95K,1.02,0.8514,2026-08-19 14:59 UTC
BFUSDUSDT,771.77K,LOW,314,896,0.35,0.9995,2026-08-19 14:59 UTC
WDCBUSDT,590.97K,LOW,107.48K,183.38K,0.59,0.8069,2026-08-19 14:59 UTC
AMDBUSDT,513.31K,LOW,47.26K,162.85K,0.29,0.878,2026-08-19 14:59 UTC
AIGENSYNUSDT,475.37K,LOW,25.77K,39.39K,0.65,0.5762,2026-08-19 14:59 UTC
BANANAS31USDT,459.31K,LOW,23.82K,15.11K,1.58,1.6441,2026-08-19 14:59 UTC
GLWBUSDT,379.19K,LOW,32.59K,226.70K,0.14,0.7819,2026-08-19 14:59 UTC
QCOMBUSDT,176.45K,LOW,19.66K,54.98K,0.36,0.8482,2026-08-19 14:59 UTC
AWEUSDT,122.52K,LOW,4.09K,5.12K,0.8,0.8651,2026-08-19 14:59 UTC
PLTRBUSDT,79.86K,LOW,1.54K,39.84K,0.04,1.3392,2026-08-19 14:59 UTC
MSFTBUSDT,71.12K,LOW,1.58K,15.31K,0.1,1.2417,2026-08-19 14:59 UTC
KGSTUSDT,47.00K,LOW,2.16K,2.02K,1.07,1.0025,2026-08-19 14:59 UTC
