symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,148.55M,OK,4.18M,3.91M,1.07,0.5879,2026-08-22 03:59 UTC
PUMPUSDT,55.30M,OK,2.56M,2.58M,0.99,0.5821,2026-08-22 03:59 UTC
UUSDT,51.69M,OK,5.07M,909.73K,5.57,0.9997,2026-08-22 03:59 UTC
ONDOUSDT,38.06M,OK,2.91M,N/A,,0.5038,2026-08-22 03:59 UTC
XAUTUSDT,31.77M,OK,279.38K,483.69K,0.58,1.0208,2026-08-22 03:59 UTC
TUTUSDT,28.73M,OK,839.58K,458.46K,1.83,1.0105,2026-08-22 03:59 UTC
SPCXBUSDT,23.90M,OK,474.85K,584.29K,0.81,0.8068,2026-08-22 03:59 UTC
GRAMUSDT,20.12M,OK,698.50K,891.81K,0.78,0.8783,2026-08-22 03:59 UTC
CRCLBUSDT,19.20M,OK,533.79K,199.43K,2.68,1.1392,2026-08-22 03:59 UTC
SNDKBUSDT,15.63M,OK,321.90K,209.54K,1.54,0.7948,2026-08-22 03:59 UTC
VIRTUALUSDT,11.31M,OK,419.69K,421.85K,0.99,1.4079,2026-08-22 03:59 UTC
ZAMAUSDT,10.99M,OK,1.35M,1.15M,1.18,2.051,2026-08-22 03:59 UTC
MSTRBUSDT,10.54M,OK,559.51K,424.46K,1.32,1.1584,2026-08-22 03:59 UTC
币安人生USDT,9.43M,OK,289.91K,321.69K,0.9,4.0725,2026-08-22 03:59 UTC
MUBUSDT,8.05M,OK,91.20K,71.64K,1.27,0.9653,2026-08-22 03:59 UTC
MORPHOUSDT,8.05M,OK,424.62K,206.23K,2.06,1.2971,2026-08-22 03:59 UTC
BANKUSDT,6.23M,LOW,202.17K,251.69K,0.8,0.5013,2026-08-22 03:59 UTC
SOXLBUSDT,6.07M,LOW,150.70K,29.20K,5.16,0.6127,2026-08-22 03:59 UTC
XUSDUSDT,5.00M,LOW,2.03M,3.77K,537.15,1.0002,2026-08-22 03:59 UTC
CFGUSDT,4.61M,LOW,574.32K,260.91K,2.2,1.1135,2026-08-22 03:59 UTC
BFUSDUSDT,4.49M,LOW,156.01K,112.95K,1.38,0.9999,2026-08-22 03:59 UTC
ALLOUSDT,4.09M,LOW,248.38K,118.12K,2.1,1.2841,2026-08-22 03:59 UTC
SPYBUSDT,4.00M,LOW,429.44K,339.34K,1.27,1.0204,2026-08-22 03:59 UTC
SKYUSDT,3.22M,LOW,175.10K,247.09K,0.71,0.8998,2026-08-22 03:59 UTC
QQQBUSDT,3.19M,LOW,271.77K,146.60K,1.85,0.9856,2026-08-22 03:59 UTC
NBISBUSDT,2.78M,LOW,16.71K,20.46K,0.82,1.0194,2026-08-22 03:59 UTC
NVDABUSDT,2.67M,LOW,28.00K,92.88K,0.3,1.0446,2026-08-22 03:59 UTC
KITEUSDT,2.47M,LOW,114.68K,73.30K,1.56,1.303,2026-08-22 03:59 UTC
METUSDT,2.28M,LOW,305.29K,54.70K,5.58,0.5197,2026-08-22 03:59 UTC
INTCBUSDT,2.19M,LOW,125.26K,76.25K,1.64,0.6761,2026-08-22 03:59 UTC
TSLABUSDT,2.04M,LOW,71.57K,14.75K,4.85,0.8938,2026-08-22 03:59 UTC
GOOGLBUSDT,1.62M,LOW,10.09K,6.38K,1.58,0.9359,2026-08-22 03:59 UTC
AIGENSYNUSDT,1.62M,LOW,80.59K,68.72K,1.17,0.6434,2026-08-22 03:59 UTC
ESPUSDT,1.61M,LOW,72.44K,36.28K,2.0,1.4452,2026-08-22 03:59 UTC
COINBUSDT,1.18M,LOW,10.36K,10.87K,0.95,1.1383,2026-08-22 03:59 UTC
ATUSDT,1.18M,LOW,90.64K,81.11K,1.12,0.7592,2026-08-22 03:59 UTC
BANANAS31USDT,1.18M,LOW,125.55K,62.94K,1.99,1.8599,2026-08-22 03:59 UTC
DRAMBUSDT,1.06M,LOW,15.72K,9.39K,1.67,0.8788,2026-08-22 03:59 UTC
SENTUSDT,1.01M,LOW,63.41K,18.89K,3.36,0.5241,2026-08-22 03:59 UTC
CBRSBUSDT,809.97K,LOW,9.71K,3.26K,2.98,0.9798,2026-08-22 03:59 UTC
LITEBUSDT,778.37K,LOW,44.93K,26.48K,1.7,1.0048,2026-08-22 03:59 UTC
METABUSDT,522.25K,LOW,11.95K,6.72K,1.78,0.9397,2026-08-22 03:59 UTC
AWEUSDT,394.51K,LOW,12.85K,95.46K,0.13,0.9845,2026-08-22 03:59 UTC
AMDBUSDT,309.35K,LOW,12.17K,8.20K,1.48,0.8873,2026-08-22 03:59 UTC
EWYBUSDT,278.70K,LOW,5.69K,2.69K,2.11,0.8708,2026-08-22 03:59 UTC
QCOMBUSDT,247.61K,LOW,2.44K,58.49K,0.04,0.8395,2026-08-22 03:59 UTC
MSFTBUSDT,239.37K,LOW,8.53K,5.78K,1.48,1.234,2026-08-22 03:59 UTC
GLWBUSDT,180.34K,LOW,3.97K,8.59K,0.46,0.7626,2026-08-22 03:59 UTC
PLTRBUSDT,168.27K,LOW,2.25K,1.74K,1.29,1.3828,2026-08-22 03:59 UTC
WDCBUSDT,160.35K,LOW,8.50K,1.78K,4.77,0.778,2026-08-22 03:59 UTC
KGSTUSDT,70.25K,LOW,4.44K,2.15K,2.06,1.0011,2026-08-22 03:59 UTC
