symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
UUSDT,18.63M,OK,563.49K,114.68K,4.91,1.0004,2026-07-16 02:59 UTC
XAUTUSDT,14.77M,OK,358.81K,272.42K,1.32,0.898,2026-07-16 02:59 UTC
ALLOUSDT,13.52M,OK,188.12K,232.46K,0.81,1.6319,2026-07-16 02:59 UTC
HOMEUSDT,9.09M,OK,438.50K,1.11M,0.4,0.5876,2026-07-16 02:59 UTC
VIRTUALUSDT,7.66M,OK,205.17K,173.61K,1.18,1.1622,2026-07-16 02:59 UTC
KITEUSDT,4.92M,LOW,126.37K,105.35K,1.2,1.4493,2026-07-16 02:59 UTC
币安人生USDT,3.40M,LOW,29.64K,162.74K,0.18,5.2869,2026-07-16 02:59 UTC
BANKUSDT,2.95M,LOW,268.00K,114.74K,2.34,0.7338,2026-07-16 02:59 UTC
XUSDUSDT,2.80M,LOW,90.19K,450,200.26,1.0004,2026-07-16 02:59 UTC
MORPHOUSDT,1.75M,LOW,86.82K,51.06K,1.7,1.1215,2026-07-16 02:59 UTC
ZAMAUSDT,1.74M,LOW,148.15K,66.31K,2.23,1.2184,2026-07-16 02:59 UTC
AIGENSYNUSDT,1.72M,LOW,93.64K,18.35K,5.1,0.6756,2026-07-16 02:59 UTC
CFGUSDT,1.10M,LOW,33.82K,52.46K,0.64,1.299,2026-07-16 02:59 UTC
SKYUSDT,1.05M,LOW,54.63K,15.29K,3.57,0.8351,2026-07-16 02:59 UTC
NIGHTUSDT,925.93K,LOW,7.86K,8.53K,0.92,0.5966,2026-07-16 02:59 UTC
ESPUSDT,643.24K,LOW,32.13K,9.03K,3.56,1.1909,2026-07-16 02:59 UTC
BANANAS31USDT,476.62K,LOW,3.33K,9.66K,0.35,1.3895,2026-07-16 02:59 UTC
KGSTUSDT,419.23K,LOW,18.78K,2.44K,7.7,1.0029,2026-07-16 02:59 UTC
BFUSDUSDT,345.55K,LOW,5.25K,29.21K,0.18,0.9992,2026-07-16 02:59 UTC
AWEUSDT,208.08K,LOW,952,7.34K,0.13,0.8556,2026-07-16 02:59 UTC
ATUSDT,179.46K,LOW,2.39K,4.34K,0.55,0.7344,2026-07-16 02:59 UTC
