symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
REUSDT,148.05M,OK,3.91M,4.44M,0.88,0.5944,2026-08-22 02:59 UTC
PUMPUSDT,53.43M,OK,2.58M,2.64M,0.98,0.5674,2026-08-22 02:59 UTC
UUSDT,47.21M,OK,909.73K,941.77K,0.97,0.9998,2026-08-22 02:59 UTC
XAUTUSDT,31.89M,OK,483.69K,508.08K,0.95,1.0207,2026-08-22 02:59 UTC
TUTUSDT,27.92M,OK,458.46K,368.97K,1.24,1.0313,2026-08-22 02:59 UTC
SPCXBUSDT,23.48M,OK,584.29K,148.48K,3.94,0.8077,2026-08-22 02:59 UTC
GRAMUSDT,19.36M,OK,891.81K,530.03K,1.68,0.8704,2026-08-22 02:59 UTC
CRCLBUSDT,19.04M,OK,199.43K,455.85K,0.44,1.1221,2026-08-22 02:59 UTC
SNDKBUSDT,15.51M,OK,209.54K,194.54K,1.08,0.7965,2026-08-22 02:59 UTC
VIRTUALUSDT,10.89M,OK,421.85K,581.16K,0.73,1.3789,2026-08-22 02:59 UTC
MSTRBUSDT,10.13M,OK,424.46K,190.52K,2.23,1.1452,2026-08-22 02:59 UTC
币安人生USDT,8.95M,OK,321.69K,633.66K,0.51,3.9813,2026-08-22 02:59 UTC
ZAMAUSDT,8.41M,OK,1.15M,704.29K,1.63,1.9115,2026-08-22 02:59 UTC
MUBUSDT,8.27M,OK,71.64K,299.96K,0.24,0.9675,2026-08-22 02:59 UTC
MORPHOUSDT,7.67M,OK,206.23K,123.98K,1.66,1.2828,2026-08-22 02:59 UTC
SOXLBUSDT,6.22M,LOW,29.20K,26.90K,1.09,0.6158,2026-08-22 02:59 UTC
BANKUSDT,5.99M,LOW,251.69K,222.11K,1.13,0.5091,2026-08-22 02:59 UTC
BFUSDUSDT,5.56M,LOW,112.95K,18.46K,6.12,0.9998,2026-08-22 02:59 UTC
CFGUSDT,4.18M,LOW,260.91K,430.16K,0.61,1.0719,2026-08-22 02:59 UTC
SPYBUSDT,3.80M,LOW,339.34K,460.96K,0.74,1.0209,2026-08-22 02:59 UTC
ALLOUSDT,3.79M,LOW,118.12K,216.16K,0.55,1.2733,2026-08-22 02:59 UTC
SKYUSDT,3.44M,LOW,247.09K,96.47K,2.56,0.8926,2026-08-22 02:59 UTC
QQQBUSDT,3.16M,LOW,146.60K,176.11K,0.83,0.9867,2026-08-22 02:59 UTC
XUSDUSDT,3.14M,LOW,3.77K,21.29K,0.18,1.0001,2026-08-22 02:59 UTC
NBISBUSDT,2.82M,LOW,20.46K,27.30K,0.75,1.0226,2026-08-22 02:59 UTC
NVDABUSDT,2.71M,LOW,92.88K,20.46K,4.54,1.0458,2026-08-22 02:59 UTC
KITEUSDT,2.37M,LOW,73.30K,107.51K,0.68,1.2857,2026-08-22 02:59 UTC
INTCBUSDT,2.06M,LOW,76.25K,5.45K,13.99,0.6828,2026-08-22 02:59 UTC
TSLABUSDT,1.92M,LOW,14.75K,7.59K,1.94,0.8942,2026-08-22 02:59 UTC
GOOGLBUSDT,1.65M,LOW,6.38K,25.96K,0.25,0.9405,2026-08-22 02:59 UTC
AIGENSYNUSDT,1.58M,LOW,68.72K,79.84K,0.86,0.6345,2026-08-22 02:59 UTC
ESPUSDT,1.53M,LOW,36.28K,85.09K,0.43,1.432,2026-08-22 02:59 UTC
ATUSDT,1.19M,LOW,81.11K,16.86K,4.81,0.7688,2026-08-22 02:59 UTC
COINBUSDT,1.19M,LOW,10.87K,12.43K,0.87,1.1356,2026-08-22 02:59 UTC
DRAMBUSDT,1.07M,LOW,9.39K,146.07K,0.06,0.8814,2026-08-22 02:59 UTC
BANANAS31USDT,1.04M,LOW,62.94K,72.74K,0.87,1.8165,2026-08-22 02:59 UTC
SENTUSDT,1.03M,LOW,18.89K,15.46K,1.22,0.5175,2026-08-22 02:59 UTC
CBRSBUSDT,811.39K,LOW,3.26K,32.13K,0.1,0.9844,2026-08-22 02:59 UTC
LITEBUSDT,736.73K,LOW,26.48K,18.54K,1.43,1.0152,2026-08-22 02:59 UTC
METABUSDT,583.64K,LOW,6.72K,3.64K,1.84,0.9437,2026-08-22 02:59 UTC
AWEUSDT,383.04K,LOW,95.46K,1.73K,55.04,0.9808,2026-08-22 02:59 UTC
EWYBUSDT,311.24K,LOW,2.69K,11.67K,0.23,0.8706,2026-08-22 02:59 UTC
AMDBUSDT,304.79K,LOW,8.20K,19.64K,0.42,0.8898,2026-08-22 02:59 UTC
QCOMBUSDT,244.19K,LOW,58.49K,353,165.86,0.8415,2026-08-22 02:59 UTC
MSFTBUSDT,232.06K,LOW,5.78K,10.08K,0.57,1.2352,2026-08-22 02:59 UTC
GLWBUSDT,177.11K,LOW,8.59K,20.47K,0.42,0.7657,2026-08-22 02:59 UTC
PLTRBUSDT,168.99K,LOW,1.74K,3.76K,0.46,1.3862,2026-08-22 02:59 UTC
WDCBUSDT,152.10K,LOW,1.78K,1.13K,1.58,0.7805,2026-08-22 02:59 UTC
KGSTUSDT,67.73K,LOW,2.15K,1.20K,1.79,1.0018,2026-08-22 02:59 UTC
