symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
OPNUSDT,58.06M,OK,874.54K,550.79K,1.59,0.7996,2026-06-05 23:59 UTC
UUSDT,37.06M,OK,1.34M,462.68K,2.9,1.0003,2026-06-05 23:59 UTC
币安人生USDT,30.44M,OK,603.33K,535.06K,1.13,5.0323,2026-06-05 23:59 UTC
HOMEUSDT,26.27M,OK,110.25K,679.83K,0.16,1.8838,2026-06-05 23:59 UTC
XAUTUSDT,25.95M,OK,363.99K,231.20K,1.57,0.9596,2026-06-05 23:59 UTC
ALLOUSDT,15.85M,OK,825.77K,1.00M,0.82,0.9507,2026-06-05 23:59 UTC
VIRTUALUSDT,11.49M,OK,227.22K,236.00K,0.96,1.0499,2026-06-05 23:59 UTC
NIGHTUSDT,6.82M,LOW,146.54K,82.71K,1.77,0.6359,2026-06-05 23:59 UTC
ROBOUSDT,5.73M,LOW,81.73K,72.97K,1.12,0.5025,2026-06-05 23:59 UTC
BFUSDUSDT,5.51M,LOW,165.17K,11.63K,14.2,0.9995,2026-06-05 23:59 UTC
ZAMAUSDT,3.77M,LOW,217.23K,39.67K,5.48,1.0198,2026-06-05 23:59 UTC
KITEUSDT,3.51M,LOW,33.71K,41.23K,0.82,2.0403,2026-06-05 23:59 UTC
CFGUSDT,3.20M,LOW,117.60K,69.31K,1.7,1.378,2026-06-05 23:59 UTC
SKYUSDT,2.77M,LOW,65.00K,140.92K,0.46,0.7798,2026-06-05 23:59 UTC
BANANAS31USDT,2.73M,LOW,26.10K,31.49K,0.83,1.906,2026-06-05 23:59 UTC
MORPHOUSDT,2.46M,LOW,39.33K,22.77K,1.73,0.8844,2026-06-05 23:59 UTC
ESPUSDT,2.42M,LOW,43.01K,44.08K,0.98,1.0965,2026-06-05 23:59 UTC
XUSDUSDT,2.09M,LOW,5.11K,421,12.13,0.9997,2026-06-05 23:59 UTC
ATUSDT,1.13M,LOW,8.65K,19.45K,0.44,0.5925,2026-06-05 23:59 UTC
AWEUSDT,406.21K,LOW,6.37K,7.96K,0.8,0.7455,2026-06-05 23:59 UTC
KGSTUSDT,80.47K,LOW,1.13K,134,8.42,0.9974,2026-06-05 23:59 UTC
