symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,91.16M,OK,736.27K,1.04M,0.71,0.8017,2026-07-05 14:59 UTC
币安人生USDT,12.10M,OK,641.73K,216.09K,2.97,5.3917,2026-07-05 14:59 UTC
UUSDT,7.01M,OK,348.30K,230.19K,1.51,1.0009,2026-07-05 14:59 UTC
SENTUSDT,6.67M,LOW,273.90K,328.03K,0.84,0.5414,2026-07-05 14:59 UTC
ALLOUSDT,4.77M,LOW,146.38K,133.85K,1.09,1.487,2026-07-05 14:59 UTC
KITEUSDT,3.80M,LOW,155.77K,105.06K,1.48,1.341,2026-07-05 14:59 UTC
NIGHTUSDT,1.97M,LOW,13.46K,33.69K,0.4,0.6829,2026-07-05 14:59 UTC
VIRTUALUSDT,1.88M,LOW,109.04K,81.47K,1.34,1.054,2026-07-05 14:59 UTC
XAUTUSDT,1.79M,LOW,25.28K,140.05K,0.18,0.9281,2026-07-05 14:59 UTC
MORPHOUSDT,1.71M,LOW,108.84K,96.96K,1.12,1.0271,2026-07-05 14:59 UTC
ZAMAUSDT,1.12M,LOW,137.66K,101.91K,1.35,1.0899,2026-07-05 14:59 UTC
SKYUSDT,980.52K,LOW,53.69K,23.80K,2.26,0.7327,2026-07-05 14:59 UTC
OPGUSDT,878.36K,LOW,19.40K,27.18K,0.71,0.5613,2026-07-05 14:59 UTC
HOMEUSDT,861.89K,LOW,17.23K,11.47K,1.5,0.5967,2026-07-05 14:59 UTC
CFGUSDT,792.52K,LOW,15.54K,28.56K,0.54,1.4133,2026-07-05 14:59 UTC
XUSDUSDT,755.01K,LOW,1.39K,12.23K,0.11,1.0005,2026-07-05 14:59 UTC
GENIUSUSDT,511.40K,LOW,7.37K,5.42K,1.36,0.529,2026-07-05 14:59 UTC
BANANAS31USDT,511.19K,LOW,15.76K,23.78K,0.66,1.6382,2026-07-05 14:59 UTC
ESPUSDT,505.35K,LOW,7.01K,11.42K,0.61,1.095,2026-07-05 14:59 UTC
1000CHEEMSUSDT,419.98K,LOW,59.69K,N/A,,0.5111,2026-07-05 14:59 UTC
ATUSDT,381.67K,LOW,3.31K,5.26K,0.63,0.6899,2026-07-05 14:59 UTC
BFUSDUSDT,327.06K,LOW,2.75K,17.82K,0.15,0.9993,2026-07-05 14:59 UTC
AWEUSDT,133.04K,LOW,585,842,0.69,0.8006,2026-07-05 14:59 UTC
KGSTUSDT,62.93K,LOW,1.15K,3.50K,0.33,1.0031,2026-07-05 14:59 UTC
