symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,126.10M,OK,5.37M,10.73M,0.5,4.5454,2026-08-09 04:59 UTC
SPCXBUSDT,17.91M,OK,513.17K,503.33K,1.02,0.8155,2026-08-09 04:59 UTC
BANKUSDT,7.28M,OK,238.11K,204.75K,1.16,0.5078,2026-08-09 04:59 UTC
UUSDT,6.40M,LOW,156.54K,140.13K,1.12,1.0001,2026-08-09 04:59 UTC
ALLOUSDT,4.29M,LOW,136.02K,69.67K,1.95,1.294,2026-08-09 04:59 UTC
ZAMAUSDT,3.88M,LOW,406.61K,230.78K,1.76,1.6615,2026-08-09 04:59 UTC
XAUTUSDT,2.84M,LOW,66.63K,65.90K,1.01,0.9652,2026-08-09 04:59 UTC
KITEUSDT,2.19M,LOW,90.06K,88.29K,1.02,1.1475,2026-08-09 04:59 UTC
SNDKBUSDT,1.90M,LOW,27.30K,40.49K,0.67,0.6101,2026-08-09 04:59 UTC
ESPUSDT,1.83M,LOW,69.18K,77.56K,0.89,1.0739,2026-08-09 04:59 UTC
币安人生USDT,1.51M,LOW,35.48K,39.59K,0.9,3.6829,2026-08-09 04:59 UTC
XUSDUSDT,1.49M,LOW,15.94K,28.93K,0.55,1.0004,2026-08-09 04:59 UTC
CRCLBUSDT,1.20M,LOW,73.77K,197.83K,0.37,0.8481,2026-08-09 04:59 UTC
BANANAS31USDT,1.13M,LOW,87.03K,108.50K,0.8,1.4679,2026-08-09 04:59 UTC
VIRTUALUSDT,789.63K,LOW,65.11K,6.22K,10.47,1.047,2026-08-09 04:59 UTC
BFUSDUSDT,784.14K,LOW,149.38K,450,332.15,0.9995,2026-08-09 04:59 UTC
MUBUSDT,758.90K,LOW,16.64K,7.94K,2.1,0.8868,2026-08-09 04:59 UTC
ATUSDT,608.74K,LOW,26.11K,30.47K,0.86,0.7339,2026-08-09 04:59 UTC
MORPHOUSDT,589.20K,LOW,5.11K,1.54K,3.32,1.0196,2026-08-09 04:59 UTC
TSLABUSDT,533.52K,LOW,19.58K,6.13K,3.19,0.8162,2026-08-09 04:59 UTC
1000CHEEMSUSDT,435.41K,LOW,17.67K,8.36K,2.11,0.5171,2026-08-09 04:59 UTC
AIGENSYNUSDT,429.42K,LOW,6.18K,11.86K,0.52,0.6084,2026-08-09 04:59 UTC
NVDABUSDT,377.52K,LOW,26.85K,21.25K,1.26,1.0899,2026-08-09 04:59 UTC
INTCBUSDT,337.37K,LOW,1.72K,25.38K,0.07,0.7773,2026-08-09 04:59 UTC
SKYUSDT,296.80K,LOW,13.63K,19.43K,0.7,0.7153,2026-08-09 04:59 UTC
CFGUSDT,275.60K,LOW,17.90K,10.88K,1.64,1.1728,2026-08-09 04:59 UTC
KGSTUSDT,213.02K,LOW,2.24K,664,3.37,1.003,2026-08-09 04:59 UTC
MSTRBUSDT,171.45K,LOW,12.76K,940,13.57,0.9494,2026-08-09 04:59 UTC
AWEUSDT,150.61K,LOW,4.70K,1.77K,2.66,0.838,2026-08-09 04:59 UTC
AMDBUSDT,135.20K,LOW,1.61K,5.10K,0.32,0.9124,2026-08-09 04:59 UTC
EWYBUSDT,87.76K,LOW,161,11.32K,0.01,0.8117,2026-08-09 04:59 UTC
