symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
TUTUSDT,64.98M,OK,1.35M,2.75M,0.49,1.092,2026-08-18 09:59 UTC
SNDKBUSDT,45.42M,OK,647.56K,4.54M,0.14,0.8396,2026-08-18 09:59 UTC
ALLOUSDT,44.08M,OK,5.05M,3.13M,1.61,1.1876,2026-08-18 09:59 UTC
XAUTUSDT,30.46M,OK,418.00K,633.18K,0.66,0.9761,2026-08-18 09:59 UTC
SPCXBUSDT,26.24M,OK,189.89K,1.10M,0.17,0.8507,2026-08-18 09:59 UTC
UUSDT,19.50M,OK,1.42M,1.67M,0.85,1.0004,2026-08-18 09:59 UTC
MUBUSDT,13.42M,OK,682.20K,1.33M,0.51,0.9645,2026-08-18 09:59 UTC
BFUSDUSDT,9.09M,OK,259,5.01K,0.05,0.9997,2026-08-18 09:59 UTC
CRCLBUSDT,8.17M,OK,301.73K,759.22K,0.4,0.9074,2026-08-18 09:59 UTC
SOXLBUSDT,6.96M,LOW,475.90K,1.82M,0.26,0.699,2026-08-18 09:59 UTC
MSTRBUSDT,5.24M,LOW,61.15K,185.80K,0.33,0.9031,2026-08-18 09:59 UTC
EWYBUSDT,4.65M,LOW,18.27K,284.93K,0.06,0.8571,2026-08-18 09:59 UTC
XUSDUSDT,4.03M,LOW,500.99K,300.36K,1.67,1.0007,2026-08-18 09:59 UTC
DRAMBUSDT,3.60M,LOW,33.51K,35.59K,0.94,0.8693,2026-08-18 09:59 UTC
GRAMUSDT,3.09M,LOW,144.67K,111.25K,1.3,0.7448,2026-08-18 09:59 UTC
VIRTUALUSDT,2.89M,LOW,68.90K,70.67K,0.97,1.0688,2026-08-18 09:59 UTC
GOOGLBUSDT,2.69M,LOW,58.77K,200.66K,0.29,0.9351,2026-08-18 09:59 UTC
INTCBUSDT,2.56M,LOW,80.36K,418.76K,0.19,0.751,2026-08-18 09:59 UTC
SPYBUSDT,2.51M,LOW,6.20K,92.70K,0.07,1.0245,2026-08-18 09:59 UTC
ZAMAUSDT,2.49M,LOW,115.62K,81.30K,1.42,1.4615,2026-08-18 09:59 UTC
MORPHOUSDT,2.29M,LOW,40.66K,26.18K,1.55,1.1385,2026-08-18 09:59 UTC
LITEBUSDT,2.01M,LOW,63.13K,95.85K,0.66,1.0716,2026-08-18 09:59 UTC
TSLABUSDT,1.94M,LOW,108.83K,358.17K,0.3,0.824,2026-08-18 09:59 UTC
QQQBUSDT,1.86M,LOW,54.79K,93.00K,0.59,0.998,2026-08-18 09:59 UTC
CFGUSDT,1.85M,LOW,73.81K,54.88K,1.34,1.1481,2026-08-18 09:59 UTC
币安人生USDT,1.62M,LOW,27.86K,35.35K,0.79,3.3372,2026-08-18 09:59 UTC
NBISBUSDT,1.35M,LOW,140.94K,41.56K,3.39,1.2233,2026-08-18 09:59 UTC
SKYUSDT,1.26M,LOW,28.71K,65.37K,0.44,0.7269,2026-08-18 09:59 UTC
AMDBUSDT,1.18M,LOW,31.83K,535.76K,0.06,0.9243,2026-08-18 09:59 UTC
CBRSBUSDT,1.13M,LOW,15.31K,49.14K,0.31,1.2141,2026-08-18 09:59 UTC
NVDABUSDT,1.06M,LOW,28.91K,63.77K,0.45,1.0699,2026-08-18 09:59 UTC
KITEUSDT,1.01M,LOW,69.94K,70.88K,0.99,1.0449,2026-08-18 09:59 UTC
METABUSDT,953.96K,LOW,3.11K,49.47K,0.06,0.9659,2026-08-18 09:59 UTC
ESPUSDT,758.57K,LOW,26.40K,19.68K,1.34,1.1931,2026-08-18 09:59 UTC
BANANAS31USDT,590.71K,LOW,24.23K,11.62K,2.08,1.5906,2026-08-18 09:59 UTC
AIGENSYNUSDT,575.35K,LOW,30.75K,27.52K,1.12,0.5615,2026-08-18 09:59 UTC
WDCBUSDT,500.08K,LOW,7.02K,108.63K,0.06,0.8518,2026-08-18 09:59 UTC
COINBUSDT,446.02K,LOW,17.65K,24.35K,0.72,0.882,2026-08-18 09:59 UTC
ATUSDT,397.05K,LOW,13.01K,21.76K,0.6,0.7382,2026-08-18 09:59 UTC
GLWBUSDT,263.73K,LOW,4.24K,82.09K,0.05,0.841,2026-08-18 09:59 UTC
QCOMBUSDT,207.66K,LOW,6.89K,42.96K,0.16,0.8298,2026-08-18 09:59 UTC
AWEUSDT,181.28K,LOW,8.56K,4.13K,2.07,0.8364,2026-08-18 09:59 UTC
GENIUSUSDT,177.48K,LOW,2.87K,5.31K,0.54,0.507,2026-08-18 09:59 UTC
MSFTBUSDT,109.59K,LOW,1.23K,5.99K,0.2,1.2363,2026-08-18 09:59 UTC
PLTRBUSDT,76.44K,LOW,1.51K,13.15K,0.12,1.3238,2026-08-18 09:59 UTC
KGSTUSDT,47.41K,LOW,1.07K,3.31K,0.32,1.0025,2026-08-18 09:59 UTC
