symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,50.50M,OK,813.03K,3.94M,0.21,0.9601,2026-09-02 08:59 UTC
UUSDT,40.52M,OK,1.28M,2.96M,0.43,0.9996,2026-09-02 08:59 UTC
SNDKBUSDT,27.45M,OK,1.47M,49.71K,29.48,0.7577,2026-09-02 08:59 UTC
PUMPUSDT,20.32M,OK,700.29K,743.91K,0.94,0.5665,2026-09-02 08:59 UTC
TUTUSDT,15.59M,OK,515.76K,465.60K,1.11,0.6893,2026-09-02 08:59 UTC
CRCLBUSDT,15.35M,OK,576.02K,216.58K,2.66,1.1007,2026-09-02 08:59 UTC
SPCXBUSDT,14.16M,OK,153.55K,27.88K,5.51,0.8397,2026-09-02 08:59 UTC
FFUSDT,11.21M,OK,609.75K,205.42K,2.97,0.5329,2026-09-02 08:59 UTC
GRAMUSDT,9.89M,OK,153.54K,273.03K,0.56,0.7487,2026-09-02 08:59 UTC
MSTRBUSDT,9.77M,OK,643.14K,195.47K,3.29,1.1541,2026-09-02 08:59 UTC
SOXLBUSDT,7.99M,OK,1.21M,20.58K,58.58,0.5256,2026-09-02 08:59 UTC
QQQBUSDT,5.34M,LOW,109.15K,20.29K,5.38,0.9729,2026-09-02 08:59 UTC
SNXXBUSDT,4.98M,LOW,433.03K,12.26K,35.31,0.752,2026-09-02 08:59 UTC
MUBUSDT,4.79M,LOW,316.64K,25.85K,12.25,0.9261,2026-09-02 08:59 UTC
XUSDUSDT,4.32M,LOW,1.01M,103.11K,9.76,1.0001,2026-09-02 08:59 UTC
SKYUSDT,4.19M,LOW,50.08K,90.29K,0.55,0.941,2026-09-02 08:59 UTC
MORPHOUSDT,3.99M,LOW,402.89K,198.27K,2.03,1.3639,2026-09-02 08:59 UTC
SKHYBUSDT,3.91M,LOW,350.23K,9.02K,38.83,0.9307,2026-09-02 08:59 UTC
METABUSDT,3.84M,LOW,5.16K,4.93K,1.05,0.9823,2026-09-02 08:59 UTC
VIRTUALUSDT,3.41M,LOW,186.75K,194.60K,0.96,1.2875,2026-09-02 08:59 UTC
KITEUSDT,3.21M,LOW,322.54K,66.45K,4.85,1.5599,2026-09-02 08:59 UTC
KORUBUSDT,2.01M,LOW,100.63K,40.13K,2.51,0.99,2026-09-02 08:59 UTC
BFUSDUSDT,1.96M,LOW,230,466.12K,0.0,1.0001,2026-09-02 08:59 UTC
ZAMAUSDT,1.91M,LOW,34.84K,59.17K,0.59,1.7319,2026-09-02 08:59 UTC
CFGUSDT,1.84M,LOW,24.98K,87.23K,0.29,0.7673,2026-09-02 08:59 UTC
币安人生USDT,1.78M,LOW,31.24K,77.61K,0.4,3.4139,2026-09-02 08:59 UTC
AEROUSDT,1.69M,LOW,38.83K,72.83K,0.53,0.9833,2026-09-02 08:59 UTC
SPYBUSDT,1.43M,LOW,12.80K,4.46K,2.87,1.0117,2026-09-02 08:59 UTC
MRVLBUSDT,1.39M,LOW,57.12K,15.11K,3.78,0.9195,2026-09-02 08:59 UTC
HOODBUSDT,1.32M,LOW,60.69K,25.86K,2.35,0.9032,2026-09-02 08:59 UTC
NVDABUSDT,1.32M,LOW,37.45K,7.81K,4.79,1.0507,2026-09-02 08:59 UTC
DRAMBUSDT,1.30M,LOW,10.87K,4.04K,2.69,0.8376,2026-09-02 08:59 UTC
NBISBUSDT,1.29M,LOW,59.36K,5.47K,10.85,0.9046,2026-09-02 08:59 UTC
INTCBUSDT,1.28M,LOW,17.59K,20.18K,0.87,0.666,2026-09-02 08:59 UTC
TSLABUSDT,1.20M,LOW,21.82K,9.50K,2.3,0.8751,2026-09-02 08:59 UTC
ALLOUSDT,1.04M,LOW,14.81K,18.89K,0.78,0.9884,2026-09-02 08:59 UTC
GOOGLBUSDT,957.93K,LOW,37.21K,5.61K,6.64,0.9181,2026-09-02 08:59 UTC
ESPUSDT,904.40K,LOW,22.97K,22.86K,1.0,1.351,2026-09-02 08:59 UTC
COINBUSDT,893.37K,LOW,13.26K,19.87K,0.67,1.0348,2026-09-02 08:59 UTC
BABABUSDT,834.09K,LOW,6.45K,20.36K,0.32,0.9712,2026-09-02 08:59 UTC
MVLLBUSDT,728.57K,LOW,45.06K,1.36K,33.08,0.9292,2026-09-02 08:59 UTC
AAOIBUSDT,707.71K,LOW,55.65K,8.44K,6.6,0.8111,2026-09-02 08:59 UTC
MUUBUSDT,623.72K,LOW,60.58K,173,349.42,0.863,2026-09-02 08:59 UTC
AXTIBUSDT,526.39K,LOW,9.61K,1.62K,5.94,0.9765,2026-09-02 08:59 UTC
LITEBUSDT,507.47K,LOW,4.58K,13.42K,0.34,1.0,2026-09-02 08:59 UTC
CBRSBUSDT,481.60K,LOW,7.56K,1.90K,3.99,0.8535,2026-09-02 08:59 UTC
AIGENSYNUSDT,367.52K,LOW,16.89K,14.11K,1.2,0.5357,2026-09-02 08:59 UTC
EWYBUSDT,364.72K,LOW,9.10K,2.27K,4.01,0.8537,2026-09-02 08:59 UTC
WDCBUSDT,355.51K,LOW,1.70K,148,11.5,0.7529,2026-09-02 08:59 UTC
TQQQBUSDT,311.99K,LOW,10.87K,1.23K,8.84,0.9559,2026-09-02 08:59 UTC
RKLBBUSDT,265.34K,LOW,25.72K,2.31K,11.12,0.7706,2026-09-02 08:59 UTC
AMDBUSDT,208.84K,LOW,4.45K,329,13.5,0.8573,2026-09-02 08:59 UTC
BANANAS31USDT,208.05K,LOW,7.72K,4.66K,1.66,1.55,2026-09-02 08:59 UTC
TSMBUSDT,204.00K,LOW,2.17K,1.48K,1.47,0.9768,2026-09-02 08:59 UTC
PLTRBUSDT,199.42K,LOW,1.89K,2.10K,0.9,1.3641,2026-09-02 08:59 UTC
GLWBUSDT,181.15K,LOW,1.06K,945,1.12,0.7297,2026-09-02 08:59 UTC
AVGOBUSDT,180.95K,LOW,20.51K,4.96K,4.13,0.9476,2026-09-02 08:59 UTC
ATUSDT,174.84K,LOW,5.95K,6.61K,0.9,0.6584,2026-09-02 08:59 UTC
CRWVBUSDT,164.24K,LOW,3.18K,663,4.8,1.008,2026-09-02 08:59 UTC
ARMBUSDT,153.82K,LOW,15.33K,491,31.26,0.824,2026-09-02 08:59 UTC
ORCLBUSDT,153.15K,LOW,1.91K,349,5.48,1.0952,2026-09-02 08:59 UTC
QCOMBUSDT,150.82K,LOW,3.31K,81,40.63,0.8636,2026-09-02 08:59 UTC
INTWBUSDT,144.36K,LOW,539,294,1.83,0.704,2026-09-02 08:59 UTC
KGSTUSDT,128.53K,LOW,1.19K,606,1.96,0.9987,2026-09-02 08:59 UTC
NOKBUSDT,121.21K,LOW,631,885,0.71,0.8487,2026-09-02 08:59 UTC
MSFTBUSDT,102.83K,LOW,999,561,1.78,1.2711,2026-09-02 08:59 UTC
IBMBUSDT,98.97K,LOW,759,126,6.02,1.0583,2026-09-02 08:59 UTC
AWEUSDT,97.26K,LOW,2.03K,1.71K,1.19,0.8721,2026-09-02 08:59 UTC
QNTBUSDT,93.86K,LOW,280,196,1.43,0.8156,2026-09-02 08:59 UTC
