symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,21.27M,OK,354.02K,285.12K,1.24,0.898,2026-07-01 19:59 UTC
UUSDT,19.95M,OK,627.02K,337.76K,1.86,1.0005,2026-07-01 19:59 UTC
AIGENSYNUSDT,15.20M,OK,575.19K,634.53K,0.91,0.955,2026-07-01 19:59 UTC
币安人生USDT,12.50M,OK,186.42K,459.09K,0.41,4.9555,2026-07-01 19:59 UTC
MORPHOUSDT,6.80M,LOW,607.06K,774.43K,0.78,1.0971,2026-07-01 19:59 UTC
XUSDUSDT,4.34M,LOW,1.38K,909,1.52,1.0006,2026-07-01 19:59 UTC
KITEUSDT,4.15M,LOW,246.80K,149.98K,1.65,1.1751,2026-07-01 19:59 UTC
ALLOUSDT,3.87M,LOW,266.17K,112.29K,2.37,0.981,2026-07-01 19:59 UTC
ZAMAUSDT,2.44M,LOW,38.71K,36.17K,1.07,1.1667,2026-07-01 19:59 UTC
VIRTUALUSDT,2.38M,LOW,56.21K,74.44K,0.76,1.0067,2026-07-01 19:59 UTC
BFUSDUSDT,1.86M,LOW,5.38K,1.63K,3.31,0.9994,2026-07-01 19:59 UTC
NIGHTUSDT,1.62M,LOW,46.57K,32.35K,1.44,0.6216,2026-07-01 19:59 UTC
HOMEUSDT,1.50M,LOW,57.73K,65.98K,0.87,0.6055,2026-07-01 19:59 UTC
ESPUSDT,1.43M,LOW,35.93K,39.24K,0.92,1.0972,2026-07-01 19:59 UTC
SKYUSDT,1.07M,LOW,29.25K,13.98K,2.09,0.6987,2026-07-01 19:59 UTC
CFGUSDT,1.02M,LOW,24.54K,69.25K,0.35,1.3385,2026-07-01 19:59 UTC
BANANAS31USDT,877.77K,LOW,22.36K,31.21K,0.72,1.5578,2026-07-01 19:59 UTC
ATUSDT,326.93K,LOW,26.73K,10.87K,2.46,0.6646,2026-07-01 19:59 UTC
AWEUSDT,148.84K,LOW,610,9.17K,0.07,0.7333,2026-07-01 19:59 UTC
KGSTUSDT,84.43K,LOW,1.50K,2.13K,0.7,1.0031,2026-07-01 19:59 UTC
