symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,20.50M,OK,3.33M,3.25M,1.02,1.9689,2026-07-13 20:59 UTC
XAUTUSDT,15.09M,OK,300.61K,479.32K,0.63,0.8915,2026-07-13 20:59 UTC
UUSDT,13.15M,OK,159.99K,2.11M,0.08,1.0006,2026-07-13 20:59 UTC
KITEUSDT,11.45M,OK,103.01K,221.82K,0.46,1.4908,2026-07-13 20:59 UTC
SENTUSDT,6.41M,LOW,783.46K,305.30K,2.57,0.5572,2026-07-13 20:59 UTC
XUSDUSDT,3.63M,LOW,9.02K,127,70.94,1.0006,2026-07-13 20:59 UTC
VIRTUALUSDT,3.27M,LOW,82.87K,91.92K,0.9,1.0161,2026-07-13 20:59 UTC
币安人生USDT,2.86M,LOW,38.05K,116.80K,0.33,5.0065,2026-07-13 20:59 UTC
ZAMAUSDT,2.46M,LOW,26.33K,172.88K,0.15,1.1417,2026-07-13 20:59 UTC
MORPHOUSDT,2.43M,LOW,33.56K,47.91K,0.7,1.0621,2026-07-13 20:59 UTC
AIGENSYNUSDT,1.48M,LOW,107.30K,47.65K,2.25,0.6998,2026-07-13 20:59 UTC
SKYUSDT,1.05M,LOW,13.63K,17.54K,0.78,0.7775,2026-07-13 20:59 UTC
BANKUSDT,856.72K,LOW,16.33K,15.09K,1.08,0.5494,2026-07-13 20:59 UTC
NIGHTUSDT,711.09K,LOW,95.96K,20.01K,4.8,0.595,2026-07-13 20:59 UTC
BFUSDUSDT,566.47K,LOW,2.05K,910,2.25,0.9993,2026-07-13 20:59 UTC
CFGUSDT,557.22K,LOW,9.18K,5.57K,1.65,1.2454,2026-07-13 20:59 UTC
ESPUSDT,489.58K,LOW,42.14K,33.83K,1.25,1.0878,2026-07-13 20:59 UTC
BANANAS31USDT,457.27K,LOW,25.33K,35.05K,0.72,1.4058,2026-07-13 20:59 UTC
AWEUSDT,291.96K,LOW,5.14K,7.49K,0.69,0.9041,2026-07-13 20:59 UTC
ATUSDT,233.98K,LOW,3.72K,7.24K,0.51,0.7406,2026-07-13 20:59 UTC
KGSTUSDT,123.98K,LOW,8.63K,2.89K,2.99,1.0026,2026-07-13 20:59 UTC
