symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
BANKUSDT,20.01M,OK,314.57K,593.00K,0.53,0.6909,2026-08-01 20:59 UTC
UUSDT,17.93M,OK,693.16K,2.55M,0.27,1.0005,2026-08-01 20:59 UTC
KAITOUSDT,10.14M,OK,337.99K,1.17M,0.29,0.7686,2026-08-01 20:59 UTC
ZAMAUSDT,9.47M,OK,355.99K,250.12K,1.42,1.7917,2026-08-01 20:59 UTC
SPCXBUSDT,8.55M,OK,130.42K,544.31K,0.24,0.6434,2026-08-01 20:59 UTC
XAUTUSDT,4.41M,LOW,244.24K,828.54K,0.29,0.9011,2026-08-01 20:59 UTC
SNDKBUSDT,4.02M,LOW,35.74K,774.95K,0.05,0.5987,2026-08-01 20:59 UTC
CRCLBUSDT,2.32M,LOW,23.10K,1.01M,0.02,0.7561,2026-08-01 20:59 UTC
ALLOUSDT,2.22M,LOW,154.14K,116.41K,1.32,1.1118,2026-08-01 20:59 UTC
MUBUSDT,2.12M,LOW,47.26K,148.32K,0.32,0.8194,2026-08-01 20:59 UTC
KITEUSDT,1.96M,LOW,17.93K,83.75K,0.21,1.0876,2026-08-01 20:59 UTC
ESPUSDT,1.96M,LOW,83.01K,89.25K,0.93,1.0881,2026-08-01 20:59 UTC
XUSDUSDT,1.59M,LOW,10.05K,434,23.19,1.0005,2026-08-01 20:59 UTC
BFUSDUSDT,1.30M,LOW,294,27,10.89,0.9991,2026-08-01 20:59 UTC
VIRTUALUSDT,1.22M,LOW,23.98K,185.48K,0.13,1.0074,2026-08-01 20:59 UTC
币安人生USDT,1.21M,LOW,10.47K,27.69K,0.38,4.4699,2026-08-01 20:59 UTC
AIGENSYNUSDT,1.01M,LOW,7.67K,31.53K,0.24,0.642,2026-08-01 20:59 UTC
MORPHOUSDT,778.38K,LOW,9.77K,139.96K,0.07,1.0281,2026-08-01 20:59 UTC
NVDABUSDT,538.77K,LOW,18.65K,11.81K,1.58,0.9651,2026-08-01 20:59 UTC
CFGUSDT,491.58K,LOW,15.15K,59.78K,0.25,1.2271,2026-08-01 20:59 UTC
SKYUSDT,406.34K,LOW,4.30K,30.87K,0.14,0.737,2026-08-01 20:59 UTC
ATUSDT,393.23K,LOW,14.57K,79.11K,0.18,0.6871,2026-08-01 20:59 UTC
TSLABUSDT,355.21K,LOW,1.74K,21.58K,0.08,0.7572,2026-08-01 20:59 UTC
BANANAS31USDT,276.64K,LOW,3.30K,19.98K,0.17,1.3231,2026-08-01 20:59 UTC
KGSTUSDT,96.32K,LOW,1.25K,1.56K,0.8,1.003,2026-08-01 20:59 UTC
AWEUSDT,87.52K,LOW,646,5.59K,0.12,0.8212,2026-08-01 20:59 UTC
