symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
SPKUSDT,25.55M,OK,333.44K,144.95K,2.3,0.6779,2026-05-21 03:59 UTC
UUSDT,19.24M,OK,759.87K,445.85K,1.7,1.0006,2026-05-21 03:59 UTC
XAUTUSDT,14.17M,OK,120.58K,496.43K,0.24,1.0088,2026-05-21 03:59 UTC
BANANAS31USDT,11.49M,OK,373.73K,231.56K,1.61,2.5735,2026-05-21 03:59 UTC
币安人生USDT,7.58M,OK,151.12K,202.36K,0.75,3.1205,2026-05-21 03:59 UTC
KITEUSDT,5.68M,LOW,68.69K,71.91K,0.96,2.6636,2026-05-21 03:59 UTC
HOMEUSDT,5.14M,LOW,82.61K,65.62K,1.26,0.7668,2026-05-21 03:59 UTC
CFGUSDT,4.57M,LOW,169.79K,435.92K,0.39,2.1777,2026-05-21 03:59 UTC
XUSDUSDT,4.01M,LOW,795.20K,644,1233.89,1.0004,2026-05-21 03:59 UTC
ZAMAUSDT,3.94M,LOW,178.08K,111.89K,1.59,1.0503,2026-05-21 03:59 UTC
VIRTUALUSDT,3.82M,LOW,168.09K,120.74K,1.39,1.3665,2026-05-21 03:59 UTC
HYPERUSDT,3.58M,LOW,44.93K,22.60K,1.99,0.5375,2026-05-21 03:59 UTC
MORPHOUSDT,2.70M,LOW,33.46K,462.28K,0.07,0.9979,2026-05-21 03:59 UTC
1000CHEEMSUSDT,2.32M,LOW,239.29K,165.13K,1.45,0.7324,2026-05-21 03:59 UTC
SAPIENUSDT,1.81M,LOW,211.67K,N/A,,0.5383,2026-05-21 03:59 UTC
ROBOUSDT,1.60M,LOW,34.81K,57.59K,0.6,0.546,2026-05-21 03:59 UTC
ATUSDT,1.27M,LOW,32.48K,26.49K,1.23,0.6135,2026-05-21 03:59 UTC
SKYUSDT,1.16M,LOW,37.92K,30.32K,1.25,0.9354,2026-05-21 03:59 UTC
BFUSDUSDT,1.08M,LOW,2.12K,167.24K,0.01,0.9995,2026-05-21 03:59 UTC
KATUSDT,960.15K,LOW,14.33K,24.22K,0.59,0.8076,2026-05-21 03:59 UTC
OPNUSDT,919.01K,LOW,42.66K,39.07K,1.09,0.6137,2026-05-21 03:59 UTC
SENTUSDT,867.31K,LOW,7.10K,8.49K,0.84,0.6013,2026-05-21 03:59 UTC
NIGHTUSDT,824.79K,LOW,36.05K,60.07K,0.6,0.6192,2026-05-21 03:59 UTC
ESPUSDT,216.71K,LOW,12.81K,6.08K,2.11,1.0868,2026-05-21 03:59 UTC
AWEUSDT,108.52K,LOW,3.83K,5.01K,0.77,0.7369,2026-05-21 03:59 UTC
FRAXUSDT,102.76K,LOW,4.24K,8.02K,0.53,0.5107,2026-05-21 03:59 UTC
KGSTUSDT,48.40K,LOW,739,4.44K,0.17,1.0018,2026-05-21 03:59 UTC
