symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,297.32M,OK,1.85M,5.40M,0.34,0.9604,2026-06-15 04:59 UTC
NIGHTUSDT,37.51M,OK,599.01K,514.61K,1.16,0.6703,2026-06-15 04:59 UTC
BANANAS31USDT,14.06M,OK,360.14K,436.38K,0.83,2.0079,2026-06-15 04:59 UTC
UUSDT,13.84M,OK,237.94K,482.91K,0.49,1.0004,2026-06-15 04:59 UTC
ALLOUSDT,11.72M,OK,1.04M,385.73K,2.71,1.383,2026-06-15 04:59 UTC
HOMEUSDT,5.03M,LOW,77.78K,120.55K,0.65,0.9694,2026-06-15 04:59 UTC
VIRTUALUSDT,4.81M,LOW,196.75K,301.34K,0.65,1.2293,2026-06-15 04:59 UTC
币安人生USDT,3.98M,LOW,159.61K,133.20K,1.2,4.8077,2026-06-15 04:59 UTC
KATUSDT,2.50M,LOW,39.96K,335.35K,0.12,0.5488,2026-06-15 04:59 UTC
ZAMAUSDT,2.35M,LOW,73.15K,165.03K,0.44,1.0858,2026-06-15 04:59 UTC
SENTUSDT,1.92M,LOW,13.77K,86.77K,0.16,0.5649,2026-06-15 04:59 UTC
ATUSDT,1.44M,LOW,15.96K,22.09K,0.72,0.6928,2026-06-15 04:59 UTC
ESPUSDT,1.39M,LOW,24.67K,84.40K,0.29,1.2003,2026-06-15 04:59 UTC
MORPHOUSDT,1.24M,LOW,24.80K,79.94K,0.31,1.0674,2026-06-15 04:59 UTC
KITEUSDT,1.13M,LOW,25.11K,37.25K,0.67,2.2454,2026-06-15 04:59 UTC
CFGUSDT,1.11M,LOW,100.59K,77.40K,1.3,1.6016,2026-06-15 04:59 UTC
SKYUSDT,1.05M,LOW,209.89K,25.56K,8.21,0.754,2026-06-15 04:59 UTC
XUSDUSDT,983.27K,LOW,19.95K,9.53K,2.09,1.0004,2026-06-15 04:59 UTC
BANKUSDT,659.58K,LOW,82.72K,13.82K,5.98,0.526,2026-06-15 04:59 UTC
1000CHEEMSUSDT,646.72K,LOW,20.37K,32.23K,0.63,0.5976,2026-06-15 04:59 UTC
BFUSDUSDT,389.70K,LOW,22.41K,5.45K,4.11,0.9994,2026-06-15 04:59 UTC
AWEUSDT,110.63K,LOW,2.01K,11.37K,0.18,0.7731,2026-06-15 04:59 UTC
KGSTUSDT,44.43K,LOW,1.85K,791,2.34,1.0026,2026-06-15 04:59 UTC
