symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
ALLOUSDT,123.74M,OK,616.05K,616.05K,1.0,1.2161,2026-08-19 12:59 UTC
SNDKBUSDT,79.74M,OK,6.01M,6.01M,1.0,0.7879,2026-08-19 12:59 UTC
XAUTUSDT,41.45M,OK,5.50M,5.50M,1.0,0.9886,2026-08-19 12:59 UTC
SPCXBUSDT,23.44M,OK,1.36M,1.36M,1.0,0.826,2026-08-19 12:59 UTC
UUSDT,20.81M,OK,723.29K,723.29K,1.0,1.0,2026-08-19 12:59 UTC
MUBUSDT,16.31M,OK,568.90K,568.90K,1.0,0.9277,2026-08-19 12:59 UTC
SOXLBUSDT,15.17M,OK,1.38M,1.38M,1.0,0.6206,2026-08-19 12:59 UTC
TUTUSDT,13.73M,OK,324.99K,324.99K,1.0,0.9183,2026-08-19 12:59 UTC
CRCLBUSDT,10.19M,OK,1.18M,1.18M,1.0,0.9493,2026-08-19 12:59 UTC
MSTRBUSDT,7.19M,OK,436.04K,436.04K,1.0,0.908,2026-08-19 12:59 UTC
XUSDUSDT,5.68M,LOW,67.46K,67.46K,1.0,1.0009,2026-08-19 12:59 UTC
QQQBUSDT,4.99M,LOW,547.82K,547.82K,1.0,0.9879,2026-08-19 12:59 UTC
TSLABUSDT,4.50M,LOW,611.37K,611.37K,1.0,0.8321,2026-08-19 12:59 UTC
GRAMUSDT,4.05M,LOW,169.17K,169.17K,1.0,0.7499,2026-08-19 12:59 UTC
NBISBUSDT,3.28M,LOW,190.91K,190.91K,1.0,1.0124,2026-08-19 12:59 UTC
GOOGLBUSDT,2.92M,LOW,412.73K,412.73K,1.0,0.9348,2026-08-19 12:59 UTC
CFGUSDT,2.65M,LOW,177.56K,177.56K,1.0,0.9372,2026-08-19 12:59 UTC
VIRTUALUSDT,2.26M,LOW,112.86K,112.86K,1.0,1.0686,2026-08-19 12:59 UTC
MORPHOUSDT,2.09M,LOW,84.17K,84.17K,1.0,1.0897,2026-08-19 12:59 UTC
币安人生USDT,2.03M,LOW,399.10K,399.10K,1.0,3.0581,2026-08-19 12:59 UTC
DRAMBUSDT,1.93M,LOW,36.86K,36.86K,1.0,0.8433,2026-08-19 12:59 UTC
ESPUSDT,1.85M,LOW,150.66K,150.66K,1.0,1.3107,2026-08-19 12:59 UTC
INTCBUSDT,1.75M,LOW,73.35K,73.35K,1.0,0.7052,2026-08-19 12:59 UTC
LITEBUSDT,1.72M,LOW,288.48K,288.48K,1.0,0.9858,2026-08-19 12:59 UTC
SPYBUSDT,1.70M,LOW,287.17K,287.17K,1.0,1.0239,2026-08-19 12:59 UTC
ZAMAUSDT,1.58M,LOW,50.28K,50.28K,1.0,1.458,2026-08-19 12:59 UTC
COINBUSDT,1.53M,LOW,149.32K,149.32K,1.0,0.8962,2026-08-19 12:59 UTC
SKYUSDT,1.47M,LOW,33.45K,33.45K,1.0,0.7544,2026-08-19 12:59 UTC
ATUSDT,1.14M,LOW,47.76K,47.76K,1.0,0.7243,2026-08-19 12:59 UTC
CBRSBUSDT,954.93K,LOW,20.17K,20.17K,1.0,1.0288,2026-08-19 12:59 UTC
KITEUSDT,953.55K,LOW,45.07K,45.07K,1.0,1.0668,2026-08-19 12:59 UTC
METABUSDT,824.30K,LOW,53.42K,53.42K,1.0,0.9321,2026-08-19 12:59 UTC
EWYBUSDT,762.83K,LOW,16.73K,16.73K,1.0,0.853,2026-08-19 12:59 UTC
NVDABUSDT,748.04K,LOW,15.60K,15.60K,1.0,1.0595,2026-08-19 12:59 UTC
BFUSDUSDT,747.62K,LOW,100,100,1.0,0.9996,2026-08-19 12:59 UTC
AMDBUSDT,575.09K,LOW,45.29K,45.29K,1.0,0.8787,2026-08-19 12:59 UTC
WDCBUSDT,547.89K,LOW,18.78K,18.78K,1.0,0.8108,2026-08-19 12:59 UTC
GLWBUSDT,358.64K,LOW,6.96K,6.96K,1.0,0.7834,2026-08-19 12:59 UTC
AIGENSYNUSDT,354.47K,LOW,22.16K,22.16K,1.0,0.5548,2026-08-19 12:59 UTC
BANANAS31USDT,345.16K,LOW,15.79K,15.79K,1.0,1.5704,2026-08-19 12:59 UTC
QCOMBUSDT,172.68K,LOW,9.14K,9.14K,1.0,0.85,2026-08-19 12:59 UTC
AWEUSDT,107.94K,LOW,3.04K,3.04K,1.0,0.8378,2026-08-19 12:59 UTC
PLTRBUSDT,79.74K,LOW,2.25K,2.25K,1.0,1.3264,2026-08-19 12:59 UTC
MSFTBUSDT,62.69K,LOW,3.34K,3.34K,1.0,1.2322,2026-08-19 12:59 UTC
KGSTUSDT,43.35K,LOW,2.36K,2.36K,1.0,1.0025,2026-08-19 12:59 UTC
