symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
AIGENSYNUSDT,24.59M,OK,443.42K,562.96K,0.79,0.9683,2026-07-01 04:59 UTC
UUSDT,20.79M,OK,591.72K,595.24K,0.99,1.0011,2026-07-01 04:59 UTC
XAUTUSDT,15.62M,OK,1.62M,224.99K,7.19,0.886,2026-07-01 04:59 UTC
币安人生USDT,10.57M,OK,229.57K,175.41K,1.31,4.7475,2026-07-01 04:59 UTC
ESPUSDT,5.82M,LOW,43.74K,140.54K,0.31,1.1059,2026-07-01 04:59 UTC
ZAMAUSDT,4.10M,LOW,108.22K,80.99K,1.34,1.1733,2026-07-01 04:59 UTC
KITEUSDT,3.27M,LOW,87.45K,206.72K,0.42,1.2776,2026-07-01 04:59 UTC
ALLOUSDT,3.25M,LOW,143.06K,116.83K,1.22,1.082,2026-07-01 04:59 UTC
XUSDUSDT,3.08M,LOW,1.70M,2.57K,660.86,1.0009,2026-07-01 04:59 UTC
BFUSDUSDT,3.03M,LOW,808.58K,1.70K,475.85,0.9993,2026-07-01 04:59 UTC
MORPHOUSDT,2.08M,LOW,16.78K,17.51K,0.96,1.0159,2026-07-01 04:59 UTC
SKYUSDT,1.85M,LOW,20.09K,108.59K,0.18,0.6977,2026-07-01 04:59 UTC
VIRTUALUSDT,1.64M,LOW,57.60K,30.40K,1.9,0.9826,2026-07-01 04:59 UTC
HOMEUSDT,1.62M,LOW,45.69K,93.95K,0.49,0.6219,2026-07-01 04:59 UTC
NIGHTUSDT,1.34M,LOW,86.29K,7.51K,11.49,0.6322,2026-07-01 04:59 UTC
CFGUSDT,1.11M,LOW,16.61K,23.81K,0.7,1.3618,2026-07-01 04:59 UTC
BANANAS31USDT,1.03M,LOW,27.64K,48.13K,0.57,1.6146,2026-07-01 04:59 UTC
AWEUSDT,519.84K,LOW,1.53K,2.37K,0.65,0.7354,2026-07-01 04:59 UTC
ATUSDT,300.17K,LOW,6.53K,1.60K,4.09,0.6689,2026-07-01 04:59 UTC
KGSTUSDT,57.80K,LOW,2.67K,1.19K,2.24,1.0029,2026-07-01 04:59 UTC
