symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
XAUTUSDT,288.33M,OK,263.28K,919.18K,0.29,0.9441,2026-06-14 20:59 UTC
NIGHTUSDT,39.93M,OK,591.72K,3.86M,0.15,0.6387,2026-06-14 20:59 UTC
UUSDT,12.71M,OK,216.72K,404.52K,0.54,1.0006,2026-06-14 20:59 UTC
BANANAS31USDT,12.01M,OK,625.15K,732.65K,0.85,1.9014,2026-06-14 20:59 UTC
ALLOUSDT,10.55M,OK,308.57K,248.90K,1.24,1.5429,2026-06-14 20:59 UTC
HOMEUSDT,5.16M,LOW,79.46K,1.70M,0.05,0.9865,2026-06-14 20:59 UTC
VIRTUALUSDT,4.10M,LOW,101.93K,74.04K,1.38,1.157,2026-06-14 20:59 UTC
币安人生USDT,2.67M,LOW,89.87K,183.15K,0.49,4.7776,2026-06-14 20:59 UTC
ZAMAUSDT,2.36M,LOW,48.94K,280.04K,0.17,1.0931,2026-06-14 20:59 UTC
KATUSDT,2.29M,LOW,25.21K,151.39K,0.17,0.5393,2026-06-14 20:59 UTC
SENTUSDT,2.05M,LOW,19.44K,161.79K,0.12,0.5741,2026-06-14 20:59 UTC
ATUSDT,1.88M,LOW,23.30K,22.29K,1.05,0.6708,2026-06-14 20:59 UTC
ESPUSDT,1.35M,LOW,25.09K,162.27K,0.15,1.1789,2026-06-14 20:59 UTC
KITEUSDT,1.22M,LOW,81.41K,23.65K,3.44,2.2062,2026-06-14 20:59 UTC
BFUSDUSDT,1.06M,LOW,66,627,0.11,0.9994,2026-06-14 20:59 UTC
SKYUSDT,861.14K,LOW,19.53K,12.30K,1.59,0.7595,2026-06-14 20:59 UTC
MORPHOUSDT,819.15K,LOW,22.23K,31.94K,0.7,1.0403,2026-06-14 20:59 UTC
CFGUSDT,720.91K,LOW,16.36K,88.99K,0.18,1.4958,2026-06-14 20:59 UTC
XUSDUSDT,706.04K,LOW,2.00K,291,6.87,1.0004,2026-06-14 20:59 UTC
1000CHEEMSUSDT,580.49K,LOW,20.84K,14.38K,1.45,0.5915,2026-06-14 20:59 UTC
BANKUSDT,574.64K,LOW,35.04K,17.76K,1.97,0.5143,2026-06-14 20:59 UTC
AWEUSDT,102.89K,LOW,373,625,0.6,0.763,2026-06-14 20:59 UTC
KGSTUSDT,34.58K,LOW,302,1.28K,0.24,1.0035,2026-06-14 20:59 UTC
