symbol,volume_24h,priority,last_1h_volume,prev_1h_volume,volume_ratio,ath_body_ratio,last_1h_close
PUMPUSDT,41.27M,OK,853.09K,4.42M,0.19,0.5689,2026-09-04 17:59 UTC
SNDKBUSDT,39.29M,OK,1.92M,8.01M,0.24,0.8564,2026-09-04 17:59 UTC
XAUTUSDT,26.78M,OK,337.45K,5.31M,0.06,0.9845,2026-09-04 17:59 UTC
UUSDT,26.64M,OK,715.85K,1.34M,0.53,0.9994,2026-09-04 17:59 UTC
CHIPUSDT,20.22M,OK,376.23K,554.83K,0.68,0.5088,2026-09-04 17:59 UTC
CRCLBUSDT,17.34M,OK,574.45K,2.34M,0.24,1.2624,2026-09-04 17:59 UTC
SPCXBUSDT,12.53M,OK,175.21K,2.21M,0.08,0.8811,2026-09-04 17:59 UTC
TUTUSDT,12.22M,OK,1.67M,563.26K,2.96,0.5948,2026-09-04 17:59 UTC
MSTRBUSDT,11.49M,OK,301.23K,2.13M,0.14,1.3292,2026-09-04 17:59 UTC
GRAMUSDT,9.07M,OK,277.23K,345.51K,0.8,0.7759,2026-09-04 17:59 UTC
MUBUSDT,8.93M,OK,173.50K,2.01M,0.09,1.0022,2026-09-04 17:59 UTC
SKHYBUSDT,7.99M,OK,1.59M,1.12M,1.43,1.0202,2026-09-04 17:59 UTC
XUSDUSDT,7.24M,OK,243,20,12.15,0.9998,2026-09-04 17:59 UTC
SNXXBUSDT,7.02M,OK,335.36K,1.73M,0.19,0.9512,2026-09-04 17:59 UTC
TSLABUSDT,5.50M,LOW,71.17K,1.10M,0.06,0.871,2026-09-04 17:59 UTC
VIRTUALUSDT,5.32M,LOW,152.58K,381.43K,0.4,1.2195,2026-09-04 17:59 UTC
MORPHOUSDT,5.29M,LOW,167.37K,215.38K,0.78,1.3464,2026-09-04 17:59 UTC
BFUSDUSDT,5.12M,LOW,50.65K,87.29K,0.58,1.0001,2026-09-04 17:59 UTC
SOXLBUSDT,4.73M,LOW,87.43K,902.13K,0.1,0.5944,2026-09-04 17:59 UTC
ZAMAUSDT,4.02M,LOW,170.99K,133.88K,1.28,1.7778,2026-09-04 17:59 UTC
FFUSDT,3.91M,LOW,144.92K,507.09K,0.29,0.5543,2026-09-04 17:59 UTC
AEROUSDT,3.34M,LOW,51.46K,200.65K,0.26,1.0578,2026-09-04 17:59 UTC
HOODBUSDT,2.65M,LOW,128.40K,626.89K,0.2,1.0838,2026-09-04 17:59 UTC
ALLOUSDT,2.64M,LOW,59.59K,171.19K,0.35,1.0542,2026-09-04 17:59 UTC
INTCBUSDT,2.61M,LOW,159.14K,812.19K,0.2,0.7161,2026-09-04 17:59 UTC
QQQBUSDT,2.41M,LOW,90.13K,311.84K,0.29,0.9904,2026-09-04 17:59 UTC
NVDABUSDT,2.40M,LOW,18.62K,327.12K,0.06,1.1168,2026-09-04 17:59 UTC
币安人生USDT,2.24M,LOW,30.36K,55.76K,0.54,3.4864,2026-09-04 17:59 UTC
CFGUSDT,2.23M,LOW,22.15K,104.33K,0.21,0.7073,2026-09-04 17:59 UTC
KITEUSDT,1.75M,LOW,85.08K,92.83K,0.92,1.5449,2026-09-04 17:59 UTC
